c,z,y,q,d,t,value
Ghana,Ghana,2045,dry,3,t02,1000.0
Ghana,Ghana,2045,dry,3,t03,1000.0
Ghana,Ghana,2045,dry,3,t04,1000.0
Ghana,Ghana,2045,dry,3,t05,1000.0
Ghana,Ghana,2045,dry,3,t06,1000.0
Ghana,Ghana,2045,dry,3,t07,1000.0
Ghana,Ghana,2045,dry,3,t08,1000.0
Ghana,Ghana,2045,dry,3,t09,1000.0000000000002
Ghana,Ghana,2045,dry,3,t10,1000.0000000000002
Ghana,Ghana,2045,dry,3,t11,1000.0000000000002
Ghana,Ghana,2045,dry,3,t12,850.0
Ghana,Ghana,2045,dry,3,t13,1000.0
Ghana,Ghana,2045,dry,3,t14,1000.0000000000002
Ghana,Ghana,2045,dry,3,t15,1000.0
Ghana,Ghana,2045,dry,3,t16,1000.0
Ghana,Ghana,2045,dry,3,t17,1000.0
Ghana,Ghana,2045,dry,3,t18,1000.0
Ghana,Ghana,2045,dry,3,t19,1000.0
Ghana,Ghana,2045,dry,3,t20,1000.0
Ghana,Ghana,2045,dry,3,t21,1000.0
Ghana,Ghana,2045,dry,3,t22,1000.0
Ghana,Ghana,2045,dry,3,t23,1000.0
Ghana,Ghana,2045,dry,3,t24,1000.0
Ghana,Ghana,2045,dry,4,t01,1000.0000000000002
Ghana,Ghana,2045,dry,4,t02,1000.0000000000002
Ghana,Ghana,2045,dry,4,t03,1000.0000000000002
Ghana,Ghana,2045,dry,4,t04,1000.0000000000002
Ghana,Ghana,2045,dry,4,t05,1000.0000000000002
Ghana,Ghana,2045,dry,4,t06,1000.0000000000002
Ghana,Ghana,2045,dry,4,t07,1000.0000000000002
Ghana,Ghana,2045,dry,4,t08,1000.0000000000002
Ghana,Ghana,2045,dry,4,t09,999.9999999999998
Ghana,Ghana,2045,dry,4,t10,999.9999999999998
Ghana,Ghana,2045,dry,4,t11,999.9999999999998
Ghana,Ghana,2045,dry,4,t12,1000.0000000000002
Ghana,Ghana,2045,dry,4,t13,1000.0000000000002
Ghana,Ghana,2045,dry,4,t14,999.9999999999998
Ghana,Ghana,2045,dry,4,t15,999.9999999999998
Ghana,Ghana,2045,dry,4,t16,1000.0000000000002
Ghana,Ghana,2045,dry,4,t17,1000.0000000000002
Ghana,Ghana,2045,dry,4,t18,1000.0000000000002
Ghana,Ghana,2045,dry,4,t19,1000.0000000000002
Ghana,Ghana,2045,dry,4,t20,1000.0000000000002
Ghana,Ghana,2045,dry,4,t21,1000.0000000000002
Ghana,Ghana,2045,dry,4,t22,1000.0000000000002
Ghana,Ghana,2045,dry,4,t23,1000.0000000000002
Ghana,Ghana,2045,dry,4,t24,1000.0000000000002
Ghana,Ghana,2045,wet,1,t01,1000.0000000000002
Ghana,Ghana,2045,wet,1,t02,1000.0000000000002
Ghana,Ghana,2045,wet,1,t03,1000.0000000000002
Ghana,Ghana,2045,wet,1,t04,1000.0000000000002
Ghana,Ghana,2045,wet,1,t05,1000.0000000000002
Ghana,Ghana,2045,wet,1,t06,1000.0000000000002
Ghana,Ghana,2045,wet,1,t07,1000.0000000000002
Ghana,Ghana,2045,wet,1,t08,1000.0000000000002
Ghana,Ghana,2045,wet,1,t09,1000.0000000000002
Ghana,Ghana,2045,wet,1,t10,1000.0000000000002
Ghana,Ghana,2045,wet,1,t11,1000.0000000000002
Ghana,Ghana,2045,wet,1,t12,1000.0000000000002
Ghana,Ghana,2045,wet,1,t13,1000.0000000000002
Ghana,Ghana,2045,wet,1,t14,1000.0000000000002
Ghana,Ghana,2045,wet,1,t15,1000.0000000000002
Ghana,Ghana,2045,wet,1,t16,1000.0000000000002
Ghana,Ghana,2045,wet,1,t17,1000.0000000000002
Ghana,Ghana,2045,wet,1,t18,1000.0000000000002
Ghana,Ghana,2045,wet,1,t19,1000.0000000000002
Ghana,Ghana,2045,wet,1,t20,1000.0000000000002
Ghana,Ghana,2045,wet,1,t21,1000.0000000000002
Ghana,Ghana,2045,wet,1,t22,1000.0000000000002
Ghana,Ghana,2045,wet,1,t23,1000.0000000000002
Ghana,Ghana,2045,wet,1,t24,1000.0000000000002
Ghana,Ghana,2045,wet,2,t01,1000.0000000000002
Ghana,Ghana,2045,wet,2,t02,1000.0000000000002
Ghana,Ghana,2045,wet,2,t03,1000.0000000000002
Ghana,Ghana,2045,wet,2,t04,1000.0000000000002
Ghana,Ghana,2045,wet,2,t05,1000.0000000000002
Ghana,Ghana,2045,wet,2,t06,1000.0000000000002
Ghana,Ghana,2045,wet,2,t07,1000.0000000000002
Ghana,Ghana,2045,wet,2,t08,1000.0000000000002
Ghana,Ghana,2045,wet,2,t09,1000.0000000000002
Ghana,Ghana,2045,wet,2,t10,1000.0000000000002
Ghana,Ghana,2045,wet,2,t11,1000.0000000000002
Ghana,Ghana,2045,wet,2,t12,1000.0000000000002
Ghana,Ghana,2045,wet,2,t13,1000.0000000000002
Ghana,Ghana,2045,wet,2,t14,1000.0000000000002
Ghana,Ghana,2045,wet,2,t15,1000.0000000000002
Ghana,Ghana,2045,wet,2,t16,1000.0000000000002
Ghana,Ghana,2045,wet,2,t17,1000.0000000000002
Ghana,Ghana,2045,wet,2,t18,1000.0000000000002
Ghana,Ghana,2045,wet,2,t19,1000.0000000000002
Ghana,Ghana,2045,wet,2,t20,1000.0000000000002
Ghana,Ghana,2045,wet,2,t21,1000.0000000000002
Ghana,Ghana,2045,wet,2,t22,1000.0000000000002
Ghana,Ghana,2045,wet,2,t23,1000.0000000000002
Ghana,Ghana,2045,wet,2,t24,1000.0000000000002
Ghana,Ghana,2045,wet,3,t01,1000.0
Ghana,Ghana,2045,wet,3,t02,1000.0
Ghana,Ghana,2045,wet,3,t03,1000.0
Ghana,Ghana,2045,wet,3,t04,1000.0
Ghana,Ghana,2045,wet,3,t05,1000.0
Ghana,Ghana,2045,wet,3,t06,1000.0
Ghana,Ghana,2045,wet,3,t07,1000.0
Ghana,Ghana,2045,wet,3,t08,1000.0
Ghana,Ghana,2045,wet,3,t09,1000.0
Ghana,Ghana,2045,wet,3,t10,1000.0
Ghana,Ghana,2045,wet,3,t11,1000.0
Ghana,Ghana,2045,wet,3,t12,850.0
Ghana,Ghana,2045,wet,3,t13,850.0
Ghana,Ghana,2045,wet,3,t14,1000.0
Ghana,Ghana,2045,wet,3,t15,1000.0
Ghana,Ghana,2045,wet,3,t16,999.9999999999998
Ghana,Ghana,2045,wet,3,t17,1000.0
Ghana,Ghana,2045,wet,3,t18,1000.0
Ghana,Ghana,2045,wet,3,t19,1000.0
Ghana,Ghana,2045,wet,3,t20,1000.0
Ghana,Ghana,2045,wet,3,t21,1000.0
Ghana,Ghana,2045,wet,3,t22,1000.0
Ghana,Ghana,2045,wet,3,t23,1000.0
Ghana,Ghana,2045,wet,3,t24,1000.0
Ghana,Ghana,2045,wet,4,t01,1000.0
Ghana,Ghana,2045,wet,4,t02,1000.0
Ghana,Ghana,2045,wet,4,t03,1000.0
Ghana,Ghana,2045,wet,4,t04,1000.0
Ghana,Ghana,2045,wet,4,t05,1000.0
Ghana,Ghana,2045,wet,4,t06,1000.0
Ghana,Ghana,2045,wet,4,t07,1000.0
Ghana,Ghana,2045,wet,4,t08,1000.0
Ghana,Ghana,2045,wet,4,t09,1000.0
Ghana,Ghana,2045,wet,4,t10,1000.0
Ghana,Ghana,2045,wet,4,t11,1000.0
Ghana,Ghana,2045,wet,4,t12,1000.0
Ghana,Ghana,2045,wet,4,t13,1000.0000000000002
Ghana,Ghana,2045,wet,4,t14,1000.0
Ghana,Ghana,2045,wet,4,t15,1000.0
Ghana,Ghana,2045,wet,4,t16,1000.0
Ghana,Ghana,2045,wet,4,t17,1000.0
Ghana,Ghana,2045,wet,4,t18,1000.0
Ghana,Ghana,2045,wet,4,t19,1000.0
Ghana,Ghana,2045,wet,4,t20,1000.0
Ghana,Ghana,2045,wet,4,t21,1000.0
Ghana,Ghana,2045,wet,4,t22,1000.0
Ghana,Ghana,2045,wet,4,t23,1000.0
Ghana,Ghana,2045,wet,4,t24,1000.0
Guinea,Guinea,2025,dry,1,t01,128.9
Guinea,Guinea,2025,dry,1,t02,128.9
Guinea,Guinea,2025,dry,1,t03,128.9
Guinea,Guinea,2025,dry,1,t04,128.9
Guinea,Guinea,2025,dry,1,t05,128.9
Guinea,Guinea,2025,dry,1,t06,128.9
Guinea,Guinea,2025,dry,1,t07,128.9
Guinea,Guinea,2025,dry,1,t08,128.9
Guinea,Guinea,2025,dry,1,t09,128.9
Guinea,Guinea,2025,dry,1,t10,128.9
Guinea,Guinea,2025,dry,1,t11,128.9
Guinea,Guinea,2025,dry,1,t12,128.9
Guinea,Guinea,2025,dry,1,t13,128.90000000000003
Guinea,Guinea,2025,dry,1,t14,128.9
Guinea,Guinea,2025,dry,1,t15,128.9
Guinea,Guinea,2025,dry,1,t16,128.9
Guinea,Guinea,2025,dry,1,t17,128.9
Guinea,Guinea,2025,dry,1,t18,128.9
Guinea,Guinea,2025,dry,1,t19,128.9
Guinea,Guinea,2025,dry,1,t20,128.9
Guinea,Guinea,2025,dry,1,t21,128.9
Guinea,Guinea,2025,dry,1,t22,128.9
Guinea,Guinea,2025,dry,1,t23,128.9
Guinea,Guinea,2025,dry,1,t24,128.9
Guinea,Guinea,2025,dry,2,t01,128.9
Guinea,Guinea,2025,dry,2,t02,128.9
Guinea,Guinea,2025,dry,2,t03,128.9
Guinea,Guinea,2025,dry,2,t04,128.9
Guinea,Guinea,2025,dry,2,t05,128.90000000000003
Guinea,Guinea,2025,dry,2,t06,128.9
Guinea,Guinea,2025,dry,2,t07,128.9
Guinea,Guinea,2025,dry,2,t08,128.9
Guinea,Guinea,2025,dry,2,t09,128.9
Guinea,Guinea,2025,dry,2,t10,128.9
Guinea,Guinea,2025,dry,2,t11,128.9
Guinea,Guinea,2025,dry,2,t12,128.9
Guinea,Guinea,2025,dry,2,t13,128.9
Guinea,Guinea,2025,dry,2,t14,128.9
Guinea,Guinea,2025,dry,2,t15,128.9
Guinea,Guinea,2025,dry,2,t16,128.9
Guinea,Guinea,2025,dry,2,t17,128.9
Guinea,Guinea,2025,dry,2,t18,128.90000000000003
Guinea,Guinea,2025,dry,2,t19,128.9
Guinea,Guinea,2025,dry,2,t20,128.9
Guinea,Guinea,2025,dry,2,t21,128.9
Guinea,Guinea,2025,dry,2,t22,128.9
Guinea,Guinea,2025,dry,2,t23,128.9
Guinea,Guinea,2025,dry,2,t24,128.90000000000003
Guinea,Guinea,2025,dry,3,t01,128.9
Guinea,Guinea,2025,dry,3,t02,128.9
Guinea,Guinea,2025,dry,3,t03,128.9
Guinea,Guinea,2025,dry,3,t04,128.9
Guinea,Guinea,2025,dry,3,t05,128.9
Guinea,Guinea,2025,dry,3,t06,128.9
Guinea,Guinea,2025,dry,3,t07,128.9
Guinea,Guinea,2025,dry,3,t08,128.9
Guinea,Guinea,2025,dry,3,t09,128.9
Guinea,Guinea,2025,dry,3,t10,128.9
Guinea,Guinea,2025,dry,3,t11,128.9
Guinea,Guinea,2025,dry,3,t12,128.9
Guinea,Guinea,2025,dry,3,t13,128.9
Guinea,Guinea,2025,dry,3,t14,128.9
Guinea,Guinea,2025,dry,3,t15,128.9
Guinea,Guinea,2025,dry,3,t16,128.9
Guinea,Guinea,2025,dry,3,t17,128.9
Guinea,Guinea,2025,dry,3,t18,128.9
Guinea,Guinea,2025,dry,3,t19,128.9
Guinea,Guinea,2025,dry,3,t20,128.9
Guinea,Guinea,2025,dry,3,t21,128.9
Guinea,Guinea,2025,dry,3,t22,128.9
Guinea,Guinea,2025,dry,3,t23,128.9
Guinea,Guinea,2025,dry,3,t24,128.9
Guinea,Guinea,2025,dry,4,t01,128.90000000000003
Guinea,Guinea,2025,dry,4,t02,128.90000000000003
Guinea,Guinea,2025,dry,4,t03,128.90000000000003
Guinea,Guinea,2025,dry,4,t04,128.90000000000003
Guinea,Guinea,2025,dry,4,t05,128.90000000000003
Guinea,Guinea,2025,dry,4,t06,128.90000000000003
Guinea,Guinea,2025,dry,4,t07,128.90000000000003
Guinea,Guinea,2025,dry,4,t08,128.90000000000003
Guinea,Guinea,2025,dry,4,t09,128.90000000000003
Guinea,Guinea,2025,dry,4,t10,128.90000000000003
Guinea,Guinea,2025,dry,4,t11,128.90000000000003
Guinea,Guinea,2025,dry,4,t12,128.90000000000003
Guinea,Guinea,2025,dry,4,t13,128.90000000000003
Guinea,Guinea,2025,dry,4,t14,128.90000000000003
Guinea,Guinea,2025,dry,4,t15,128.90000000000003
Guinea,Guinea,2025,dry,4,t16,128.90000000000003
Guinea,Guinea,2025,dry,4,t17,128.90000000000003
Guinea,Guinea,2025,dry,4,t18,128.90000000000003
Guinea,Guinea,2025,dry,4,t19,128.90000000000003
Guinea,Guinea,2025,dry,4,t20,128.90000000000003
Guinea,Guinea,2025,dry,4,t21,128.90000000000003
Guinea,Guinea,2025,dry,4,t22,128.90000000000003
Guinea,Guinea,2025,dry,4,t23,128.90000000000003
Guinea,Guinea,2025,dry,4,t24,128.90000000000003
Guinea,Guinea,2025,wet,1,t01,124.39999999999999
Guinea,Guinea,2025,wet,1,t02,124.39999999999999
Guinea,Guinea,2025,wet,1,t03,124.39999999999999
Guinea,Guinea,2025,wet,1,t04,124.39999999999999
Guinea,Guinea,2025,wet,1,t05,124.39999999999999
Guinea,Guinea,2025,wet,1,t06,124.39999999999999
Guinea,Guinea,2025,wet,1,t07,124.39999999999999
Guinea,Guinea,2025,wet,1,t08,124.39999999999999
Guinea,Guinea,2025,wet,1,t09,124.39999999999999
Guinea,Guinea,2025,wet,1,t10,124.39999999999999
Guinea,Guinea,2025,wet,1,t11,124.39999999999999
Guinea,Guinea,2025,wet,1,t12,124.39999999999999
Guinea,Guinea,2025,wet,1,t13,124.39999999999999
Guinea,Guinea,2025,wet,1,t14,124.39999999999999
Guinea,Guinea,2025,wet,1,t15,124.39999999999999
Guinea,Guinea,2025,wet,1,t16,124.39999999999999
Guinea,Guinea,2025,wet,1,t17,124.39999999999999
Guinea,Guinea,2025,wet,1,t18,124.39999999999999
Guinea,Guinea,2025,wet,1,t19,124.39999999999999
Guinea,Guinea,2025,wet,1,t20,124.39999999999999
Guinea,Guinea,2025,wet,1,t21,124.39999999999999
Guinea,Guinea,2025,wet,1,t22,124.39999999999999
Guinea,Guinea,2025,wet,1,t23,124.39999999999999
Guinea,Guinea,2025,wet,1,t24,124.39999999999999
Guinea,Guinea,2025,wet,2,t01,124.39999999999999
Guinea,Guinea,2025,wet,2,t02,124.39999999999999
Guinea,Guinea,2025,wet,2,t03,124.39999999999999
Guinea,Guinea,2025,wet,2,t04,124.39999999999999
Guinea,Guinea,2025,wet,2,t05,124.39999999999999
Guinea,Guinea,2025,wet,2,t06,124.39999999999999
Guinea,Guinea,2025,wet,2,t07,124.39999999999999
Guinea,Guinea,2025,wet,2,t08,124.39999999999999
Guinea,Guinea,2025,wet,2,t09,124.39999999999999
Guinea,Guinea,2025,wet,2,t10,124.39999999999999
Guinea,Guinea,2025,wet,2,t11,124.39999999999999
Guinea,Guinea,2025,wet,2,t12,124.39999999999999
Guinea,Guinea,2025,wet,2,t13,124.39999999999999
Guinea,Guinea,2025,wet,2,t14,124.39999999999999
Guinea,Guinea,2025,wet,2,t15,124.39999999999999
Guinea,Guinea,2025,wet,2,t16,124.39999999999999
Guinea,Guinea,2025,wet,2,t17,124.39999999999999
Guinea,Guinea,2025,wet,2,t18,124.39999999999999
Guinea,Guinea,2025,wet,2,t19,124.39999999999999
Guinea,Guinea,2025,wet,2,t20,124.39999999999999
Guinea,Guinea,2025,wet,2,t21,124.39999999999999
Guinea,Guinea,2025,wet,2,t22,124.39999999999999
Guinea,Guinea,2025,wet,2,t23,124.39999999999999
Guinea,Guinea,2025,wet,2,t24,124.39999999999999
Guinea,Guinea,2025,wet,3,t01,124.39999999999999
Guinea,Guinea,2025,wet,3,t02,124.39999999999999
Guinea,Guinea,2025,wet,3,t03,124.39999999999999
Guinea,Guinea,2025,wet,3,t04,124.39999999999999
Guinea,Guinea,2025,wet,3,t05,124.39999999999999
Guinea,Guinea,2025,wet,3,t06,124.39999999999999
Guinea,Guinea,2025,wet,3,t07,124.39999999999999
Guinea,Guinea,2025,wet,3,t08,124.39999999999999
Guinea,Guinea,2025,wet,3,t09,124.39999999999999
Guinea,Guinea,2025,wet,3,t10,124.39999999999999
Guinea,Guinea,2025,wet,3,t11,124.39999999999999
Guinea,Guinea,2025,wet,3,t12,124.39999999999999
Guinea,Guinea,2025,wet,3,t13,124.39999999999999
Guinea,Guinea,2025,wet,3,t14,124.39999999999999
Guinea,Guinea,2025,wet,3,t15,124.39999999999999
Guinea,Guinea,2025,wet,3,t16,124.39999999999999
Guinea,Guinea,2025,wet,3,t17,124.39999999999999
Guinea,Guinea,2025,wet,3,t18,124.39999999999999
Guinea,Guinea,2025,wet,3,t19,124.39999999999999
Guinea,Guinea,2025,wet,3,t20,124.39999999999999
Guinea,Guinea,2025,wet,3,t21,124.39999999999999
Guinea,Guinea,2025,wet,3,t22,124.39999999999999
Guinea,Guinea,2025,wet,3,t23,124.39999999999999
Guinea,Guinea,2025,wet,3,t24,124.39999999999999
Guinea,Guinea,2025,wet,4,t01,124.39999999999999
Guinea,Guinea,2025,wet,4,t02,124.39999999999999
Guinea,Guinea,2025,wet,4,t03,124.39999999999999
Guinea,Guinea,2025,wet,4,t04,124.39999999999999
Guinea,Guinea,2025,wet,4,t05,124.39999999999999
Guinea,Guinea,2025,wet,4,t06,124.39999999999999
Guinea,Guinea,2025,wet,4,t07,124.39999999999999
Guinea,Guinea,2025,wet,4,t08,124.39999999999999
Guinea,Guinea,2025,wet,4,t09,124.39999999999999
Guinea,Guinea,2025,wet,4,t10,124.39999999999999
Guinea,Guinea,2025,wet,4,t11,124.39999999999999
Guinea,Guinea,2025,wet,4,t12,124.39999999999999
Guinea,Guinea,2025,wet,4,t13,124.4
Guinea,Guinea,2025,wet,4,t14,124.39999999999999
Guinea,Guinea,2025,wet,4,t15,124.39999999999999
Guinea,Guinea,2025,wet,4,t16,124.39999999999999
Guinea,Guinea,2025,wet,4,t17,124.39999999999999
Guinea,Guinea,2025,wet,4,t18,124.39999999999999
Guinea,Guinea,2025,wet,4,t19,124.39999999999999
Guinea,Guinea,2025,wet,4,t20,124.39999999999999
Guinea,Guinea,2025,wet,4,t21,124.39999999999999
Guinea,Guinea,2025,wet,4,t22,124.39999999999999
Guinea,Guinea,2025,wet,4,t23,124.39999999999999
Guinea,Guinea,2025,wet,4,t24,124.39999999999999
Guinea,Guinea,2026,dry,1,t01,135.82595456506
Guinea,Guinea,2026,dry,1,t02,135.82595456506
Guinea,Guinea,2026,dry,1,t03,135.82595456506
Guinea,Guinea,2026,dry,1,t04,135.82595456506002
Guinea,Guinea,2026,dry,1,t05,135.82595456506
Guinea,Guinea,2026,dry,1,t06,135.82595456506002
Guinea,Guinea,2026,dry,1,t07,135.82595456506002
Guinea,Guinea,2026,dry,1,t08,135.82595456506002
Guinea,Guinea,2026,dry,1,t09,135.82595456506
Guinea,Guinea,2026,dry,1,t10,135.82595456506
Guinea,Guinea,2026,dry,1,t11,135.82595456505996
Guinea,Guinea,2026,dry,1,t12,135.82595456506
Guinea,Guinea,2026,dry,1,t13,135.82595456506002
Guinea,Guinea,2026,dry,1,t14,135.82595456506
Guinea,Guinea,2026,dry,1,t15,135.82595456506
Guinea,Guinea,2026,dry,1,t16,135.82595456506
Guinea,Guinea,2026,dry,1,t17,135.82595456506
Guinea,Guinea,2026,dry,1,t18,135.82595456506002
Guinea,Guinea,2026,dry,1,t19,135.82595456506
Guinea,Guinea,2026,dry,1,t20,135.82595456506
Guinea,Guinea,2026,dry,1,t21,135.82595456506
Guinea,Guinea,2026,dry,1,t22,135.82595456506
Guinea,Guinea,2026,dry,1,t23,135.82595456506
Guinea,Guinea,2026,dry,1,t24,135.82595456506
Guinea,Guinea,2026,dry,2,t01,135.82595456506
Guinea,Guinea,2026,dry,2,t02,135.82595456506
Guinea,Guinea,2026,dry,2,t03,135.82595456506
Guinea,Guinea,2026,dry,2,t04,135.82595456506
Guinea,Guinea,2026,dry,2,t05,135.82595456506
Guinea,Guinea,2026,dry,2,t06,135.82595456506
Guinea,Guinea,2026,dry,2,t07,135.82595456506
Guinea,Guinea,2026,dry,2,t08,135.82595456506
Guinea,Guinea,2026,dry,2,t09,135.82595456506
Guinea,Guinea,2026,dry,2,t10,135.82595456506
Guinea,Guinea,2026,dry,2,t11,135.82595456506
Guinea,Guinea,2026,dry,2,t12,135.82595456506
Guinea,Guinea,2026,dry,2,t13,135.82595456506
Guinea,Guinea,2026,dry,2,t14,135.82595456506
Guinea,Guinea,2026,dry,2,t15,135.82595456506
Guinea,Guinea,2026,dry,2,t16,135.82595456506
Guinea,Guinea,2026,dry,2,t17,135.82595456506
Guinea,Guinea,2026,dry,2,t18,135.82595456506
Guinea,Guinea,2026,dry,2,t19,135.82595456506
Guinea,Guinea,2026,dry,2,t20,135.82595456506
Guinea,Guinea,2026,dry,2,t21,135.82595456506
Guinea,Guinea,2026,dry,2,t22,135.82595456506
Guinea,Guinea,2026,dry,2,t23,135.82595456506
Guinea,Guinea,2026,dry,2,t24,135.82595456506
Guinea,Guinea,2026,dry,3,t01,135.82595456506
Guinea,Guinea,2026,dry,3,t02,135.82595456506
Guinea,Guinea,2026,dry,3,t03,135.82595456506
Guinea,Guinea,2026,dry,3,t04,135.82595456506
Guinea,Guinea,2026,dry,3,t05,135.82595456506
Guinea,Guinea,2026,dry,3,t06,135.82595456506
Guinea,Guinea,2026,dry,3,t07,135.82595456506
Guinea,Guinea,2026,dry,3,t08,135.82595456506
Guinea,Guinea,2026,dry,3,t09,135.82595456506
Guinea,Guinea,2026,dry,3,t10,135.82595456506
Guinea,Guinea,2026,dry,3,t11,135.82595456506
Guinea,Guinea,2026,dry,3,t12,135.82595456506
Guinea,Guinea,2026,dry,3,t13,135.82595456506
Guinea,Guinea,2026,dry,3,t14,135.82595456506
Guinea,Guinea,2026,dry,3,t15,135.82595456506
Guinea,Guinea,2026,dry,3,t16,135.82595456506
Guinea,Guinea,2026,dry,3,t17,135.82595456506
Guinea,Guinea,2026,dry,3,t18,135.82595456506
Guinea,Guinea,2026,dry,3,t19,135.82595456506
Guinea,Guinea,2026,dry,3,t20,135.82595456506
Guinea,Guinea,2026,dry,3,t21,135.82595456506
Guinea,Guinea,2026,dry,3,t22,135.82595456506
Guinea,Guinea,2026,dry,3,t23,135.82595456506
Guinea,Guinea,2026,dry,3,t24,135.82595456506
Guinea,Guinea,2026,dry,4,t01,135.82595456506002
Guinea,Guinea,2026,dry,4,t02,135.82595456506002
Guinea,Guinea,2026,dry,4,t03,135.82595456506002
Guinea,Guinea,2026,dry,4,t04,135.82595456506002
Guinea,Guinea,2026,dry,4,t05,135.82595456506002
Guinea,Guinea,2026,dry,4,t06,135.82595456506002
Guinea,Guinea,2026,dry,4,t07,135.82595456506002
Guinea,Guinea,2026,dry,4,t08,135.82595456506002
Guinea,Guinea,2026,dry,4,t09,135.82595456506002
Guinea,Guinea,2026,dry,4,t10,135.82595456506002
Guinea,Guinea,2026,dry,4,t11,135.82595456506002
Guinea,Guinea,2026,dry,4,t12,135.82595456506002
Guinea,Guinea,2026,dry,4,t13,135.82595456506002
Guinea,Guinea,2026,dry,4,t14,135.82595456506
Guinea,Guinea,2026,dry,4,t15,135.82595456506002
Guinea,Guinea,2026,dry,4,t16,135.82595456506002
Guinea,Guinea,2026,dry,4,t17,135.82595456506002
Guinea,Guinea,2026,dry,4,t18,135.82595456506002
Guinea,Guinea,2026,dry,4,t19,135.82595456506002
Guinea,Guinea,2026,dry,4,t20,135.82595456506002
Guinea,Guinea,2026,dry,4,t21,135.82595456506002
Guinea,Guinea,2026,dry,4,t22,135.82595456506002
Guinea,Guinea,2026,dry,4,t23,135.82595456506002
Guinea,Guinea,2026,dry,4,t24,135.82595456506002
Guinea,Guinea,2026,wet,1,t01,125.60000000000001
Guinea,Guinea,2026,wet,1,t02,125.60000000000001
Guinea,Guinea,2026,wet,1,t03,125.60000000000001
Guinea,Guinea,2026,wet,1,t04,125.60000000000001
Guinea,Guinea,2026,wet,1,t05,125.60000000000001
Guinea,Guinea,2026,wet,1,t06,125.60000000000001
Guinea,Guinea,2026,wet,1,t07,125.60000000000001
Guinea,Guinea,2026,wet,1,t08,125.60000000000001
Guinea,Guinea,2026,wet,1,t09,125.60000000000001
Guinea,Guinea,2026,wet,1,t10,125.60000000000001
Guinea,Guinea,2026,wet,1,t11,125.60000000000001
Guinea,Guinea,2026,wet,1,t12,125.60000000000001
Guinea,Guinea,2026,wet,1,t13,125.60000000000001
Guinea,Guinea,2026,wet,1,t14,125.60000000000001
Guinea,Guinea,2026,wet,1,t15,125.60000000000001
Guinea,Guinea,2026,wet,1,t16,125.60000000000001
Guinea,Guinea,2026,wet,1,t17,125.60000000000001
Guinea,Guinea,2026,wet,1,t18,125.60000000000001
Guinea,Guinea,2026,wet,1,t19,125.60000000000001
Guinea,Guinea,2026,wet,1,t20,125.60000000000001
Guinea,Guinea,2026,wet,1,t21,125.60000000000001
Guinea,Guinea,2026,wet,1,t22,125.60000000000001
Guinea,Guinea,2026,wet,1,t23,125.60000000000001
Guinea,Guinea,2026,wet,1,t24,125.60000000000001
Guinea,Guinea,2026,wet,2,t01,125.60000000000001
Guinea,Guinea,2026,wet,2,t02,125.60000000000001
Guinea,Guinea,2026,wet,2,t03,125.60000000000001
Guinea,Guinea,2026,wet,2,t04,125.60000000000001
Guinea,Guinea,2026,wet,2,t05,125.60000000000001
Guinea,Guinea,2026,wet,2,t06,125.60000000000001
Guinea,Guinea,2026,wet,2,t07,125.60000000000001
Guinea,Guinea,2026,wet,2,t08,125.60000000000001
Guinea,Guinea,2026,wet,2,t09,125.60000000000001
Guinea,Guinea,2026,wet,2,t10,125.60000000000001
Guinea,Guinea,2026,wet,2,t11,125.60000000000001
Guinea,Guinea,2026,wet,2,t12,125.60000000000001
Guinea,Guinea,2026,wet,2,t13,125.60000000000001
Guinea,Guinea,2026,wet,2,t14,125.60000000000001
Guinea,Guinea,2026,wet,2,t15,125.60000000000001
Guinea,Guinea,2026,wet,2,t16,125.60000000000001
Guinea,Guinea,2026,wet,2,t17,125.60000000000001
Guinea,Guinea,2026,wet,2,t18,125.60000000000001
Guinea,Guinea,2026,wet,2,t19,125.60000000000001
Guinea,Guinea,2026,wet,2,t20,125.60000000000001
Guinea,Guinea,2026,wet,2,t21,125.60000000000001
Guinea,Guinea,2026,wet,2,t22,125.60000000000001
Guinea,Guinea,2026,wet,2,t23,125.60000000000001
Guinea,Guinea,2026,wet,2,t24,125.60000000000001
Guinea,Guinea,2026,wet,3,t01,125.6
Guinea,Guinea,2026,wet,3,t02,125.6
Guinea,Guinea,2026,wet,3,t03,125.6
Guinea,Guinea,2026,wet,3,t04,125.6
Guinea,Guinea,2026,wet,3,t05,125.6
Guinea,Guinea,2026,wet,3,t06,125.6
Guinea,Guinea,2026,wet,3,t07,125.6
Guinea,Guinea,2026,wet,3,t08,125.6
Guinea,Guinea,2026,wet,3,t09,125.6
Guinea,Guinea,2026,wet,3,t10,125.6
Guinea,Guinea,2026,wet,3,t11,125.6
Guinea,Guinea,2026,wet,3,t12,125.6
Guinea,Guinea,2026,wet,3,t13,125.6
Guinea,Guinea,2026,wet,3,t14,125.6
Guinea,Guinea,2026,wet,3,t15,125.6
Guinea,Guinea,2026,wet,3,t16,125.6
Guinea,Guinea,2026,wet,3,t17,125.6
Guinea,Guinea,2026,wet,3,t18,125.6
Guinea,Guinea,2026,wet,3,t19,125.6
Guinea,Guinea,2026,wet,3,t20,125.6
Guinea,Guinea,2026,wet,3,t21,125.6
Guinea,Guinea,2026,wet,3,t22,125.6
