c,z,attribute,y,tech,f,techfuel,g,uni,value
Benin,Benin,CapacityPlant,2025,ICE,HFO,Diesel,MariaGleta2_IPP,,137.0
Benin,Benin,CapacityPlant,2025,PV,Solar,PV,Groupes secours SBEE,,12.0
Benin,Benin,CapacityPlant,2025,PV,Solar,PV,Solaire_Pobe,,25.0
Benin,Benin,CapacityPlant,2026,ICE,HFO,Diesel,MariaGleta2_IPP,,137.0
Benin,Benin,CapacityPlant,2026,PV,Solar,PV,Groupes secours SBEE,,12.0
Benin,Benin,CapacityPlant,2026,PV,Solar,PV,Solaire_Pobe,,25.0
Benin,Benin,CapacityPlant,2026,PV,Solar,PV,Solaire_Pobe_ext,,50.0
Benin,Benin,CapacityPlant,2027,CCGT,Gas,Gas,MariaGleta3,,42.0
Benin,Benin,CapacityPlant,2027,ICE,HFO,Diesel,MariaGleta2_IPP,,137.0
Benin,Benin,CapacityPlant,2027,PV,Solar,PV,Groupes secours SBEE,,12.0
Benin,Benin,CapacityPlant,2027,PV,Solar,PV,IPP 50 mW,,50.0
Benin,Benin,CapacityPlant,2027,PV,Solar,PV,PV_CAND_Benin,,100.0
Benin,Benin,CapacityPlant,2027,PV,Solar,PV,Solaire_Pobe,,25.0
Benin,Benin,CapacityPlant,2027,PV,Solar,PV,Solaire_Pobe_ext,,50.0
Benin,Benin,CapacityPlant,2027,Storage,Battery,Battery,Storage_CAND_2027_Benin,,51.25557809330629
Benin,Benin,CapacityPlant,2027,Storage,Battery,Battery,Storage_Pobe,,5.0
Benin,Benin,CapacityPlant,2028,CCGT,Gas,Gas,MariaGleta3,,42.0
Benin,Benin,CapacityPlant,2028,ICE,HFO,Diesel,MariaGleta2_IPP,,137.0
Benin,Benin,CapacityPlant,2028,PV,Solar,PV,Groupes secours SBEE,,12.0
Benin,Benin,CapacityPlant,2028,PV,Solar,PV,IPP 50 mW,,50.0
Benin,Benin,CapacityPlant,2028,PV,Solar,PV,PV_CAND_Benin,,200.0
Benin,Benin,CapacityPlant,2028,PV,Solar,PV,Solaire_Pobe,,25.0
Benin,Benin,CapacityPlant,2028,PV,Solar,PV,Solaire_Pobe_ext,,50.0
Benin,Benin,CapacityPlant,2028,PV,Solar,PV,SOLEN_GloDjigb,,225.0
Benin,Benin,CapacityPlant,2028,Storage,Battery,Battery,Storage_CAND_2027_Benin,,103.88447099391485
Benin,Benin,CapacityPlant,2028,Storage,Battery,Battery,Storage_Pobe,,5.0
Benin,Benin,CapacityPlant,2029,CCGT,Gas,Gas,MariaGleta3,,42.0
Benin,Benin,CapacityPlant,2029,ICE,HFO,Diesel,MariaGleta2_IPP,,137.0
Benin,Benin,CapacityPlant,2029,PV,Solar,PV,Groupes secours SBEE,,12.0
Benin,Benin,CapacityPlant,2029,PV,Solar,PV,IPP 50 mW,,50.0
Benin,Benin,CapacityPlant,2029,PV,Solar,PV,PV_CAND_Benin,,300.0
Benin,Benin,CapacityPlant,2029,PV,Solar,PV,Solaire_Pobe,,25.0
Benin,Benin,CapacityPlant,2029,PV,Solar,PV,Solaire_Pobe_ext,,50.0
Benin,Benin,CapacityPlant,2029,PV,Solar,PV,SOLEN_GloDjigb,,225.0
Benin,Benin,CapacityPlant,2029,Storage,Battery,Battery,Storage_CAND_2027_Benin,,103.88447099391485
Benin,Benin,CapacityPlant,2029,Storage,Battery,Battery,Storage_Pobe,,5.0
Benin,Benin,CapacityPlant,2030,CCGT,Gas,Gas,MariaGleta3,,42.0
Benin,Benin,CapacityPlant,2030,ICE,HFO,Diesel,MariaGleta2_IPP,,137.0
Benin,Benin,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,HYD_CAND_BEN,,157.98293395046613
Benin,Benin,CapacityPlant,2030,PV,Solar,PV,Groupes secours SBEE,,12.0
Benin,Benin,CapacityPlant,2030,PV,Solar,PV,IPP 50 mW,,50.0
Benin,Benin,CapacityPlant,2030,PV,Solar,PV,PV_CAND_Benin,,400.0
Benin,Benin,CapacityPlant,2030,PV,Solar,PV,Solaire_Pobe,,25.0
Benin,Benin,CapacityPlant,2030,PV,Solar,PV,Solaire_Pobe_ext,,50.0
Benin,Benin,CapacityPlant,2030,PV,Solar,PV,SOLEN_GloDjigb,,225.0
Benin,Benin,CapacityPlant,2030,Storage,Battery,Battery,Storage_CAND_2027_Benin,,115.5770002002816
Benin,Benin,CapacityPlant,2030,Storage,Battery,Battery,Storage_Pobe,,5.0
Benin,Benin,CapacityPlant,2032,CCGT,Gas,Gas,MariaGleta3,,42.0
Benin,Benin,CapacityPlant,2032,ICE,HFO,Diesel,MariaGleta2_IPP,,137.0
Benin,Benin,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,HYD_CAND_BEN,,243.03802761611385
Benin,Benin,CapacityPlant,2032,PV,Solar,PV,Groupes secours SBEE,,12.0
Benin,Benin,CapacityPlant,2032,PV,Solar,PV,IPP 50 mW,,50.0
Benin,Benin,CapacityPlant,2032,PV,Solar,PV,PV_CAND_Benin,,600.0
Benin,Benin,CapacityPlant,2032,PV,Solar,PV,Solaire_Pobe,,25.0
Benin,Benin,CapacityPlant,2032,PV,Solar,PV,Solaire_Pobe_ext,,50.0
Benin,Benin,CapacityPlant,2032,PV,Solar,PV,SOLEN_GloDjigb,,225.0
Benin,Benin,CapacityPlant,2032,Storage,Battery,Battery,Storage_CAND_2027_Benin,,126.85617146842966
Benin,Benin,CapacityPlant,2032,Storage,Battery,Battery,Storage_Pobe,,5.0
Benin,Benin,CapacityPlant,2035,CCGT,Gas,Gas,MariaGleta3,,42.0
Benin,Benin,CapacityPlant,2035,ICE,HFO,Diesel,MariaGleta2_IPP,,137.0
Benin,Benin,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,HYD_CAND_BEN,,356.6592132685465
Benin,Benin,CapacityPlant,2035,PV,Solar,PV,Groupes secours SBEE,,12.0
Benin,Benin,CapacityPlant,2035,PV,Solar,PV,IPP 50 mW,,50.0
Benin,Benin,CapacityPlant,2035,PV,Solar,PV,PV_CAND_Benin,,900.0
Benin,Benin,CapacityPlant,2035,PV,Solar,PV,Solaire_Pobe,,25.0
Benin,Benin,CapacityPlant,2035,PV,Solar,PV,Solaire_Pobe_ext,,50.0
Benin,Benin,CapacityPlant,2035,PV,Solar,PV,SOLEN_GloDjigb,,225.0
Benin,Benin,CapacityPlant,2035,Storage,Battery,Battery,Storage_CAND_2027_Benin,,163.23943428033454
Benin,Benin,CapacityPlant,2035,Storage,Battery,Battery,Storage_Pobe,,5.0
Benin,Benin,CapacityPlant,2040,CCGT,Gas,Gas,MariaGleta3,,42.0
Benin,Benin,CapacityPlant,2040,ICE,HFO,Diesel,MariaGleta2_IPP,,137.0
Benin,Benin,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,HYD_CAND_BEN,,452.75183096448006
Benin,Benin,CapacityPlant,2040,PV,Solar,PV,Groupes secours SBEE,,12.0
Benin,Benin,CapacityPlant,2040,PV,Solar,PV,IPP 50 mW,,50.0
Benin,Benin,CapacityPlant,2040,PV,Solar,PV,PV_CAND_Benin,,1400.0
Benin,Benin,CapacityPlant,2040,PV,Solar,PV,Solaire_Pobe,,25.0
Benin,Benin,CapacityPlant,2040,PV,Solar,PV,Solaire_Pobe_ext,,50.0
Benin,Benin,CapacityPlant,2040,PV,Solar,PV,SOLEN_GloDjigb,,225.0
Benin,Benin,CapacityPlant,2040,Storage,Battery,Battery,Storage_CAND_2027_Benin,,285.91850944171506
Benin,Benin,CapacityPlant,2040,Storage,Battery,Battery,Storage_Pobe,,5.0
Benin,Benin,CapacityPlant,2045,CCGT,Gas,Gas,MariaGleta3,,42.0
Benin,Benin,CapacityPlant,2045,ICE,HFO,Diesel,MariaGleta2_IPP,,137.0
Benin,Benin,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,HYD_CAND_BEN,,463.0
Benin,Benin,CapacityPlant,2045,PV,Solar,PV,Groupes secours SBEE,,12.0
Benin,Benin,CapacityPlant,2045,PV,Solar,PV,IPP 50 mW,,50.0
Benin,Benin,CapacityPlant,2045,PV,Solar,PV,PV_CAND_Benin,,1900.0
Benin,Benin,CapacityPlant,2045,PV,Solar,PV,Solaire_Pobe,,25.0
Benin,Benin,CapacityPlant,2045,PV,Solar,PV,Solaire_Pobe_ext,,50.0
Benin,Benin,CapacityPlant,2045,PV,Solar,PV,SOLEN_GloDjigb,,225.0
Benin,Benin,CapacityPlant,2045,Storage,Battery,Battery,Storage_CAND_2027_Benin,,562.4145711197812
Benin,Benin,CapacityPlant,2045,Storage,Battery,Battery,Storage_Pobe,,5.0
Benin,Benin,CostsPlant,2025,ICE,HFO,Diesel,MariaGleta2_IPP,Fixed O&M: $m,0.000274
Benin,Benin,CostsPlant,2025,ICE,HFO,Diesel,MariaGleta2_IPP,Variable Cost: $m,104.61985188402394
Benin,Benin,CostsPlant,2025,PV,Solar,PV,Groupes secours SBEE,Fixed O&M: $m,0.204
Benin,Benin,CostsPlant,2025,PV,Solar,PV,Solaire_Pobe,Fixed O&M: $m,0.425
Benin,Benin,CostsPlant,2026,ICE,HFO,Diesel,MariaGleta2_IPP,Fixed O&M: $m,0.000274
Benin,Benin,CostsPlant,2026,ICE,HFO,Diesel,MariaGleta2_IPP,Variable Cost: $m,104.21950900045144
