c,z,attribute,y,value
Ghana,Ghana,EmissionsIntensityZone,2040,2.1216529263037785e-07
Ghana,Ghana,EmissionsIntensityZone,2045,1.699173228354548e-07
Ghana,Ghana,EmissionsZone,2025,10.079618448799902
Ghana,Ghana,EmissionsZone,2026,10.877233655999984
Ghana,Ghana,EmissionsZone,2027,11.232433656000037
Ghana,Ghana,EmissionsZone,2028,10.306609956788591
Ghana,Ghana,EmissionsZone,2029,8.879999999999926
Ghana,Ghana,EmissionsZone,2030,9.175999999999943
Ghana,Ghana,EmissionsZone,2032,9.708800000000004
Ghana,Ghana,EmissionsZone,2035,9.891651257592834
Ghana,Ghana,EmissionsZone,2040,9.286057932799894
Ghana,Ghana,EmissionsZone,2045,8.000543449599967
Ghana,Ghana,GenCostsPerMWh,2025,44.182555825769896
Ghana,Ghana,GenCostsPerMWh,2026,47.356893947877666
Ghana,Ghana,GenCostsPerMWh,2027,48.75787651832505
Ghana,Ghana,GenCostsPerMWh,2028,49.29956202771191
Ghana,Ghana,GenCostsPerMWh,2029,43.88060391195437
Ghana,Ghana,GenCostsPerMWh,2030,45.18514650992118
Ghana,Ghana,GenCostsPerMWh,2032,46.5393043312065
Ghana,Ghana,GenCostsPerMWh,2035,59.45524655597271
Ghana,Ghana,GenCostsPerMWh,2040,72.31110989402396
Ghana,Ghana,GenCostsPerMWh,2045,75.33902578787124
Guinea,Guinea,CapexInvestmentComponent,2030,1397487604.840378
Guinea,Guinea,CapexInvestmentComponent,2035,724790425.6913416
Guinea,Guinea,CapexInvestmentComponent,2040,602379487.0435349
Guinea,Guinea,CapexInvestmentComponent,2045,1023617093.8963865
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,1397487604.840378
Guinea,Guinea,CapexInvestmentComponentCumulated,2035,2122278030.53172
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,2724657517.575255
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,3748274611.471641
Guinea,Guinea,Costs,2025,000-116.3422885894287357.5716000130.70830559077604000-17.824077849120210000000001.901387855999999
Guinea,Guinea,Costs,2026,000-106.2423043190461857.5716000155.94466873769056000-42.280811042911990000000001.9013878559999993
Guinea,Guinea,Costs,2027,000-73.120147211752957.5716000145.0356045795019000-4.4467901648808310000000001.9013878560000004
Guinea,Guinea,Costs,2028,000-63.9182920969955657.5716000168.43372608168934000-15.4138400327893540000000001.9013878559999993
Guinea,Guinea,Costs,2029,000-52.88567654196065657.5716000201.02861963246426000-16.1151000980169140000000001.9013878560000006
Guinea,Guinea,Costs,2030,000-116.1139140995662485.46856407260566000100.03445845364375000-8.9407732645290510000000002.6786004959999996
Guinea,Guinea,Costs,2032,000-57.0994586067909985.4685640726056600092.01441499092455000-31.7621464331761740000000002.6786004960000005
Guinea,Guinea,Costs,2035,000-97.404446279987997.8935427987429400068.9806550894485000-41.7045173973707360000.223684927791639000002.6786004959999987
Guinea,Guinea,Costs,2040,000-102.93325381335794110.3285092478118200083.0503463792532000-65.556546748875090000.06571946825396274000002.7645292445762983
Guinea,Guinea,Costs,2045,000-123.28852566748448133.9700652538131700071.72180917337127000-309.32321954045330000000002.866788443999999
Guinea,Guinea,CostsPerMWh,2025,000-29.74527996586770214.71935425068259400033.41824534140286000-4.5570891907285030000000000.4861286019566913
Guinea,Guinea,CostsPerMWh,2026,000-25.47427999441324813.80424744668723700037.391679148169445000-10.1378939943128810000000000.4559058364949056
Guinea,Guinea,CostsPerMWh,2027,000-16.5062088576143912.99626559989048900032.74046992885207000-1.00382247583482290000000000.4292210323316068
Guinea,Guinea,CostsPerMWh,2028,000-13.63112492970387612.27763831380324300035.91993914842023000-3.2871338116260240000000000.40548729564969177
Guinea,Guinea,CostsPerMWh,2029,000-10.68736787510571411.63431969845847300040.62473909608027000-3.2566096219835520000000000.3842407400084509
Guinea,Guinea,CostsPerMWh,2030,000-22.29652160674743716.4119149743626500019.20889913691471000-1.71683252450402480000000000.5143524296639957
Guinea,Guinea,CostsPerMWh,2032,000-9.97146517980940114.92565483829186800016.06877819001621000-5.5467274983366630000000000.4677727640189491
Guinea,Guinea,CostsPerMWh,2035,000-14.97575444167214315.05095213174573100010.605648831222851000-6.4119928350723080000.034391146183220894000000.4118298990184678
Guinea,Guinea,CostsPerMWh,2040,000-13.19560429005052514.14364450758647600010.64670032640159000-8.4040697973942110000.008424955639741858000000.3544008627750877
Guinea,Guinea,CostsPerMWh,2045,000-13.55265754286957514.7268401949888140007.88411665091473000-34.002772292014230000000000.3151355879960427
Guinea,Guinea,DemandEnergyZone,2025,3911.285714
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428570999999
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999998
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9096.999999999996
Guinea,Guinea,DemandPeakZone,2025,456.41148568678005
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,GenCostsPerMWh,2025,15.639362497327324
Guinea,Guinea,GenCostsPerMWh,2026,15.63936249732732
Guinea,Guinea,GenCostsPerMWh,2027,15.639362497327316
Guinea,Guinea,GenCostsPerMWh,2028,15.639362497327324
Guinea,Guinea,GenCostsPerMWh,2029,15.639362497327312
Guinea,Guinea,GenCostsPerMWh,2030,42.623694519632345
Guinea,Guinea,GenCostsPerMWh,2032,42.623694519632345
Guinea,Guinea,GenCostsPerMWh,2035,46.29460427012501
Guinea,Guinea,GenCostsPerMWh,2040,48.44741926116852
Guinea,Guinea,GenCostsPerMWh,2045,49.180428037342544
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,12555000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,12493118.959999999
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,125518050.38756841
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,43095190.6959634
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,62104063.969302565
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,50317945.53122485
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,12555000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,53244882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,65738001.88
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,191256052.2675684
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,234351242.96353182
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,296455306.9328344
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,346773252.46405923
GuineaBissau,GuineaBissau,Costs,2025,0000000022.77959577812321600000002.1462000000
GuineaBissau,GuineaBissau,Costs,2026,0000000026.287874625145130000000.22653968224250864.10844000000
GuineaBissau,GuineaBissau,Costs,2027,000-1.7800316033063897e-050.2774999999999999700030.259939137170477000-0.07670489922076737000.25104774204445831.90968000000
GuineaBissau,GuineaBissau,Costs,2028,000-1.0475915e-050.277499999999999970.334081387747323430052.64299364882497000-7.682853575341956002.0525643046830622.33070.966619907421721300000.018566424592660762
GuineaBissau,GuineaBissau,Costs,2029,000-1.0119615679996222e-051.1815809255.1095240018081850047.26924976586688000-7.665087205468305002.1523200845840460.418018858091956440.962020048145862300000.2839595247242921
GuineaBissau,GuineaBissau,Costs,2030,000-2.2657050939020271.4903195250.85708112232507160051.45017408811111000-7.759427306493371002.33957586448501730.291370870000000061.188700188869975700000.04763190231799731
GuineaBissau,GuineaBissau,Costs,2032,000-1.78574388271431173.2077967250.75003265962195290047.718498816709484000-12.74390014059139000.96408742428696710.206986071.509310470318222500000.06621973159663727
GuineaBissau,GuineaBissau,Costs,2035,000-1.89923245656432064.1340125251.15554837595214520053.58908796857684000-12.821446522310994001.5528597668265560.300927070000000132.250210142580850300000.08875608724084255
GuineaBissau,GuineaBissau,Costs,2040,000-1.9830348651048225.6777055251.68572539865635430069.30819851246767000-15.804912672346386002.5161436691680930.65224642307003983.44447009629172500000.11822043956281035
GuineaBissau,GuineaBissau,Costs,2045,000-1.47650502482351257.2213985253.772590369312649500169.81964521706317000-61.846949473560464003.4794275715096240.92552690823151129.08416217485557600000.23419703249429055
GuineaBissau,GuineaBissau,CostsPerMWh,2025,00000000127.2603116096269000000011.989944134078213000000
GuineaBissau,GuineaBissau,CostsPerMWh,2026,00000000132.09987248816650000001.138390363027681520.645427135678396000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-6.717100389835435e-051.0471698113207548000114.18844957422824000-0.28945244988968827000.9473499699790887.206339622641511000000
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-3.155396084337355e-050.83584337349397711.00626924020278300158.56323388200317000-23.14112522693364006.1824226044670657.0201807228915782.911505745246153200000.05592296564054455
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-2.772497446574307e-053.237208013698629613.99869589536488800129.50479387908732000-21.000238919091245005.8967673550247831.14525714545741472.63567136478318400000.7779713006144988
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-5.6927263665880093.7445214195979912.153470156595657800129.27179419123397000-19.496048508777317005.8783313178015520.73208761306532692.986683891633105300000.11967814652763147
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-3.8485859541256746.9133550107758661.616449697461106200102.84159227739117000-27.465302027136627002.077774621308120.44609066810344853.25282428947892900000.14271493878585625
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-3.36743343362468567.32980944148936952.0488446382130260095.01611341946258000-22.73306120977129002.75329745891233650.53355863475177383.989734295356121200000.15736894900858625
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-2.71648611658194877.7776788013698662.3092128748717190094.94273768831191000-21.6505653045841003.44677214954533360.89348825078087664.71845218670099400000.1619458076202882
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-1.647885072347678.0595965680803554.21048032289358100189.5308540369008000-69.02561325174158003.88328970034556151.032954138651239810.13857385586559600000.2613806166230921
GuineaBissau,GuineaBissau,DemandEnergyZone,2025,179.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,264.99999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.9999999999995
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,729.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000002
GuineaBissau,GuineaBissau,DemandPeakZone,2025,62.50370407447523
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081179
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.5331330135644
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887094
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524734
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.97505668162358
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.93978268605915
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.90450869049468
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.8692346949301
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.043400000000001e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,2.843071082318268e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,5.91019130908571e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,2.5829899686735507e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,2.8456727556335128e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,2.5439261239127934e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,4.087204527272508e-08
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0020118577688607
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0307698540991242
GuineaBissau,GuineaBissau,EmissionsZone,2030,0.0051613929351781
GuineaBissau,GuineaBissau,EmissionsZone,2032,0.0045167407958116
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.0069587802934176
GuineaBissau,GuineaBissau,EmissionsZone,2040,0.0101515375110261
GuineaBissau,GuineaBissau,EmissionsZone,2045,0.0227187611210813
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,686.8755461419245
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,114.86099474833416
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,110.63667543199603
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,138.77411943273194
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,124.8651253233003
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,99.53706178285127
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,88.50102572360477
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2025,142350353.44511998
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,266947520.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,907689760.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,629510837.5819407
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2029,1272887624.867591
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,802843749.9467442
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,784160402.5017674
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,2675778373.0268497
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,3485349402.1652107
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,2739920641.9432263
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2025,142350353.44511998
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,409297873.44512
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,1316987633.44512
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,1946498471.0270605
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2029,3219386095.8946514
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,4022229845.8413954
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,4806390248.343163
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,7482168621.370012
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,10967518023.535225
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,13707438665.478449
IvoryCoast,IvoryCoast,Costs,2025,000-454.751159841475373.57688403194099824.092452294454000.49819942663121614000-20.25370740783054300000000034.64736347111617
IvoryCoast,IvoryCoast,Costs,2026,000-483.568494281443377.741222591941855.866622232149003.3408038920568583000-21.955742865565700000000035.68731142943684
IvoryCoast,IvoryCoast,Costs,2027,000-266.385741285222696.241679871941764.6757236783759000.4538669828971599000-106.1861271728048300000000034.295666054345766
IvoryCoast,IvoryCoast,Costs,2028,000-233.65565033838297109.63832367643455746.2078201859449000.7277650745756226000-133.8390957240155200000000033.90163406362924
IvoryCoast,IvoryCoast,Costs,2029,000-793.0539366025457132.11158353440456835.41369418290620092.2790978277188000-64.643075499765420000.0064616483745989450000036.8186640893712
IvoryCoast,IvoryCoast,Costs,2030,000-724.8995725774873166.07041999021985779.89199999999790035.43576119784211000-25.6960296557662350001.23795645024329670000039.12333443760016
IvoryCoast,IvoryCoast,Costs,2032,000-507.87388036555905185.05817040564534784.99200000000080060.05855202103393000-62.797324819124110005.7471398560931990000039.323523798023686
IvoryCoast,IvoryCoast,Costs,2035,000-703.0610040176882233.01094218912078802.71675300548720079.70496941393536000-143.118763164636360006.0212523845870730000040.57498939189021
IvoryCoast,IvoryCoast,Costs,2040,000-780.8084742791584307.21118476144176881.166436598209300193.54926829738778000-2219.3286058629890007.3254038804821360000043.33055372576835
IvoryCoast,IvoryCoast,Costs,2045,000-5065.345941902057383.06769171267166881.1664365982182002253.6673727068187000-1020.24789954804660006.893323976232001727.94525127046000043.02131904960016
IvoryCoast,IvoryCoast,CostsPerMWh,2025,000-30.5550735632248454.94368635570389155.371393690415516000.033474395392811676000-1.36086188321108280000000002.327982494867713
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-30.1532460855818454.84760740935381353.36815194081191000.2083181246754887000-1.36906544873423060000000002.2253068518527366
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-15.5556122050411295.62003898116552944.65328723211907000.02650359116278987000-6.2007456100540290000000002.002697587645208
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-12.8294525719578946.01996858042478540.972421698492184000.03995977625310427000-7.3487729844251150000000001.8614546907011191
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-41.1329695726220246.85217170598952643.330023945898326004.786198199075157000-3.3528131377842830000.00033514339153273146000001.9096569852243201
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-35.567034338127818.14820777081928138.26522540964256001.7386476458249318000-1.26076991033470990000.060740054540732356000001.9195775966821118
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-22.390414973267188.15857910746177634.60760104072264002.6477752734135214000-2.7685183591232970000.2533716563543442000001.733639098382359
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-26.6611577896804028.83613436234610330.44025751677271003.0225353902762007000-5.4272842692044260000.22833517859700048000001.538666187300835
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-23.1245767198985679.09842662476917726.096797790170736005.732193042545008000-65.72807071583560000.2169505962327558000001.2832861667802247
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-126.191552815615889.54325872411467221.9522540412269720056.144987638291845000-25.4171517952619050000.1717314605160390218.1350973213251100001.0717781405876685
IvoryCoast,IvoryCoast,DemandEnergyZone,2025,14882.999999999998
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999996
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.23529
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481000001
IvoryCoast,IvoryCoast,DemandPeakZone,2025,2525.97605476279
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.840507811576
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517947
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520518
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2025,3.794312058284393e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.722518274633108e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,3.1762633580559574e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,2.95091945043264e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,2.856142546461065e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,2.527671760043813e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,2.403276323130909e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,2.145461859593727e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,1.969496492936498e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,1.7748366147444665e-07
IvoryCoast,IvoryCoast,EmissionsZone,2025,7.097488309336457
IvoryCoast,IvoryCoast,EmissionsZone,2026,7.337070669144452
IvoryCoast,IvoryCoast,EmissionsZone,2027,6.657176888494052
IvoryCoast,IvoryCoast,EmissionsZone,2028,6.496397493383529
IvoryCoast,IvoryCoast,EmissionsZone,2029,7.2001689566496205
IvoryCoast,IvoryCoast,EmissionsZone,2030,6.789647999999938
IvoryCoast,IvoryCoast,EmissionsZone,2032,6.8340479999999015
IvoryCoast,IvoryCoast,EmissionsZone,2035,6.980756996231629
IvoryCoast,IvoryCoast,EmissionsZone,2040,7.650830669144439
IvoryCoast,IvoryCoast,EmissionsZone,2045,7.650830669144515
IvoryCoast,IvoryCoast,GenCostsPerMWh,2025,50.65724624970468
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,51.3959476710605
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,49.47352059811561
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,49.96184622205541
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,53.54853345580312
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,52.76818761017892
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,53.746892866370665
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,57.673812029486825
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,61.79809344114621
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,64.43672706585724
Liberia,Liberia,CapexInvestmentComponent,2025,12960000.0
Liberia,Liberia,CapexInvestmentComponent,2028,323179292.7
Liberia,Liberia,CapexInvestmentComponent,2032,582000000.0
Liberia,Liberia,CapexInvestmentComponent,2035,15732854.887778103
Liberia,Liberia,CapexInvestmentComponent,2040,360933057.3232711
Liberia,Liberia,CapexInvestmentComponent,2045,33697839.29441454
Liberia,Liberia,CapexInvestmentComponentCumulated,2025,12960000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,336139292.7
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,895920000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2035,911652854.887778
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,1294805204.9110494
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,139335493.50720975
Liberia,Liberia,Costs,2025,000-80.71420327098231.20611.1341540429832670081.71525483202144000-2.4465474245113110000.09724335999999985000002.598400196046356
Liberia,Liberia,Costs,2026,000-81.287922409861.20616.5876806411234840083.84979746312568000-0.178656007659814540000.586179449719627000003.655599507021167
Liberia,Liberia,Costs,2027,000-64.643531860918321.20600093.2790237268211000-15.2894951407376660001.2752620665420562000000.4639116317196139
Liberia,Liberia,Costs,2028,000-90.875412229347653.998431600078.29807962980128000-19.4709651931102950000.08594306467289718000000.7802150169829855
Liberia,Liberia,Costs,2029,000-89.041375258435583.99843168.2524766100132040072.2458817312141000-2.84825793436004070000.12727577495327103000002.3843632871635667
Liberia,Liberia,Costs,2030,000-78.588316758201153.998431600082.00991317976987000-1.17246915198143340000.17614315065420563000000.7802150169829853
Liberia,Liberia,Costs,2032,000-77.857966336214935.113204327300044.36589258026694000-18.9726160360403780000000001.6317138373074176
Liberia,Liberia,Costs,2035,000-56.9159517653256664.6191049651383338.23249582302888400118.41268958548804000-17.095044453475430000.816148099153589000002.558235551106432
Liberia,Liberia,Costs,2040,000-43.973806855003914.65699548348936418.7564329716198800150.1347265074424000-18.724595021590060002.603495321868393000004.960804465829257
Liberia,Liberia,Costs,2045,000-148.176600439117915.49997632729999918.91457342880003001485.0147412118886000-494.94996051567460015.0515406013315086.474168909085385772.903442453466100005.021258820324436
Liberia,Liberia,CostsPerMWh,2025,000-148.11467466562122.21307143486303120.43173985397263700149.95165527470974000-4.4895391535851580000.17844651927537478000004.7681967248861445
Liberia,Liberia,CostsPerMWh,2026,000-133.25561241913711.97700056555986127.19225042191333600137.45530431731282000-0.29287149932348280000.9609262882382013000005.99263871711542
Liberia,Liberia,CostsPerMWh,2027,000-95.121929911620271.7746098359883826000137.25860115838344000-22.4982491410030220001.8765278662922091000000.6826385942612331
Liberia,Liberia,CostsPerMWh,2028,000-120.419491542975895.298342955806408000103.75320129515953000-25.801079421658150000.1138836115916199000001.033867064087373
Liberia,Liberia,CostsPerMWh,2029,000-106.543486946034594.7843695556449019.8745962921108370086.44664499838956000-3.40811595921165940000.15229329991728296000002.853037456162253
Liberia,Liberia,CostsPerMWh,2030,000-85.024777434792344.32590709283467700088.72660597898499000-1.26849553226978820000.1905694484730651000000.8441153966227216
Liberia,Liberia,CostsPerMWh,2032,000-69.149241688698524.54127199142761300039.40339021340099000-16.85045311969310000000001.4492001244358423
Liberia,Liberia,CostsPerMWh,2035,000-37.8068223353017253.06827304733723775.4684934065704750078.65646411154525000-11.3555038336436170000.5421321303949805000001.6993260056745034
Liberia,Liberia,CostsPerMWh,2040,000-18.1370567773491126.0452978325470147.7361164310499530061.923273277110084000-7.722984825017540001.0738152061291593000002.046090586488166
Liberia,Liberia,CostsPerMWh,2045,000-37.948004980171453.96954159508197124.8440193967659300380.31205081055265000-126.75661009176473003.85469727342855961.6580336792474055197.9404548120053800001.2859436250779184
Liberia,Liberia,DemandEnergyZone,2025,544.9440000000001
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000007
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999994
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000007
Liberia,Liberia,DemandEnergyZone,2029,835.7279999999997
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2035,1505.4413
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandPeakZone,2025,109.22465963331156
Liberia,Liberia,DemandPeakZone,2026,122.26858215632993
Liberia,Liberia,DemandPeakZone,2027,136.2123951681515
Liberia,Liberia,DemandPeakZone,2028,151.25962337266233
Liberia,Liberia,DemandPeakZone,2029,167.51202912180523
Liberia,Liberia,DemandPeakZone,2030,185.26691413206748
Liberia,Liberia,DemandPeakZone,2032,225.6991566830633
Liberia,Liberia,DemandPeakZone,2035,301.7829613303062
Liberia,Liberia,DemandPeakZone,2040,486.02447703924935
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,EmissionsIntensityZone,2025,1.556119285367009e-07
Liberia,Liberia,EmissionsIntensityZone,2026,2.1187272733952855e-07
Liberia,Liberia,EmissionsIntensityZone,2029,6.369671989139572e-08
Liberia,Liberia,EmissionsIntensityZone,2035,6.044813440999339e-08
Liberia,Liberia,EmissionsIntensityZone,2040,8.139515675044875e-08
Liberia,Liberia,EmissionsIntensityZone,2045,8.56662232696436e-08
