c,z,attribute,uni,y,value
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Battery,2027,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PSH,2027,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PSH,2027,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Imports,2027,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Peat,2027,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Waste,2027,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Methane,2027,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Solar,2027,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Solar,2027,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Nuclear,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2028,16528.541519880768
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2028,154.23371609743552
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Geothermal,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Geothermal,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Biomass,2028,342.516
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Biomass,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Biomass,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Reservoir,2028,3286.036036800003
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Reservoir,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,ROR,2028,88.44603839999999
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,CSP,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,CSP,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Offshore Wind,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Onshore Wind,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Onshore Wind,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PV,2028,1615.051568
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PV,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PV+Storage,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Solar Thermal,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Battery,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PSH,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PSH,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Imports,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Peat,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Waste,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Methane,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Solar,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Solar,2028,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Nuclear,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2029,17479.33000000005
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Geothermal,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Geothermal,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2029,505.8378607084253
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Biomass,2029,342.51600000000025
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Biomass,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Biomass,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Reservoir,2029,3939.236836800001
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Reservoir,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,ROR,2029,88.44603839999999
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,CSP,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,CSP,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Offshore Wind,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Onshore Wind,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Onshore Wind,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PV,2029,2854.0506496876887
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PV,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PV+Storage,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Solar Thermal,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Battery,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PSH,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PSH,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Imports,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Peat,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Waste,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Methane,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Solar,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Solar,2029,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Nuclear,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2030,17538.705000000104
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Geothermal,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Geothermal,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Biomass,2030,1727.4719999999998
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Biomass,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Biomass,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Reservoir,2030,3939.236836800001
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Reservoir,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,ROR,2030,88.44603839999999
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,CSP,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,CSP,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Offshore Wind,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Onshore Wind,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Onshore Wind,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PV,2030,3567.412649687689
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PV,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PV+Storage,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Solar Thermal,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Battery,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PSH,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PSH,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Imports,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Peat,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Waste,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Methane,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Solar,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Solar,2030,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Nuclear,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2032,17591.66581228712
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2032,41.943959322745314
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Geothermal,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Geothermal,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Biomass,2032,1727.4719999999995
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Biomass,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Biomass,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Reservoir,2032,3939.2368368000025
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Reservoir,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,ROR,2032,88.44603839999999
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,CSP,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,CSP,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Offshore Wind,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Onshore Wind,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Onshore Wind,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PV,2032,4994.136649687689
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PV,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PV+Storage,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Solar Thermal,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Battery,2032,53.47921548934632
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PSH,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PSH,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Imports,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Peat,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Waste,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Methane,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Solar,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Solar,2032,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Nuclear,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2035,17610.569340447157
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2035,146.26420770283846
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Geothermal,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Geothermal,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2035,92.54367211642648
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Biomass,2035,1727.472
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Biomass,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Biomass,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Reservoir,2035,5393.11673502343
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Reservoir,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,ROR,2035,88.44603839999999
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,CSP,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,CSP,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Offshore Wind,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Onshore Wind,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Onshore Wind,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PV,2035,7339.068256000001
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PV,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PV+Storage,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Solar Thermal,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Battery,2035,139.83550363492105
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PSH,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PSH,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Imports,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Peat,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Waste,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Methane,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Solar,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Solar,2035,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Nuclear,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2040,17980.42131017533
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2040,164.3003636610774
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Geothermal,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Geothermal,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2040,744.6
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Biomass,2040,1727.472
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Biomass,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Biomass,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Reservoir,2040,6876.122827200011
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Reservoir,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,ROR,2040,88.44603839999999
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,CSP,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,CSP,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Offshore Wind,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Onshore Wind,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Onshore Wind,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PV,2040,10879.7588576
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PV,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PV+Storage,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Solar Thermal,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Battery,2040,385.5112148203754
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PSH,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,PSH,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Imports,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Peat,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Waste,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Methane,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Solar,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Solar,2040,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Nuclear,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2045,18510.93750000001
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Gas,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Coal,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Geothermal,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Geothermal,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2045,0.0
IvoryCoast,IvoryCoast,EnergyTechFuelComplete,Diesel,2045,0.0
