c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2025,Burkina,1.0
Benin,Benin,CongestionShare,2025,Niger,1.0
Benin,Benin,CongestionShare,2025,Nigeria,0.0350456621004566
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.0042237442922374
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Togo,0.0468036529680365
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.0302511415525114
Benin,Benin,CongestionShare,2028,Togo,0.1327625570776255
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.053310502283105
Benin,Benin,CongestionShare,2029,Togo,0.0648401826484018
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.0223744292237442
Benin,Benin,CongestionShare,2030,Togo,0.2595890410958904
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.0097031963470319
Benin,Benin,CongestionShare,2032,Togo,0.0920091324200913
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.0515981735159817
Benin,Benin,CongestionShare,2035,Togo,0.6099315068493151
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Togo,0.9108447488584476
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.0067351598173515
Benin,Benin,CongestionShare,2045,Togo,0.9041095890410958
Benin,Benin,Interchange,2025,Nigeria,982.4176300108696
Benin,Benin,Interchange,2025,Togo,263.7328159096005
Benin,Benin,Interchange,2026,Nigeria,230.11128359844807
Benin,Benin,Interchange,2026,Togo,526.4582355442981
Benin,Benin,Interchange,2027,Nigeria,127.99819888061626
Benin,Benin,Interchange,2027,Togo,1446.9651202587784
Benin,Benin,Interchange,2028,Nigeria,160.99492402559537
Benin,Benin,Interchange,2028,Togo,1614.6583020312112
Benin,Benin,Interchange,2029,Nigeria,386.2175836223064
Benin,Benin,Interchange,2029,Togo,1070.3435777542943
Benin,Benin,Interchange,2030,Nigeria,197.18828570121664
Benin,Benin,Interchange,2030,Togo,1966.216282048084
Benin,Benin,Interchange,2032,Nigeria,89.23475862864154
Benin,Benin,Interchange,2032,Togo,1737.0897539421835
Benin,Benin,Interchange,2035,Nigeria,192.31521242370152
Benin,Benin,Interchange,2035,Togo,2443.892612748194
Benin,Benin,Interchange,2040,Nigeria,19.85299883583266
Benin,Benin,Interchange,2040,Togo,2870.43833852966
Benin,Benin,Interchange,2045,Nigeria,35.53427733274338
Benin,Benin,Interchange,2045,Togo,2857.619421098941
Benin,Benin,InterconUtilization,2025,Nigeria,0.3298474449405283
Benin,Benin,InterconUtilization,2025,Togo,0.0885484877483214
Benin,Benin,InterconUtilization,2026,Nigeria,0.0772600334402525
Benin,Benin,InterconUtilization,2026,Togo,0.1767587414532292
Benin,Benin,InterconUtilization,2027,Nigeria,0.0429754898202445
Benin,Benin,InterconUtilization,2027,Togo,0.4858196079300222
Benin,Benin,InterconUtilization,2028,Nigeria,0.0540541646607558
Benin,Benin,InterconUtilization,2028,Togo,0.5421227175769578
Benin,Benin,InterconUtilization,2029,Nigeria,0.1296728389814351
Benin,Benin,InterconUtilization,2029,Togo,0.3593686468420273
Benin,Benin,InterconUtilization,2030,Nigeria,0.0662061125776311
Benin,Benin,InterconUtilization,2030,Togo,0.660158569046496
Benin,Benin,InterconUtilization,2032,Nigeria,0.0299606361229658
Benin,Benin,InterconUtilization,2032,Togo,0.5832291679902577
Benin,Benin,InterconUtilization,2035,Nigeria,0.0645699746252019
Benin,Benin,InterconUtilization,2035,Togo,0.820538749915456
Benin,Benin,InterconUtilization,2040,Nigeria,0.0066656590235806
Benin,Benin,InterconUtilization,2040,Togo,0.9637517924152764
Benin,Benin,InterconUtilization,2045,Nigeria,0.0119306598619202
Benin,Benin,InterconUtilization,2045,Togo,0.9594478314191988
Benin,Benin,NetImport,2025,Nigeria,-0.9824176300108698
Benin,Benin,NetImport,2025,Togo,-0.2637328159096005
Benin,Benin,NetImport,2026,Nigeria,-0.230111283598448
Benin,Benin,NetImport,2026,Togo,-0.526458235544298
Benin,Benin,NetImport,2027,Nigeria,-0.1279981988806162
Benin,Benin,NetImport,2027,Togo,-1.4469651202587783
Benin,Benin,NetImport,2028,Nigeria,-0.1609949240255953
Benin,Benin,NetImport,2028,Togo,-1.6146583020312113
Benin,Benin,NetImport,2029,Nigeria,-0.3862175836223064
Benin,Benin,NetImport,2029,Togo,-1.0703435777542942
Benin,Benin,NetImport,2030,Nigeria,-0.1971882857012166
Benin,Benin,NetImport,2030,Togo,-1.9662162820480835
Benin,Benin,NetImport,2032,Nigeria,-0.0892347586286415
Benin,Benin,NetImport,2032,Togo,-1.7370897539421837
Benin,Benin,NetImport,2035,Nigeria,-0.1923152124237015
Benin,Benin,NetImport,2035,Togo,-2.4438926127481944
Benin,Benin,NetImport,2040,Nigeria,-0.0198529988358326
Benin,Benin,NetImport,2040,Togo,-2.87043833852966
Benin,Benin,NetImport,2045,Nigeria,-0.0355342773327433
Benin,Benin,NetImport,2045,Togo,-2.8576194210989416
Benin,Benin,TransmissionCapacity,2025,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2025,Togo,340.0
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
