c,z,y,q,d,t,value
Angola,Angola,2025,Q2,d1,t17,56.15017757439999
Angola,Angola,2025,Q2,d1,t18,56.15017757439999
Angola,Angola,2025,Q2,d1,t19,56.150177574400004
Angola,Angola,2025,Q2,d1,t2,56.15017757439999
Angola,Angola,2025,Q2,d1,t20,56.150177574400004
Angola,Angola,2025,Q2,d1,t21,56.15017757439999
Angola,Angola,2025,Q2,d1,t22,56.15017757439999
Angola,Angola,2025,Q2,d1,t23,56.15017757439999
Angola,Angola,2025,Q2,d1,t24,56.15017757439999
Angola,Angola,2025,Q2,d1,t3,56.15017757440002
Angola,Angola,2025,Q2,d1,t4,56.150177574400004
Angola,Angola,2025,Q2,d1,t5,56.150177574400004
Angola,Angola,2025,Q2,d1,t6,56.150177574400004
Angola,Angola,2025,Q2,d1,t7,56.150177574400004
Angola,Angola,2025,Q2,d1,t8,56.15017757440002
Angola,Angola,2025,Q2,d1,t9,56.15017757440002
Angola,Angola,2025,Q2,d2,t1,56.150177574400004
Angola,Angola,2025,Q2,d2,t10,56.15017757440001
Angola,Angola,2025,Q2,d2,t11,56.1501775744
Angola,Angola,2025,Q2,d2,t12,56.15017757440001
Angola,Angola,2025,Q2,d2,t13,56.15017757440001
Angola,Angola,2025,Q2,d2,t14,56.150177574400004
Angola,Angola,2025,Q2,d2,t15,56.1501775744
Angola,Angola,2025,Q2,d2,t16,56.15017757440001
Angola,Angola,2025,Q2,d2,t17,56.1501775744
Angola,Angola,2025,Q2,d2,t18,56.150177574400004
Angola,Angola,2025,Q2,d2,t19,56.15017757440001
Angola,Angola,2025,Q2,d2,t2,56.150177574400004
Angola,Angola,2025,Q2,d2,t20,56.150177574400004
Angola,Angola,2025,Q2,d2,t21,56.150177574400004
Angola,Angola,2025,Q2,d2,t22,56.150177574400004
Angola,Angola,2025,Q2,d2,t23,56.1501775744
Angola,Angola,2025,Q2,d2,t24,56.15017757440001
Angola,Angola,2025,Q2,d2,t3,56.15017757440001
Angola,Angola,2025,Q2,d2,t4,56.15017757440001
Angola,Angola,2025,Q2,d2,t5,56.1501775744
Angola,Angola,2025,Q2,d2,t6,56.1501775744
Angola,Angola,2025,Q2,d2,t7,56.1501775744
Angola,Angola,2025,Q2,d2,t8,56.150177574400004
Angola,Angola,2025,Q2,d2,t9,56.1501775744
Angola,Angola,2025,Q2,d3,t1,56.150177574400004
Angola,Angola,2025,Q2,d3,t10,56.150177574400004
Angola,Angola,2025,Q2,d3,t11,56.150177574400004
Angola,Angola,2025,Q2,d3,t12,56.150177574400004
Angola,Angola,2025,Q2,d3,t13,56.150177574400004
Angola,Angola,2025,Q2,d3,t14,56.150177574400004
Angola,Angola,2025,Q2,d3,t15,56.150177574400004
Angola,Angola,2025,Q2,d3,t16,56.150177574400004
Angola,Angola,2025,Q2,d3,t17,56.150177574400004
Angola,Angola,2025,Q2,d3,t18,56.150177574400004
Angola,Angola,2025,Q2,d3,t19,56.150177574400004
Angola,Angola,2025,Q2,d3,t2,56.150177574400004
Angola,Angola,2025,Q2,d3,t20,56.150177574400004
Angola,Angola,2025,Q2,d3,t21,56.150177574400004
Angola,Angola,2025,Q2,d3,t22,56.150177574400004
Angola,Angola,2025,Q2,d3,t23,56.150177574400004
Angola,Angola,2025,Q2,d3,t24,56.150177574400004
Angola,Angola,2025,Q2,d3,t3,56.150177574400004
Angola,Angola,2025,Q2,d3,t4,56.150177574400004
Angola,Angola,2025,Q2,d3,t5,56.150177574400004
Angola,Angola,2025,Q2,d3,t6,56.150177574400004
Angola,Angola,2025,Q2,d3,t7,56.150177574400004
Angola,Angola,2025,Q2,d3,t8,56.150177574400004
Angola,Angola,2025,Q2,d3,t9,56.150177574400004
Angola,Angola,2025,Q2,d4,t1,56.150177574400004
Angola,Angola,2025,Q2,d4,t10,56.150177574400004
Angola,Angola,2025,Q2,d4,t11,56.150177574400004
Angola,Angola,2025,Q2,d4,t12,56.150177574400004
Angola,Angola,2025,Q2,d4,t13,56.150177574400004
Angola,Angola,2025,Q2,d4,t14,56.150177574400004
Angola,Angola,2025,Q2,d4,t15,56.150177574400004
Angola,Angola,2025,Q2,d4,t16,56.150177574400004
Angola,Angola,2025,Q2,d4,t17,56.150177574400004
Angola,Angola,2025,Q2,d4,t18,56.150177574400004
Angola,Angola,2025,Q2,d4,t19,56.150177574400004
Angola,Angola,2025,Q2,d4,t2,56.150177574400004
Angola,Angola,2025,Q2,d4,t20,56.150177574400004
Angola,Angola,2025,Q2,d4,t21,56.150177574400004
Angola,Angola,2025,Q2,d4,t22,56.150177574400004
Angola,Angola,2025,Q2,d4,t23,56.150177574400004
Angola,Angola,2025,Q2,d4,t24,56.150177574400004
Angola,Angola,2025,Q2,d4,t3,56.150177574400004
Angola,Angola,2025,Q2,d4,t4,56.150177574400004
Angola,Angola,2025,Q2,d4,t5,56.150177574400004
Angola,Angola,2025,Q2,d4,t6,56.150177574400004
Angola,Angola,2025,Q2,d4,t7,56.150177574400004
Angola,Angola,2025,Q2,d4,t8,56.150177574400004
Angola,Angola,2025,Q2,d4,t9,56.150177574400004
Angola,Angola,2025,Q2,d5,t1,56.150177574400004
Angola,Angola,2025,Q2,d5,t10,56.150177574400004
Angola,Angola,2025,Q2,d5,t11,56.150177574400004
Angola,Angola,2025,Q2,d5,t12,56.150177574400004
Angola,Angola,2025,Q2,d5,t13,56.150177574400004
Angola,Angola,2025,Q2,d5,t14,56.150177574400004
Angola,Angola,2025,Q2,d5,t15,56.150177574400004
Angola,Angola,2025,Q2,d5,t16,56.150177574400004
Angola,Angola,2025,Q2,d5,t17,56.150177574400004
Angola,Angola,2025,Q2,d5,t18,56.150177574400004
Angola,Angola,2025,Q2,d5,t19,56.150177574400004
Angola,Angola,2025,Q2,d5,t2,56.150177574400004
Angola,Angola,2025,Q2,d5,t20,56.150177574400004
Angola,Angola,2025,Q2,d5,t21,56.150177574400004
Angola,Angola,2025,Q2,d5,t22,56.150177574400004
Angola,Angola,2025,Q2,d5,t23,56.150177574400004
Angola,Angola,2025,Q2,d5,t24,56.150177574400004
Angola,Angola,2025,Q2,d5,t3,56.150177574400004
Angola,Angola,2025,Q2,d5,t4,56.150177574400004
Angola,Angola,2025,Q2,d5,t5,56.150177574400004
Angola,Angola,2025,Q2,d5,t6,56.150177574400004
Angola,Angola,2025,Q2,d5,t7,56.150177574400004
Angola,Angola,2025,Q2,d5,t8,56.150177574400004
Angola,Angola,2025,Q2,d5,t9,56.150177574400004
Angola,Angola,2040,Q1,d1,t1,105.5047316778402
Angola,Angola,2040,Q1,d1,t10,89.13484771662145
Angola,Angola,2040,Q1,d1,t11,89.13484771662151
Angola,Angola,2040,Q1,d1,t12,89.13484771662151
Angola,Angola,2040,Q1,d1,t13,89.13484771662148
Angola,Angola,2040,Q1,d1,t14,89.13484771662148
Angola,Angola,2040,Q1,d1,t15,89.13484771662151
Angola,Angola,2040,Q1,d1,t16,89.13484771662151
Angola,Angola,2040,Q1,d1,t17,105.5047316778402
Angola,Angola,2040,Q1,d1,t18,105.5047316778402
Angola,Angola,2040,Q1,d1,t19,105.5047316778402
Angola,Angola,2040,Q1,d1,t2,105.5047316778402
Angola,Angola,2040,Q1,d1,t20,105.5047316778402
Angola,Angola,2040,Q1,d1,t21,105.5047316778402
Angola,Angola,2040,Q1,d1,t22,105.5047316778402
Angola,Angola,2040,Q1,d1,t23,105.5047316778402
Angola,Angola,2040,Q1,d1,t24,105.5047316778402
Angola,Angola,2040,Q1,d1,t3,105.5047316778402
Angola,Angola,2040,Q1,d1,t4,105.5047316778402
Angola,Angola,2040,Q1,d1,t5,105.5047316778402
Angola,Angola,2040,Q1,d1,t6,105.5047316778402
Angola,Angola,2040,Q1,d1,t7,105.5047316778402
Angola,Angola,2040,Q1,d1,t8,105.5047316778402
Angola,Angola,2040,Q1,d1,t9,89.13484771662148
Angola,Angola,2040,Q1,d2,t1,105.5047316778402
Angola,Angola,2040,Q1,d2,t10,89.13484771662146
Angola,Angola,2040,Q1,d2,t11,89.13484771662146
Angola,Angola,2040,Q1,d2,t12,89.13484771662146
Angola,Angola,2040,Q1,d2,t13,89.13484771662146
Angola,Angola,2040,Q1,d2,t14,89.13484771662146
Angola,Angola,2040,Q1,d2,t15,89.13484771662146
Angola,Angola,2040,Q1,d2,t16,89.13484771662146
Angola,Angola,2040,Q1,d2,t17,105.5047316778402
Angola,Angola,2040,Q1,d2,t18,105.5047316778402
Angola,Angola,2040,Q1,d2,t19,105.5047316778402
Angola,Angola,2040,Q1,d2,t2,105.5047316778402
Angola,Angola,2040,Q1,d2,t20,105.5047316778402
Angola,Angola,2040,Q1,d2,t21,105.5047316778402
Angola,Angola,2040,Q1,d2,t22,105.5047316778402
Angola,Angola,2040,Q1,d2,t23,105.5047316778402
Angola,Angola,2040,Q1,d2,t24,105.5047316778402
Angola,Angola,2040,Q1,d2,t3,105.5047316778402
Angola,Angola,2040,Q1,d2,t4,105.5047316778402
Angola,Angola,2040,Q1,d2,t5,105.5047316778402
Angola,Angola,2040,Q1,d2,t6,105.5047316778402
Angola,Angola,2040,Q1,d2,t7,105.5047316778402
Angola,Angola,2040,Q1,d2,t8,89.13484771662146
Angola,Angola,2040,Q1,d2,t9,89.13484771662146
Angola,Angola,2040,Q1,d3,t1,105.5047316778402
Angola,Angola,2040,Q1,d3,t10,105.5047316778402
Angola,Angola,2040,Q1,d3,t11,105.5047316778402
Angola,Angola,2040,Q1,d3,t12,105.5047316778402
Angola,Angola,2040,Q1,d3,t13,105.5047316778402
Angola,Angola,2040,Q1,d3,t14,105.5047316778402
Angola,Angola,2040,Q1,d3,t15,105.5047316778402
Angola,Angola,2040,Q1,d3,t16,105.5047316778402
Angola,Angola,2040,Q1,d3,t17,105.5047316778402
Angola,Angola,2040,Q1,d3,t18,439.5023507614686
Angola,Angola,2040,Q1,d3,t19,439.5023507614686
Angola,Angola,2040,Q1,d3,t2,105.5047316778402
Angola,Angola,2040,Q1,d3,t20,1000.0
Angola,Angola,2040,Q1,d3,t21,439.5023507614686
Angola,Angola,2040,Q1,d3,t22,439.5023507614686
Angola,Angola,2040,Q1,d3,t23,439.5023507614686
Angola,Angola,2040,Q1,d3,t24,105.5047316778402
Angola,Angola,2040,Q1,d3,t3,105.5047316778402
Angola,Angola,2040,Q1,d3,t4,105.5047316778402
Angola,Angola,2040,Q1,d3,t5,105.5047316778402
Angola,Angola,2040,Q1,d3,t6,105.5047316778402
Angola,Angola,2040,Q1,d3,t7,105.5047316778402
Angola,Angola,2040,Q1,d3,t8,105.5047316778402
Angola,Angola,2040,Q1,d3,t9,105.5047316778402
Angola,Angola,2040,Q1,d4,t1,105.50473167784018
Angola,Angola,2040,Q1,d4,t10,89.13484771662146
Angola,Angola,2040,Q1,d4,t11,89.13484771662146
Angola,Angola,2040,Q1,d4,t12,89.13484771662146
Angola,Angola,2040,Q1,d4,t13,89.13484771662146
Angola,Angola,2040,Q1,d4,t14,89.13484771662146
Angola,Angola,2040,Q1,d4,t15,89.13484771662146
Angola,Angola,2040,Q1,d4,t16,89.13484771662146
Angola,Angola,2040,Q1,d4,t17,105.50473167784018
Angola,Angola,2040,Q1,d4,t18,105.50473167784018
Angola,Angola,2040,Q1,d4,t19,105.50473167784018
Angola,Angola,2040,Q1,d4,t2,105.50473167784018
Angola,Angola,2040,Q1,d4,t20,105.50473167784018
Angola,Angola,2040,Q1,d4,t21,105.50473167784018
Angola,Angola,2040,Q1,d4,t22,105.50473167784018
Angola,Angola,2040,Q1,d4,t23,105.50473167784018
Angola,Angola,2040,Q1,d4,t24,105.50473167784018
Angola,Angola,2040,Q1,d4,t3,105.50473167784018
Angola,Angola,2040,Q1,d4,t4,105.50473167784018
Angola,Angola,2040,Q1,d4,t5,105.50473167784018
Angola,Angola,2040,Q1,d4,t6,105.50473167784018
Angola,Angola,2040,Q1,d4,t7,105.50473167784018
Angola,Angola,2040,Q1,d4,t8,105.50473167784018
Angola,Angola,2040,Q1,d4,t9,89.13484771662146
Angola,Angola,2040,Q1,d5,t1,105.5047316778402
Angola,Angola,2040,Q1,d5,t10,89.13484771662146
Angola,Angola,2040,Q1,d5,t11,89.13484771662146
Angola,Angola,2040,Q1,d5,t12,89.13484771662146
Angola,Angola,2040,Q1,d5,t13,89.13484771662146
Angola,Angola,2040,Q1,d5,t14,89.13484771662146
Angola,Angola,2040,Q1,d5,t15,89.13484771662146
Angola,Angola,2040,Q1,d5,t16,89.13484771662146
Angola,Angola,2040,Q1,d5,t17,105.5047316778402
Angola,Angola,2040,Q1,d5,t18,105.5047316778402
Angola,Angola,2040,Q1,d5,t19,105.5047316778402
Angola,Angola,2040,Q1,d5,t2,105.5047316778402
Angola,Angola,2040,Q1,d5,t20,105.5047316778402
Angola,Angola,2040,Q1,d5,t21,105.5047316778402
Angola,Angola,2040,Q1,d5,t22,105.5047316778402
Angola,Angola,2040,Q1,d5,t23,105.5047316778402
Angola,Angola,2040,Q1,d5,t24,105.5047316778402
Angola,Angola,2040,Q1,d5,t3,105.5047316778402
Angola,Angola,2040,Q1,d5,t4,105.5047316778402
Angola,Angola,2040,Q1,d5,t5,105.5047316778402
Angola,Angola,2040,Q1,d5,t6,105.5047316778402
Angola,Angola,2040,Q1,d5,t7,105.5047316778402
Angola,Angola,2040,Q1,d5,t8,89.13484771662146
Angola,Angola,2040,Q1,d5,t9,89.13484771662146
Angola,Angola,2040,Q2,d1,t1,48.954299503246986
Angola,Angola,2040,Q2,d1,t10,48.954299503246986
Angola,Angola,2040,Q2,d1,t11,48.954299503246986
Angola,Angola,2040,Q2,d1,t12,48.954299503246986
Angola,Angola,2040,Q2,d1,t13,48.954299503246986
Angola,Angola,2040,Q2,d1,t14,48.954299503246986
Angola,Angola,2040,Q2,d1,t15,48.954299503246986
Angola,Angola,2040,Q2,d1,t16,48.954299503246986
Angola,Angola,2040,Q2,d1,t17,48.954299503246986
Angola,Angola,2040,Q2,d1,t18,48.954299503246986
Angola,Angola,2040,Q2,d1,t19,54.393666114718876
Angola,Angola,2040,Q2,d1,t2,48.954299503246986
Angola,Angola,2040,Q2,d1,t20,54.393666114718876
Angola,Angola,2040,Q2,d1,t21,54.393666114718876
Angola,Angola,2040,Q2,d1,t22,54.393666114718876
Angola,Angola,2040,Q2,d1,t23,54.393666114718876
Angola,Angola,2040,Q2,d1,t24,48.954299503246986
Angola,Angola,2040,Q2,d1,t3,48.954299503246986
Angola,Angola,2040,Q2,d1,t4,48.954299503246986
Angola,Angola,2040,Q2,d1,t5,48.954299503246986
Angola,Angola,2040,Q2,d1,t6,48.954299503246986
Angola,Angola,2040,Q2,d1,t7,48.954299503246986
Angola,Angola,2040,Q2,d1,t8,48.954299503246986
Angola,Angola,2040,Q2,d1,t9,48.954299503246986
Angola,Angola,2040,Q2,d2,t1,48.954299503246986
Angola,Angola,2040,Q2,d2,t10,46.37746526106503
Angola,Angola,2040,Q2,d2,t11,46.37746526106503
Angola,Angola,2040,Q2,d2,t12,46.377465261065026
Angola,Angola,2040,Q2,d2,t13,46.377465261065026
Angola,Angola,2040,Q2,d2,t14,46.37746526106503
Angola,Angola,2040,Q2,d2,t15,46.37746526106503
Angola,Angola,2040,Q2,d2,t16,46.37746526106503
Angola,Angola,2040,Q2,d2,t17,48.954299503246986
Angola,Angola,2040,Q2,d2,t18,48.954299503246986
Angola,Angola,2040,Q2,d2,t19,76.69000505599999
Angola,Angola,2040,Q2,d2,t2,48.954299503246986
Angola,Angola,2040,Q2,d2,t20,76.69000505599999
Angola,Angola,2040,Q2,d2,t21,76.69000505599999
Angola,Angola,2040,Q2,d2,t22,76.69000505599999
Angola,Angola,2040,Q2,d2,t23,76.69000505599999
Angola,Angola,2040,Q2,d2,t24,67.19363637587603
Angola,Angola,2040,Q2,d2,t3,48.954299503246986
Angola,Angola,2040,Q2,d2,t4,48.954299503246986
Angola,Angola,2040,Q2,d2,t5,48.954299503246986
Angola,Angola,2040,Q2,d2,t6,48.954299503246986
Angola,Angola,2040,Q2,d2,t7,48.954299503246986
Angola,Angola,2040,Q2,d2,t8,48.954299503246986
Angola,Angola,2040,Q2,d2,t9,46.377465261065026
Angola,Angola,2040,Q2,d3,t1,48.95429950324699
Angola,Angola,2040,Q2,d3,t10,44.05886955292229
Angola,Angola,2040,Q2,d3,t11,44.05886955292229
Angola,Angola,2040,Q2,d3,t12,44.05886955292229
Angola,Angola,2040,Q2,d3,t13,44.05886955292229
Angola,Angola,2040,Q2,d3,t14,44.05886955292229
Angola,Angola,2040,Q2,d3,t15,44.05886955292229
Angola,Angola,2040,Q2,d3,t16,46.37746526106502
Angola,Angola,2040,Q2,d3,t17,48.95429950324699
Angola,Angola,2040,Q2,d3,t18,48.95429950324699
Angola,Angola,2040,Q2,d3,t19,48.95429950324699
Angola,Angola,2040,Q2,d3,t2,48.95429950324699
Angola,Angola,2040,Q2,d3,t20,75.13529786287356
Angola,Angola,2040,Q2,d3,t21,48.95429950324699
Angola,Angola,2040,Q2,d3,t22,48.95429950324699
Angola,Angola,2040,Q2,d3,t23,48.95429950324699
Angola,Angola,2040,Q2,d3,t24,48.95429950324699
Angola,Angola,2040,Q2,d3,t3,48.95429950324699
Angola,Angola,2040,Q2,d3,t4,48.95429950324699
Angola,Angola,2040,Q2,d3,t5,48.95429950324699
Angola,Angola,2040,Q2,d3,t6,48.95429950324699
Angola,Angola,2040,Q2,d3,t7,48.95429950324699
Angola,Angola,2040,Q2,d3,t8,46.37746526106502
Angola,Angola,2040,Q2,d3,t9,46.377465261065026
Angola,Angola,2040,Q2,d4,t1,48.954299503246986
Angola,Angola,2040,Q2,d4,t10,46.377465261065026
Angola,Angola,2040,Q2,d4,t11,46.377465261065026
Angola,Angola,2040,Q2,d4,t12,46.377465261065026
Angola,Angola,2040,Q2,d4,t13,46.377465261065026
Angola,Angola,2040,Q2,d4,t14,46.377465261065026
Angola,Angola,2040,Q2,d4,t15,46.377465261065026
Angola,Angola,2040,Q2,d4,t16,46.377465261065026
Angola,Angola,2040,Q2,d4,t17,48.954299503246986
Angola,Angola,2040,Q2,d4,t18,48.954299503246986
Angola,Angola,2040,Q2,d4,t19,76.690005056
Angola,Angola,2040,Q2,d4,t2,48.954299503246986
Angola,Angola,2040,Q2,d4,t20,76.690005056
Angola,Angola,2040,Q2,d4,t21,76.690005056
Angola,Angola,2040,Q2,d4,t22,76.690005056
Angola,Angola,2040,Q2,d4,t23,76.690005056
Angola,Angola,2040,Q2,d4,t24,48.954299503246986
Angola,Angola,2040,Q2,d4,t3,48.954299503246986
Angola,Angola,2040,Q2,d4,t4,48.954299503246986
Angola,Angola,2040,Q2,d4,t5,48.954299503246986
Angola,Angola,2040,Q2,d4,t6,48.954299503246986
Angola,Angola,2040,Q2,d4,t7,48.954299503246986
Angola,Angola,2040,Q2,d4,t8,48.954299503246986
Angola,Angola,2040,Q2,d4,t9,46.37746526106503
Angola,Angola,2040,Q2,d5,t1,48.95429950324699
Angola,Angola,2040,Q2,d5,t10,35.64339970295172
Angola,Angola,2040,Q2,d5,t11,35.64339970295172
Angola,Angola,2040,Q2,d5,t12,35.64339970295172
Angola,Angola,2040,Q2,d5,t13,35.64339970295172
Angola,Angola,2040,Q2,d5,t14,35.64339970295172
Angola,Angola,2040,Q2,d5,t15,35.64339970295172
Angola,Angola,2040,Q2,d5,t16,46.377465261065026
Angola,Angola,2040,Q2,d5,t17,48.95429950324699
Angola,Angola,2040,Q2,d5,t18,48.95429950324699
Angola,Angola,2040,Q2,d5,t19,48.95429950324699
Angola,Angola,2040,Q2,d5,t2,48.95429950324699
Angola,Angola,2040,Q2,d5,t20,48.95429950324699
Angola,Angola,2040,Q2,d5,t21,48.95429950324699
Angola,Angola,2040,Q2,d5,t22,48.95429950324699
Angola,Angola,2040,Q2,d5,t23,48.95429950324699
Angola,Angola,2040,Q2,d5,t24,48.95429950324699
Angola,Angola,2040,Q2,d5,t3,48.95429950324699
Angola,Angola,2040,Q2,d5,t4,48.95429950324699
Angola,Angola,2040,Q2,d5,t5,48.95429950324699
Angola,Angola,2040,Q2,d5,t6,48.95429950324699
Angola,Angola,2040,Q2,d5,t7,46.377465261065026
Angola,Angola,2040,Q2,d5,t8,46.377465261065026
Angola,Angola,2040,Q2,d5,t9,35.64339970295172
CAR,CAR,2025,Q1,d1,t1,0.5
CAR,CAR,2025,Q1,d1,t10,EPS
