c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-8128.133438070614
System,System,NetPresentCostSystem,Fixed O&M: $m,,7196.8261120932175
System,System,NetPresentCostSystem,Fuel costs: $m,,2954.98359489636
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,428.10901655715094
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,14314.33958531932
System,System,NetPresentCostSystem,NPV of system cost: $m,,24251.240311989903
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-6186.206147248714
System,System,NetPresentCostSystem,Transmission costs: $m,,1334.4976050606954
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,37.15642507829807
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,2.9245027533326837
System,System,NetPresentCostSystem,Unmet demand costs: $m,,12.574477736400834
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,322.4237784066414
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-10.685968354595277
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,9.461588773523893
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,3.8848846938844215
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.5628302534773023
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,18.81890608601545
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,31.882841061615704
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-8.132937731420178
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,1.7544494422506411
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0488491466806962
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.003844811864021
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,0.016531528694814
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,0.4238870238872765
Angola,Angola,CongestionShare,Congo,2025,1.0
Angola,Angola,CongestionShare,DRC,2025,1.0
Angola,Angola,Interchange,Congo,2040,24.46255049432733
Angola,Angola,Interchange,DRC,2040,70.2558169829438
Angola,Angola,InterconUtilization,Congo,2040,0.0063525377259433
Angola,Angola,InterconUtilization,DRC,2040,0.0160401408636857
Angola,Angola,NetImport,Congo,2040,-0.0244625504943273
Angola,Angola,NetImport,DRC,2040,-0.0702558169829438
Angola,Angola,NewTransmissionCapacity,Congo,2040,439.5926031007053
Angola,Angola,NewTransmissionCapacity,DRC,2040,500.0
Angola,Angola,TransmissionCapacity,Congo,2040,439.5926031007053
Angola,Angola,TransmissionCapacity,DRC,2040,500.0
CAR,CAR,CongestionShare,Congo,2025,1.0
CAR,CAR,CongestionShare,Congo,2040,0.4358447488584475
CAR,CAR,Interchange,Congo,2040,57.007597868767505
CAR,CAR,InterconUtilization,Congo,2040,0.4367749612117901
CAR,CAR,NetImport,Congo,2040,-0.0570075978687675
CAR,CAR,NewTransmissionCapacity,Congo,2040,14.899472794023616
CAR,CAR,TransmissionCapacity,Congo,2040,14.899472794023616
Congo,Congo,CongestionShare,Angola,2025,1.0
Congo,Congo,CongestionShare,CAR,2025,1.0
Congo,Congo,CongestionShare,DRC,2025,0.5840182648401826
Congo,Congo,CongestionShare,Gabon,2025,1.0
Congo,Congo,CongestionShare,Angola,2040,0.5474885844748858
Congo,Congo,CongestionShare,CAR,2040,0.4824200913242009
Congo,Congo,Interchange,DRC,2025,409.42256686697607
Congo,Congo,Interchange,Angola,2040,2778.185874178751
Congo,Congo,Interchange,CAR,2040,64.76784584378004
Congo,Congo,Interchange,DRC,2040,59.86167690582254
Congo,Congo,InterconUtilization,DRC,2025,0.5842216992964842
Congo,Congo,InterconUtilization,Angola,2040,0.7214509615216068
Congo,Congo,InterconUtilization,CAR,2040,0.4962316325151946
Congo,Congo,InterconUtilization,DRC,2040,0.0216937293998052
Congo,Congo,NetImport,DRC,2025,-0.4094225668669761
Congo,Congo,NetImport,Angola,2040,-2.778185874178751
Congo,Congo,NetImport,CAR,2040,-0.06476784584378
Congo,Congo,NetImport,DRC,2040,-0.0598616769058225
Congo,Congo,NewTransmissionCapacity,Angola,2040,439.5926031007053
Congo,Congo,NewTransmissionCapacity,CAR,2040,14.899472794023616
Congo,Congo,NewTransmissionCapacity,DRC,2040,235.0
Congo,Congo,NewTransmissionCapacity,Gabon,2040,424.9889406378565
Congo,Congo,TransmissionCapacity,DRC,2025,80.0
Congo,Congo,TransmissionCapacity,Angola,2040,439.5926031007053
Congo,Congo,TransmissionCapacity,CAR,2040,14.899472794023616
Congo,Congo,TransmissionCapacity,DRC,2040,315.0
Congo,Congo,TransmissionCapacity,Gabon,2040,424.9889406378565
DRC,DRC,CongestionShare,Angola,2025,1.0
DRC,DRC,CongestionShare,Congo,2025,0.4140410958904109
DRC,DRC,CongestionShare,DRC_South,2025,0.0007990867579908
DRC,DRC,CongestionShare,Angola,2040,0.6676940639269406
DRC,DRC,CongestionShare,Congo,2040,0.4052511415525114
DRC,DRC,CongestionShare,DRC_South,2040,0.5852739726027397
DRC,DRC,Interchange,Congo,2025,290.6515452348943
DRC,DRC,Interchange,DRC_South,2025,6025.201706195768
DRC,DRC,Interchange,Angola,2040,3700.461865116501
DRC,DRC,Interchange,Congo,2040,1125.8051012660137
DRC,DRC,Interchange,DRC_South,2040,9621.039886889255
DRC,DRC,InterconUtilization,Congo,2025,0.4147425017621208
DRC,DRC,InterconUtilization,DRC_South,2025,0.6878084139492886
DRC,DRC,InterconUtilization,Angola,2040,0.844854307104224
DRC,DRC,InterconUtilization,Congo,2040,0.4079890922903578
DRC,DRC,InterconUtilization,DRC_South,2040,0.8456909348570089
DRC,DRC,NetImport,Congo,2025,-0.2906515452348943
DRC,DRC,NetImport,DRC_South,2025,-6.025201706195768
DRC,DRC,NetImport,Angola,2040,-3.7004618651165018
DRC,DRC,NetImport,Congo,2040,-1.1258051012660135
DRC,DRC,NetImport,DRC_South,2040,-9.621039886889257
DRC,DRC,NewTransmissionCapacity,Angola,2040,500.0
DRC,DRC,NewTransmissionCapacity,Congo,2040,235.0
DRC,DRC,NewTransmissionCapacity,DRC_South,2040,298.69220451847247
DRC,DRC,TransmissionCapacity,Congo,2025,80.0
DRC,DRC,TransmissionCapacity,DRC_South,2025,1000.0
DRC,DRC,TransmissionCapacity,Angola,2040,500.0
DRC,DRC,TransmissionCapacity,Congo,2040,315.0
DRC,DRC,TransmissionCapacity,DRC_South,2040,1298.6922045184724
DRC,DRC_South,NetImport,SAPP,2025,174.22351493879117
DRC,DRC_South,NetImport,SAPP,2040,423.85111701629023
DRC,DRC_South,NewTransmissionCapacity,DRC,2040,298.69220451847247
DRC,DRC_South,TransmissionCapacity,DRC,2025,1000.0
DRC,DRC_South,TransmissionCapacity,DRC,2040,1298.6922045184724
Gabon,Gabon,CongestionShare,Congo,2025,1.0
Gabon,Gabon,CongestionShare,Congo,2040,0.8021689497716895
Gabon,Gabon,Interchange,Congo,2040,3257.4818893393563
Gabon,Gabon,InterconUtilization,Congo,2040,0.8749843292592003
Gabon,Gabon,NetImport,Congo,2040,-3.257481889339356
Gabon,Gabon,NewTransmissionCapacity,Congo,2040,424.9889406378565
Gabon,Gabon,TransmissionCapacity,Congo,2040,424.9889406378565
Angola,Angola,CapacityTechFuel,Nuclear,2025,0.0
Angola,Angola,CapacityTechFuel,CCGT-Gas,2025,787.8764596556534
Angola,Angola,CapacityTechFuel,CCGT-LNG,2025,0.0
Angola,Angola,CapacityTechFuel,ST-Coal,2025,0.0
Angola,Angola,CapacityTechFuel,ST-DomesticCoal,2025,0.0
Angola,Angola,CapacityTechFuel,ST-ImportedCoal,2025,0.0
Angola,Angola,CapacityTechFuel,ST-Geothermal,2025,0.0
Angola,Angola,CapacityTechFuel,ST-Lignite,2025,0.0
Angola,Angola,CapacityTechFuel,GT-Diesel,2025,0.0
Angola,Angola,CapacityTechFuel,GT-Gas,2025,700.0
Angola,Angola,CapacityTechFuel,GT-LNG,2025,0.0
Angola,Angola,CapacityTechFuel,GT-HFO,2025,0.0
Angola,Angola,CapacityTechFuel,ICE-Diesel,2025,701.0
Angola,Angola,CapacityTechFuel,ICE-HFO,2025,0.0
Angola,Angola,CapacityTechFuel,Biomass,2025,0.0
Angola,Angola,CapacityTechFuel,Reservoir,2025,1540.0
Angola,Angola,CapacityTechFuel,ROR,2025,2206.6
Angola,Angola,CapacityTechFuel,CSP,2025,0.0
Angola,Angola,CapacityTechFuel,Offshore Wind,2025,0.0
Angola,Angola,CapacityTechFuel,Onshore Wind,2025,0.0
Angola,Angola,CapacityTechFuel,PV,2025,336.0
Angola,Angola,CapacityTechFuel,PV+Storage,2025,0.0
Angola,Angola,CapacityTechFuel,Solar Thermal,2025,0.0
Angola,Angola,CapacityTechFuel,Battery,2025,50.0
Angola,Angola,CapacityTechFuel,PSH,2025,0.0
Angola,Angola,CapacityTechFuel,ImportTransmission-Import,2025,0.0
Angola,Angola,CapacityTechFuel,Nuclear,2040,0.0
Angola,Angola,CapacityTechFuel,CCGT-Gas,2040,930.9719828374784
Angola,Angola,CapacityTechFuel,CCGT-LNG,2040,0.0
Angola,Angola,CapacityTechFuel,ST-Coal,2040,0.0
Angola,Angola,CapacityTechFuel,ST-DomesticCoal,2040,0.0
Angola,Angola,CapacityTechFuel,ST-ImportedCoal,2040,0.0
Angola,Angola,CapacityTechFuel,ST-Geothermal,2040,0.0
Angola,Angola,CapacityTechFuel,ST-Lignite,2040,0.0
Angola,Angola,CapacityTechFuel,GT-Diesel,2040,0.0
Angola,Angola,CapacityTechFuel,GT-Gas,2040,0.0
Angola,Angola,CapacityTechFuel,GT-LNG,2040,0.0
Angola,Angola,CapacityTechFuel,GT-HFO,2040,0.0
Angola,Angola,CapacityTechFuel,ICE-Diesel,2040,0.0
Angola,Angola,CapacityTechFuel,ICE-HFO,2040,0.0
Angola,Angola,CapacityTechFuel,Biomass,2040,0.0
Angola,Angola,CapacityTechFuel,Reservoir,2040,1979.0
Angola,Angola,CapacityTechFuel,ROR,2040,3145.788272192756
Angola,Angola,CapacityTechFuel,CSP,2040,0.0
Angola,Angola,CapacityTechFuel,Offshore Wind,2040,0.0
Angola,Angola,CapacityTechFuel,Onshore Wind,2040,546.0
Angola,Angola,CapacityTechFuel,PV,2040,4101.0
Angola,Angola,CapacityTechFuel,PV+Storage,2040,0.0
Angola,Angola,CapacityTechFuel,Solar Thermal,2040,0.0
Angola,Angola,CapacityTechFuel,Battery,2040,1256.6167809366234
Angola,Angola,CapacityTechFuel,PSH,2040,0.0
Angola,Angola,CapacityTechFuel,ImportTransmission-Import,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Nuclear,2025,0.0
Angola,Angola,EnergyTechFuelComplete,CCGT-Gas,2025,4480.059087906807
Angola,Angola,EnergyTechFuelComplete,CCGT-LNG,2025,0.0
Angola,Angola,EnergyTechFuelComplete,ST-Coal,2025,0.0
Angola,Angola,EnergyTechFuelComplete,ST-DomesticCoal,2025,0.0
Angola,Angola,EnergyTechFuelComplete,ST-ImportedCoal,2025,0.0
Angola,Angola,EnergyTechFuelComplete,ST-Geothermal,2025,0.0
Angola,Angola,EnergyTechFuelComplete,ST-Lignite,2025,0.0
Angola,Angola,EnergyTechFuelComplete,GT-Diesel,2025,0.0
Angola,Angola,EnergyTechFuelComplete,GT-Gas,2025,2184.8400000000006
Angola,Angola,EnergyTechFuelComplete,GT-LNG,2025,0.0
Angola,Angola,EnergyTechFuelComplete,GT-HFO,2025,0.0
Angola,Angola,EnergyTechFuelComplete,ICE-Diesel,2025,0.0
Angola,Angola,EnergyTechFuelComplete,ICE-HFO,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Biomass,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Reservoir,2025,4395.5578979424
Angola,Angola,EnergyTechFuelComplete,ROR,2025,5328.78242055075
Angola,Angola,EnergyTechFuelComplete,CSP,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Offshore Wind,2025,0.0
