attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,0.0
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,-8128.133438070614
NetPresentCostSystem,Fixed O&M: $m,7196.8261120932175
NetPresentCostSystem,Fuel costs: $m,2954.98359489636
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,428.10901655715094
NetPresentCostSystem,Import costs with internal zones: $m,14314.33958531932
NetPresentCostSystem,NPV of system cost: $m,24251.240311989903
NetPresentCostSystem,Spinning reserve costs: $m,0.0
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,-6186.206147248714
NetPresentCostSystem,Transmission costs: $m,1334.4976050606954
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,37.15642507829807
NetPresentCostSystem,Unmet country spinning reserve costs: $m,2.9245027533326837
NetPresentCostSystem,Unmet demand costs: $m,12.574477736400834
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,322.4237784066414
NetPresentCostSystemPerMWh,Carbon costs: $m,0.0
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,-10.685968354595277
NetPresentCostSystemPerMWh,Fixed O&M: $m,9.461588773523893
NetPresentCostSystemPerMWh,Fuel costs: $m,3.8848846938844215
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,0.5628302534773023
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,18.81890608601545
NetPresentCostSystemPerMWh,NPV of system cost: $m,31.882841061615704
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,-8.132937731420178
NetPresentCostSystemPerMWh,Transmission costs: $m,1.7544494422506411
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.0488491466806962
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.003844811864021
NetPresentCostSystemPerMWh,Unmet demand costs: $m,0.016531528694814
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,0.4238870238872765
