c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,0.0
System,System,NetPresentCostSystem,Fixed O&M: $m,,8690.483537411392
System,System,NetPresentCostSystem,Fuel costs: $m,,174309.99897768963
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,3069.874346077869
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,0.0
System,System,NetPresentCostSystem,NPV of system cost: $m,,278687.2429004571
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,0.0
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,1904.3947504905848
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.017310293877545
System,System,NetPresentCostSystem,Unmet demand costs: $m,,76881.26168579973
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,1904.3947504905848
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4567.213764075058
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,5.638337167813978
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,113.09135351636294
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,1.9917173252209228
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,180.81072624749456
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,1.2355606748067411
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,1.1230821960065208e-05
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,49.88013306801538
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,1.2355606748067411
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,2.9631827744082577
Libya,Libya,NetImport,Egypt,2026,1314.0
Libya,Libya,NetImport,Tunisia,2026,801.6
Libya,Libya,NetImport,Egypt,2028,1314.0
Libya,Libya,NetImport,Tunisia,2028,876.0
Libya,Libya,NetImport,Egypt,2030,1314.0
Libya,Libya,NetImport,Tunisia,2030,876.0
Libya,Libya,NetImport,Egypt,2032,1314.0
Libya,Libya,NetImport,Tunisia,2032,876.0
Libya,Libya,NetImport,Egypt,2034,1314.0
Libya,Libya,NetImport,Tunisia,2034,876.0
Libya,Libya,NetImport,Egypt,2036,1314.0
Libya,Libya,NetImport,Tunisia,2036,876.0
Libya,Libya,NetImport,Egypt,2038,1314.0
Libya,Libya,NetImport,Tunisia,2038,876.0
Libya,Libya,NetImport,Egypt,2040,1314.0
Libya,Libya,NetImport,Tunisia,2040,876.0
Libya,Libya,NetImport,Egypt,2042,1314.0
Libya,Libya,NetImport,Tunisia,2042,876.0
Libya,Libya,NetImport,Egypt,2044,1314.0
Libya,Libya,NetImport,Tunisia,2044,876.0
Libya,Libya,NetImport,Egypt,2046,1314.0
Libya,Libya,NetImport,Tunisia,2046,876.0
Libya,Libya,NetImport,Egypt,2048,1314.0
Libya,Libya,NetImport,Tunisia,2048,876.0
Libya,Libya,NetImport,Egypt,2050,1314.0
Libya,Libya,NetImport,Tunisia,2050,876.0
Libya,Libya,CapacityTechFuel,Nuclear,2026,0.0
Libya,Libya,CapacityTechFuel,Gas,2026,2271.0
Libya,Libya,CapacityTechFuel,Gas,2026,0.0
Libya,Libya,CapacityTechFuel,Gas,2026,0.0
Libya,Libya,CapacityTechFuel,Gas,2026,0.0
Libya,Libya,CapacityTechFuel,Gas,2026,6386.0
Libya,Libya,CapacityTechFuel,Gas,2026,0.0
Libya,Libya,CapacityTechFuel,Gas,2026,500.0
Libya,Libya,CapacityTechFuel,Gas,2026,0.0
Libya,Libya,CapacityTechFuel,Gas,2026,0.0
Libya,Libya,CapacityTechFuel,Gas,2026,0.0
Libya,Libya,CapacityTechFuel,Gas,2026,0.0
Libya,Libya,CapacityTechFuel,Gas,2026,0.0
Libya,Libya,CapacityTechFuel,Coal,2026,0.0
Libya,Libya,CapacityTechFuel,Coal,2026,0.0
Libya,Libya,CapacityTechFuel,Coal,2026,0.0
Libya,Libya,CapacityTechFuel,Coal,2026,0.0
Libya,Libya,CapacityTechFuel,Geothermal,2026,0.0
Libya,Libya,CapacityTechFuel,Geothermal,2026,0.0
Libya,Libya,CapacityTechFuel,Diesel,2026,0.0
Libya,Libya,CapacityTechFuel,Diesel,2026,0.0
Libya,Libya,CapacityTechFuel,Diesel,2026,0.0
Libya,Libya,CapacityTechFuel,Diesel,2026,0.0
Libya,Libya,CapacityTechFuel,Diesel,2026,0.0
Libya,Libya,CapacityTechFuel,Diesel,2026,0.0
Libya,Libya,CapacityTechFuel,Diesel,2026,3005.0
Libya,Libya,CapacityTechFuel,Biomass,2026,0.0
Libya,Libya,CapacityTechFuel,Biomass,2026,0.0
Libya,Libya,CapacityTechFuel,Biomass,2026,0.0
Libya,Libya,CapacityTechFuel,Reservoir,2026,0.0
Libya,Libya,CapacityTechFuel,Reservoir,2026,0.0
Libya,Libya,CapacityTechFuel,ROR,2026,0.0
Libya,Libya,CapacityTechFuel,CSP,2026,0.0
Libya,Libya,CapacityTechFuel,CSP,2026,0.0
Libya,Libya,CapacityTechFuel,Offshore Wind,2026,0.0
Libya,Libya,CapacityTechFuel,Onshore Wind,2026,0.0
Libya,Libya,CapacityTechFuel,Onshore Wind,2026,0.0
Libya,Libya,CapacityTechFuel,PV,2026,0.0
Libya,Libya,CapacityTechFuel,PV,2026,0.0
Libya,Libya,CapacityTechFuel,PV+Storage,2026,0.0
Libya,Libya,CapacityTechFuel,Solar Thermal,2026,0.0
Libya,Libya,CapacityTechFuel,Battery,2026,0.0
Libya,Libya,CapacityTechFuel,PSH,2026,0.0
Libya,Libya,CapacityTechFuel,PSH,2026,0.0
Libya,Libya,CapacityTechFuel,Imports,2026,0.0
Libya,Libya,CapacityTechFuel,Peat,2026,0.0
Libya,Libya,CapacityTechFuel,Waste,2026,0.0
Libya,Libya,CapacityTechFuel,Methane,2026,0.0
Libya,Libya,CapacityTechFuel,Solar,2026,0.0
Libya,Libya,CapacityTechFuel,Solar,2026,0.0
Libya,Libya,CapacityTechFuel,Nuclear,2028,0.0
Libya,Libya,CapacityTechFuel,Gas,2028,2271.0
Libya,Libya,CapacityTechFuel,Gas,2028,0.0
Libya,Libya,CapacityTechFuel,Gas,2028,0.0
Libya,Libya,CapacityTechFuel,Gas,2028,0.0
Libya,Libya,CapacityTechFuel,Gas,2028,8506.0
Libya,Libya,CapacityTechFuel,Gas,2028,0.0
Libya,Libya,CapacityTechFuel,Gas,2028,500.0
Libya,Libya,CapacityTechFuel,Gas,2028,0.0
Libya,Libya,CapacityTechFuel,Gas,2028,0.0
Libya,Libya,CapacityTechFuel,Gas,2028,0.0
Libya,Libya,CapacityTechFuel,Gas,2028,0.0
Libya,Libya,CapacityTechFuel,Gas,2028,0.0
Libya,Libya,CapacityTechFuel,Coal,2028,0.0
Libya,Libya,CapacityTechFuel,Coal,2028,0.0
Libya,Libya,CapacityTechFuel,Coal,2028,0.0
Libya,Libya,CapacityTechFuel,Coal,2028,0.0
Libya,Libya,CapacityTechFuel,Geothermal,2028,0.0
Libya,Libya,CapacityTechFuel,Geothermal,2028,0.0
Libya,Libya,CapacityTechFuel,Diesel,2028,0.0
Libya,Libya,CapacityTechFuel,Diesel,2028,0.0
Libya,Libya,CapacityTechFuel,Diesel,2028,0.0
Libya,Libya,CapacityTechFuel,Diesel,2028,0.0
Libya,Libya,CapacityTechFuel,Diesel,2028,0.0
Libya,Libya,CapacityTechFuel,Diesel,2028,0.0
Libya,Libya,CapacityTechFuel,Diesel,2028,3005.0
Libya,Libya,CapacityTechFuel,Biomass,2028,0.0
Libya,Libya,CapacityTechFuel,Biomass,2028,0.0
Libya,Libya,CapacityTechFuel,Biomass,2028,0.0
Libya,Libya,CapacityTechFuel,Reservoir,2028,0.0
Libya,Libya,CapacityTechFuel,Reservoir,2028,0.0
Libya,Libya,CapacityTechFuel,ROR,2028,0.0
Libya,Libya,CapacityTechFuel,CSP,2028,0.0
Libya,Libya,CapacityTechFuel,CSP,2028,0.0
Libya,Libya,CapacityTechFuel,Offshore Wind,2028,0.0
Libya,Libya,CapacityTechFuel,Onshore Wind,2028,0.0
Libya,Libya,CapacityTechFuel,Onshore Wind,2028,0.0
Libya,Libya,CapacityTechFuel,PV,2028,500.0
Libya,Libya,CapacityTechFuel,PV,2028,0.0
Libya,Libya,CapacityTechFuel,PV+Storage,2028,0.0
Libya,Libya,CapacityTechFuel,Solar Thermal,2028,0.0
Libya,Libya,CapacityTechFuel,Battery,2028,0.0
Libya,Libya,CapacityTechFuel,PSH,2028,0.0
Libya,Libya,CapacityTechFuel,PSH,2028,0.0
Libya,Libya,CapacityTechFuel,Imports,2028,0.0
Libya,Libya,CapacityTechFuel,Peat,2028,0.0
Libya,Libya,CapacityTechFuel,Waste,2028,0.0
Libya,Libya,CapacityTechFuel,Methane,2028,0.0
Libya,Libya,CapacityTechFuel,Solar,2028,0.0
Libya,Libya,CapacityTechFuel,Solar,2028,0.0
Libya,Libya,CapacityTechFuel,Nuclear,2030,0.0
Libya,Libya,CapacityTechFuel,Gas,2030,3271.0
Libya,Libya,CapacityTechFuel,Gas,2030,0.0
Libya,Libya,CapacityTechFuel,Gas,2030,0.0
Libya,Libya,CapacityTechFuel,Gas,2030,0.0
Libya,Libya,CapacityTechFuel,Gas,2030,9306.0
Libya,Libya,CapacityTechFuel,Gas,2030,0.0
Libya,Libya,CapacityTechFuel,Gas,2030,500.0
Libya,Libya,CapacityTechFuel,Gas,2030,0.0
Libya,Libya,CapacityTechFuel,Gas,2030,0.0
Libya,Libya,CapacityTechFuel,Gas,2030,0.0
Libya,Libya,CapacityTechFuel,Gas,2030,0.0
Libya,Libya,CapacityTechFuel,Gas,2030,0.0
Libya,Libya,CapacityTechFuel,Coal,2030,0.0
Libya,Libya,CapacityTechFuel,Coal,2030,0.0
Libya,Libya,CapacityTechFuel,Coal,2030,0.0
Libya,Libya,CapacityTechFuel,Coal,2030,0.0
Libya,Libya,CapacityTechFuel,Geothermal,2030,0.0
Libya,Libya,CapacityTechFuel,Geothermal,2030,0.0
Libya,Libya,CapacityTechFuel,Diesel,2030,0.0
Libya,Libya,CapacityTechFuel,Diesel,2030,0.0
Libya,Libya,CapacityTechFuel,Diesel,2030,0.0
Libya,Libya,CapacityTechFuel,Diesel,2030,0.0
Libya,Libya,CapacityTechFuel,Diesel,2030,0.0
Libya,Libya,CapacityTechFuel,Diesel,2030,0.0
Libya,Libya,CapacityTechFuel,Diesel,2030,3005.0
Libya,Libya,CapacityTechFuel,Biomass,2030,0.0
Libya,Libya,CapacityTechFuel,Biomass,2030,0.0
Libya,Libya,CapacityTechFuel,Biomass,2030,0.0
Libya,Libya,CapacityTechFuel,Reservoir,2030,0.0
Libya,Libya,CapacityTechFuel,Reservoir,2030,0.0
Libya,Libya,CapacityTechFuel,ROR,2030,0.0
Libya,Libya,CapacityTechFuel,CSP,2030,0.0
Libya,Libya,CapacityTechFuel,CSP,2030,0.0
Libya,Libya,CapacityTechFuel,Offshore Wind,2030,0.0
Libya,Libya,CapacityTechFuel,Onshore Wind,2030,0.0
Libya,Libya,CapacityTechFuel,Onshore Wind,2030,100.0
Libya,Libya,CapacityTechFuel,PV,2030,900.0
Libya,Libya,CapacityTechFuel,PV,2030,0.0
Libya,Libya,CapacityTechFuel,PV+Storage,2030,0.0
Libya,Libya,CapacityTechFuel,Solar Thermal,2030,0.0
Libya,Libya,CapacityTechFuel,Battery,2030,0.0
Libya,Libya,CapacityTechFuel,PSH,2030,0.0
Libya,Libya,CapacityTechFuel,PSH,2030,0.0
Libya,Libya,CapacityTechFuel,Imports,2030,0.0
Libya,Libya,CapacityTechFuel,Peat,2030,0.0
Libya,Libya,CapacityTechFuel,Waste,2030,0.0
Libya,Libya,CapacityTechFuel,Methane,2030,0.0
Libya,Libya,CapacityTechFuel,Solar,2030,0.0
