c,z,y,q,d,t,uni,value
Libya,Libya,2026,m1,d1,t1,Gas,1215.9166471925255
Libya,Libya,2026,m1,d1,t1,Gas,4931.0
Libya,Libya,2026,m1,d1,t1,Imports,150.0
Libya,Libya,2026,m1,d1,t1,Demand,6296.9166471925255
Libya,Libya,2026,m1,d1,t2,Gas,1956.4294146460943
Libya,Libya,2026,m1,d1,t2,Gas,4047.5223049421866
Libya,Libya,2026,m1,d1,t2,Imports,150.0
Libya,Libya,2026,m1,d1,t2,Demand,6153.951719588281
Libya,Libya,2026,m1,d1,t3,Gas,2049.3340873312573
Libya,Libya,2026,m1,d1,t3,Gas,3866.0
Libya,Libya,2026,m1,d1,t3,Imports,150.0
Libya,Libya,2026,m1,d1,t3,Demand,6065.334087331257
Libya,Libya,2026,m1,d1,t4,Gas,1297.6556323805507
Libya,Libya,2026,m1,d1,t4,Gas,4566.0
Libya,Libya,2026,m1,d1,t4,Imports,150.0
Libya,Libya,2026,m1,d1,t4,Demand,6013.655632380551
Libya,Libya,2026,m1,d1,t5,Gas,1422.2513614404045
Libya,Libya,2026,m1,d1,t5,Gas,4429.879732864285
Libya,Libya,2026,m1,d1,t5,Imports,150.0
Libya,Libya,2026,m1,d1,t5,Demand,6002.131094304689
Libya,Libya,2026,m1,d1,t6,Gas,1528.315363122167
Libya,Libya,2026,m1,d1,t6,Gas,4349.8975805121045
Libya,Libya,2026,m1,d1,t6,Imports,150.0
Libya,Libya,2026,m1,d1,t6,Demand,6028.212943634271
Libya,Libya,2026,m1,d1,t7,Gas,1231.4941909353947
Libya,Libya,2026,m1,d1,t7,Gas,4806.0
Libya,Libya,2026,m1,d1,t7,Imports,150.0
Libya,Libya,2026,m1,d1,t7,Demand,6187.494190935395
Libya,Libya,2026,m1,d1,t8,Gas,2131.012667508204
Libya,Libya,2026,m1,d1,t8,Gas,4171.0
Libya,Libya,2026,m1,d1,t8,Imports,150.0
Libya,Libya,2026,m1,d1,t8,Demand,6452.012667508204
Libya,Libya,2026,m1,d1,t9,Gas,2271.0
Libya,Libya,2026,m1,d1,t9,Gas,4163.120267135715
Libya,Libya,2026,m1,d1,t9,Imports,150.0
Libya,Libya,2026,m1,d1,t9,Demand,6584.120267135715
Libya,Libya,2026,m1,d1,t10,Gas,2007.4555483727736
Libya,Libya,2026,m1,d1,t10,Gas,4600.2
Libya,Libya,2026,m1,d1,t10,Imports,150.0
Libya,Libya,2026,m1,d1,t10,Demand,6757.655548372773
Libya,Libya,2026,m1,d1,t11,Gas,2271.0
Libya,Libya,2026,m1,d1,t11,Gas,4351.940725189179
Libya,Libya,2026,m1,d1,t11,Imports,150.0
Libya,Libya,2026,m1,d1,t11,Demand,6772.940725189179
Libya,Libya,2026,m1,d1,t12,Gas,1847.7603890958944
Libya,Libya,2026,m1,d1,t12,Gas,4777.0
Libya,Libya,2026,m1,d1,t12,Imports,150.0
