c,z,attribute,y,value
Libya,Libya,DemandPeakZone,2040,20417.66133207182
Libya,Libya,EmissionsIntensityZone,2026,4.581360604808802e-07
Libya,Libya,EmissionsIntensityZone,2028,4.151870555050965e-07
Libya,Libya,EmissionsIntensityZone,2030,3.995009228665001e-07
Libya,Libya,EmissionsIntensityZone,2032,4.013171950457521e-07
Libya,Libya,EmissionsIntensityZone,2034,4.033108369116572e-07
Libya,Libya,EmissionsIntensityZone,2036,4.040984535917239e-07
Libya,Libya,EmissionsIntensityZone,2038,4.123522558218753e-07
Libya,Libya,EmissionsIntensityZone,2040,4.144960259759057e-07
Libya,Libya,EmissionsZone,2026,18.328643039973866
Libya,Libya,EmissionsZone,2028,20.246708858059137
Libya,Libya,EmissionsZone,2030,21.951033757859605
Libya,Libya,EmissionsZone,2032,24.52790786305939
Libya,Libya,EmissionsZone,2034,27.11375643170092
Libya,Libya,EmissionsZone,2036,29.605853149321085
Libya,Libya,EmissionsZone,2038,32.55596557604518
Libya,Libya,EmissionsZone,2040,35.172820003452195
Libya,Libya,GenCostsPerMWh,2026,99.95357285344733
Libya,Libya,GenCostsPerMWh,2028,115.82932051472994
Libya,Libya,GenCostsPerMWh,2030,115.58435763931156
Libya,Libya,GenCostsPerMWh,2032,116.54325640559595
Libya,Libya,GenCostsPerMWh,2034,117.46839252990856
Libya,Libya,GenCostsPerMWh,2036,118.41440104955171
Libya,Libya,GenCostsPerMWh,2038,120.6100108658552
Libya,Libya,GenCostsPerMWh,2040,121.36226162999938
Rwanda,Rwanda,CapexInvestmentComponent,2026,210624000.6424161
Rwanda,Rwanda,CapexInvestmentComponent,2028,164245083.21538973
Rwanda,Rwanda,CapexInvestmentComponent,2030,456046038.05190766
Rwanda,Rwanda,CapexInvestmentComponent,2032,72628453.6874558
Rwanda,Rwanda,CapexInvestmentComponent,2034,118050378.53392844
Rwanda,Rwanda,CapexInvestmentComponent,2036,244595309.06062528
Rwanda,Rwanda,CapexInvestmentComponent,2038,179075301.02570015
Rwanda,Rwanda,CapexInvestmentComponent,2040,606761569.158873
Rwanda,Rwanda,CapexInvestmentComponentCumulated,2026,210624000.6424161
Rwanda,Rwanda,CapexInvestmentComponentCumulated,2028,374869083.85780585
Rwanda,Rwanda,CapexInvestmentComponentCumulated,2030,830915121.9097135
Rwanda,Rwanda,CapexInvestmentComponentCumulated,2032,903543575.5971692
Rwanda,Rwanda,CapexInvestmentComponentCumulated,2034,1021593954.1310978
Rwanda,Rwanda,CapexInvestmentComponentCumulated,2036,1266189263.191723
Rwanda,Rwanda,CapexInvestmentComponentCumulated,2038,1445264564.2174232
Rwanda,Rwanda,CapexInvestmentComponentCumulated,2040,2052026133.3762963
Rwanda,Rwanda,Costs,2026,106.90456238584149
Rwanda,Rwanda,Costs,2028,111.81910745456727
Rwanda,Rwanda,Costs,2030,118.55633031011098
Rwanda,Rwanda,Costs,2032,125.47342093740924
Rwanda,Rwanda,Costs,2034,154.73201853067826
Rwanda,Rwanda,Costs,2036,190.23074357163188
Rwanda,Rwanda,Costs,2038,249.40626544379765
Rwanda,Rwanda,Costs,2040,301.71780199726106
Rwanda,Rwanda,CostsPerMWh,2026,54.37668483511772
Rwanda,Rwanda,CostsPerMWh,2028,47.00256723605185
Rwanda,Rwanda,CostsPerMWh,2030,41.19399941282525
Rwanda,Rwanda,CostsPerMWh,2032,39.63152903897947
Rwanda,Rwanda,CostsPerMWh,2034,40.389459287569366
Rwanda,Rwanda,CostsPerMWh,2036,41.04223162279008
Rwanda,Rwanda,CostsPerMWh,2038,44.46537091171288
Rwanda,Rwanda,CostsPerMWh,2040,44.45525298324162
Rwanda,Rwanda,DemandEnergyZone,2026,1966.000000000001
Rwanda,Rwanda,DemandEnergyZone,2028,2378.999999999998
Rwanda,Rwanda,DemandEnergyZone,2030,2877.999999999998
Rwanda,Rwanda,DemandEnergyZone,2032,3166.000000000005
Rwanda,Rwanda,DemandEnergyZone,2034,3831.0
Rwanda,Rwanda,DemandEnergyZone,2036,4634.999999999996
Rwanda,Rwanda,DemandEnergyZone,2038,5609.000000000001
Rwanda,Rwanda,DemandEnergyZone,2040,6787.000000000006
Rwanda,Rwanda,DemandPeakZone,2026,293.0
Rwanda,Rwanda,DemandPeakZone,2028,354.0
Rwanda,Rwanda,DemandPeakZone,2030,428.0
Rwanda,Rwanda,DemandPeakZone,2032,518.0
Rwanda,Rwanda,DemandPeakZone,2034,627.0
Rwanda,Rwanda,DemandPeakZone,2036,759.0
Rwanda,Rwanda,DemandPeakZone,2038,919.0
Rwanda,Rwanda,DemandPeakZone,2040,1112.0
Rwanda,Rwanda,EmissionsIntensityZone,2026,6.600206161144101e-08
Rwanda,Rwanda,EmissionsIntensityZone,2028,1.7840716943948362e-08
Rwanda,Rwanda,EmissionsIntensityZone,2030,1.2956987209543521e-08
Rwanda,Rwanda,EmissionsIntensityZone,2032,1.0950877328218478e-08
Rwanda,Rwanda,EmissionsIntensityZone,2034,9.927911336715306e-09
Rwanda,Rwanda,EmissionsIntensityZone,2036,2.2714677712807065e-08
Rwanda,Rwanda,EmissionsIntensityZone,2038,4.236008304902352e-08
Rwanda,Rwanda,EmissionsIntensityZone,2040,3.453608442357495e-08
Rwanda,Rwanda,EmissionsZone,2026,0.1297600531280931
Rwanda,Rwanda,EmissionsZone,2028,0.0424430656096531
Rwanda,Rwanda,EmissionsZone,2030,0.0372902091890662
Rwanda,Rwanda,EmissionsZone,2032,0.0346704776211397
Rwanda,Rwanda,EmissionsZone,2034,0.0380338283309563
Rwanda,Rwanda,EmissionsZone,2036,0.1052825311988606
Rwanda,Rwanda,EmissionsZone,2038,0.2375977058219728
Rwanda,Rwanda,EmissionsZone,2040,0.2344454730759327
Rwanda,Rwanda,GenCostsPerMWh,2026,61.71121739384965
Rwanda,Rwanda,GenCostsPerMWh,2028,58.26372376869451
Rwanda,Rwanda,GenCostsPerMWh,2030,61.0823875297166
Rwanda,Rwanda,GenCostsPerMWh,2032,59.42075033664594
Rwanda,Rwanda,GenCostsPerMWh,2034,59.19244212163751
Rwanda,Rwanda,GenCostsPerMWh,2036,60.19531427398128
Rwanda,Rwanda,GenCostsPerMWh,2038,62.621338300012674
Rwanda,Rwanda,GenCostsPerMWh,2040,65.63554623147131
Somalia,Mogadishu,CapexInvestmentComponent,2028,27200889.06929816
Somalia,Mogadishu,CapexInvestmentComponent,2030,22175813.830897056
Somalia,Mogadishu,CapexInvestmentComponent,2032,28571852.06491295
Somalia,Mogadishu,CapexInvestmentComponent,2034,33677868.64772127
Somalia,Mogadishu,CapexInvestmentComponent,2036,46711781.37824963
Somalia,Mogadishu,CapexInvestmentComponent,2038,58950020.22773171
Somalia,Mogadishu,CapexInvestmentComponent,2040,56850194.42723822
Somalia,Mogadishu,CapexInvestmentComponentCumulated,2028,27200889.06929816
Somalia,Mogadishu,CapexInvestmentComponentCumulated,2030,42414783.31970915
Somalia,Mogadishu,CapexInvestmentComponentCumulated,2032,77948554.96510816
Somalia,Mogadishu,CapexInvestmentComponentCumulated,2034,104024591.4817938
Somalia,Mogadishu,CapexInvestmentComponentCumulated,2036,150736372.86004344
Somalia,Mogadishu,CapexInvestmentComponentCumulated,2038,209686393.0877752
Somalia,Mogadishu,CapexInvestmentComponentCumulated,2040,266536587.51501337
Somalia,Mogadishu,Costs,2026,141.549494208955
Somalia,Mogadishu,Costs,2028,2.5306380034892606
Somalia,Mogadishu,Costs,2030,4.103941913862679
Somalia,Mogadishu,Costs,2032,5.965341277312183
Somalia,Mogadishu,Costs,2034,8.577217812388486
Somalia,Mogadishu,Costs,2036,12.03418531106265
Somalia,Mogadishu,Costs,2038,16.357465690160186
Somalia,Mogadishu,Costs,2040,20.566854085663334
Somalia,Mogadishu,CostsPerMWh,2026,1040.8051044776091
Somalia,Mogadishu,CostsPerMWh,2028,10.082223121471154
Somalia,Mogadishu,CostsPerMWh,2030,7.83195021729519
Somalia,Mogadishu,CostsPerMWh,2032,7.319437150076297
Somalia,Mogadishu,CostsPerMWh,2034,6.856289218535955
Somalia,Mogadishu,CostsPerMWh,2036,6.663447016092273
Somalia,Mogadishu,CostsPerMWh,2038,6.561358078684386
Somalia,Mogadishu,CostsPerMWh,2040,6.502325034986823
Somalia,Mogadishu,DemandEnergyZone,2026,136.00000000000009
Somalia,Mogadishu,DemandEnergyZone,2028,251.00000000000009
Somalia,Mogadishu,DemandEnergyZone,2030,523.9999999999999
Somalia,Mogadishu,DemandEnergyZone,2032,815.0000000000001
Somalia,Mogadishu,DemandEnergyZone,2034,1251.000000000001
Somalia,Mogadishu,DemandEnergyZone,2036,1806.000000000001
Somalia,Mogadishu,DemandEnergyZone,2038,2493.000000000002
Somalia,Mogadishu,DemandEnergyZone,2040,3163.000000000002
Somalia,Mogadishu,DemandPeakZone,2026,23.0
Somalia,Mogadishu,DemandPeakZone,2028,44.0
Somalia,Mogadishu,DemandPeakZone,2030,92.0
Somalia,Mogadishu,DemandPeakZone,2032,143.0
Somalia,Mogadishu,DemandPeakZone,2034,220.0
Somalia,Mogadishu,DemandPeakZone,2036,317.0
Somalia,Mogadishu,DemandPeakZone,2038,438.0
Somalia,Mogadishu,DemandPeakZone,2040,556.0
Somalia,Mogadishu,EmissionsIntensityZone,2028,6.260691087591669e-07
Somalia,Mogadishu,EmissionsIntensityZone,2030,6.255159741914892e-07
Somalia,Mogadishu,EmissionsIntensityZone,2032,6.265508903183092e-07
Somalia,Mogadishu,EmissionsIntensityZone,2034,6.263911270540997e-07
Somalia,Mogadishu,EmissionsIntensityZone,2036,6.267313360755301e-07
Somalia,Mogadishu,EmissionsIntensityZone,2038,6.27082102377936e-07
Somalia,Mogadishu,EmissionsIntensityZone,2040,6.273619394222514e-07
Somalia,Mogadishu,EmissionsZone,2028,0.1601014483294929
Somalia,Mogadishu,EmissionsZone,2030,0.33086489066073
Somalia,Mogadishu,EmissionsZone,2032,0.5135647829462049
Somalia,Mogadishu,EmissionsZone,2034,0.7871670344941649
Somalia,Mogadishu,EmissionsZone,2036,1.1350040656773526
Somalia,Mogadishu,EmissionsZone,2038,1.5663076455224283
Somalia,Mogadishu,EmissionsZone,2040,1.9870975926716887
Somalia,Mogadishu,GenCostsPerMWh,2028,17.038414101220734
Somalia,Mogadishu,GenCostsPerMWh,2030,14.407123561190671
Somalia,Mogadishu,GenCostsPerMWh,2032,14.274537616277447
Somalia,Mogadishu,GenCostsPerMWh,2034,13.327081457022915
Somalia,Mogadishu,GenCostsPerMWh,2036,13.025303495450776
Somalia,Mogadishu,GenCostsPerMWh,2038,12.883173054107097
Somalia,Mogadishu,GenCostsPerMWh,2040,12.790169851277485
Somalia,SomaliaROC,CapexInvestmentComponent,2028,13168872.7474976
Somalia,SomaliaROC,CapexInvestmentComponent,2030,3180633.000770242
Somalia,SomaliaROC,CapexInvestmentComponent,2032,8447946.308924602
Somalia,SomaliaROC,CapexInvestmentComponent,2034,34881660.52100073
Somalia,SomaliaROC,CapexInvestmentComponent,2036,44877993.670555405
Somalia,SomaliaROC,CapexInvestmentComponent,2038,54597770.95364508
Somalia,SomaliaROC,CapexInvestmentComponent,2040,59982853.3002179
Somalia,SomaliaROC,CapexInvestmentComponentCumulated,2028,13168872.7474976
Somalia,SomaliaROC,CapexInvestmentComponentCumulated,2030,13784230.14516376
Somalia,SomaliaROC,CapexInvestmentComponentCumulated,2032,24797452.057192445
Somalia,SomaliaROC,CapexInvestmentComponentCumulated,2034,56148990.782923445
Somalia,SomaliaROC,CapexInvestmentComponentCumulated,2036,101026984.45347884
Somalia,SomaliaROC,CapexInvestmentComponentCumulated,2038,155624755.40712392
Somalia,SomaliaROC,CapexInvestmentComponentCumulated,2040,219137730.50261155
Somalia,SomaliaROC,Costs,2026,133.2230533731343
Somalia,SomaliaROC,Costs,2028,1.2106638672369598
Somalia,SomaliaROC,Costs,2030,1.360717051100349
Somalia,SomaliaROC,Costs,2032,1.9804498722356785
Somalia,SomaliaROC,Costs,2034,4.586631476540214
Somalia,SomaliaROC,Costs,2036,7.888751946909139
Somalia,SomaliaROC,Costs,2038,11.900586358310196
Somalia,SomaliaROC,Costs,2040,16.688185153505962
Somalia,SomaliaROC,CostsPerMWh,2026,1040.8051044776105
Somalia,SomaliaROC,CostsPerMWh,2028,9.171695963916363
Somalia,SomaliaROC,CostsPerMWh,2030,8.051580184025731
Somalia,SomaliaROC,CostsPerMWh,2032,7.797046741085341
Somalia,SomaliaROC,CostsPerMWh,2034,6.7849578055328585
Somalia,SomaliaROC,CostsPerMWh,2036,6.563021586446872
Somalia,SomaliaROC,CostsPerMWh,2038,6.4677099773425
Somalia,SomaliaROC,CostsPerMWh,2040,6.521369735641249
Somalia,SomaliaROC,DemandEnergyZone,2026,128.00000000000014
Somalia,SomaliaROC,DemandEnergyZone,2028,132.0
Somalia,SomaliaROC,DemandEnergyZone,2030,169.00000000000006
Somalia,SomaliaROC,DemandEnergyZone,2032,254.00000000000023
Somalia,SomaliaROC,DemandEnergyZone,2034,676.0000000000003
Somalia,SomaliaROC,DemandEnergyZone,2036,1201.9999999999998
Somalia,SomaliaROC,DemandEnergyZone,2038,1840.0
Somalia,SomaliaROC,DemandEnergyZone,2040,2559.0000000000005
Somalia,SomaliaROC,DemandPeakZone,2026,22.0
Somalia,SomaliaROC,DemandPeakZone,2028,23.0
Somalia,SomaliaROC,DemandPeakZone,2030,30.0
Somalia,SomaliaROC,DemandPeakZone,2032,45.0
Somalia,SomaliaROC,DemandPeakZone,2034,119.0
Somalia,SomaliaROC,DemandPeakZone,2036,211.0
Somalia,SomaliaROC,DemandPeakZone,2038,323.0
Somalia,SomaliaROC,DemandPeakZone,2040,448.0
Somalia,SomaliaROC,EmissionsIntensityZone,2028,6.252856698893741e-07
Somalia,SomaliaROC,EmissionsIntensityZone,2030,6.250422095648279e-07
Somalia,SomaliaROC,EmissionsIntensityZone,2032,6.242647413390009e-07
Somalia,SomaliaROC,EmissionsIntensityZone,2034,6.26105498099246e-07
Somalia,SomaliaROC,EmissionsIntensityZone,2036,6.270165642323704e-07
Somalia,SomaliaROC,EmissionsIntensityZone,2038,6.274979660175293e-07
Somalia,SomaliaROC,EmissionsIntensityZone,2040,6.272683087202715e-07
Somalia,SomaliaROC,EmissionsZone,2028,0.0836849084937888
Somalia,SomaliaROC,EmissionsZone,2030,0.106752424178845
Somalia,SomaliaROC,EmissionsZone,2032,0.1601107529720521
Somalia,SomaliaROC,EmissionsZone,2034,0.4249098906037234
Somalia,SomaliaROC,EmissionsZone,2036,0.7552812840920142
Somalia,SomaliaROC,EmissionsZone,2038,1.1559008907195396
Somalia,SomaliaROC,EmissionsZone,2040,1.6076850373441185
Somalia,SomaliaROC,GenCostsPerMWh,2028,15.4668635572023
Somalia,SomaliaROC,GenCostsPerMWh,2030,14.814102997769597
Somalia,SomaliaROC,GenCostsPerMWh,2032,14.899199196384064
Somalia,SomaliaROC,GenCostsPerMWh,2034,13.181262848254402
Somalia,SomaliaROC,GenCostsPerMWh,2036,12.8649842635412
Somalia,SomaliaROC,GenCostsPerMWh,2038,12.735306450944424
Somalia,SomaliaROC,GenCostsPerMWh,2040,12.72877357145027
Somalia,Somaliland,CapexInvestmentComponent,2028,156060595.1807362
Somalia,Somaliland,CapexInvestmentComponent,2030,159893425.694766
Somalia,Somaliland,CapexInvestmentComponent,2032,202032216.42910543
Somalia,Somaliland,CapexInvestmentComponent,2034,208980350.87838915
Somalia,Somaliland,CapexInvestmentComponent,2036,262395965.3910724
Somalia,Somaliland,CapexInvestmentComponent,2038,352514686.14978427
Somalia,Somaliland,CapexInvestmentComponent,2040,310049633.80001
Somalia,Somaliland,CapexInvestmentComponentCumulated,2028,156060595.1807362
Somalia,Somaliland,CapexInvestmentComponentCumulated,2030,315954020.8755022
Somalia,Somaliland,CapexInvestmentComponentCumulated,2032,517986237.30460775
Somalia,Somaliland,CapexInvestmentComponentCumulated,2034,726966588.1829969
Somalia,Somaliland,CapexInvestmentComponentCumulated,2036,989362553.5740691
Somalia,Somaliland,CapexInvestmentComponentCumulated,2038,1341877239.723853
Somalia,Somaliland,CapexInvestmentComponentCumulated,2040,1651926873.5238638
Somalia,Somaliland,Costs,2026,143.63110441791054
Somalia,Somaliland,Costs,2028,13.531683235124838
Somalia,Somaliland,Costs,2030,26.84480795775434
Somalia,Somaliland,Costs,2032,32.86454938435033
Somalia,Somaliland,Costs,2034,53.28934036700553
Somalia,Somaliland,Costs,2036,78.62734758014113
Somalia,Somaliland,Costs,2038,107.63339163003518
Somalia,Somaliland,Costs,2040,130.7464135495111
Somalia,Somaliland,CostsPerMWh,2026,1040.8051044776123
Somalia,Somaliland,CostsPerMWh,2028,59.87470458019843
Somalia,Somaliland,CostsPerMWh,2030,58.61311781169078
Somalia,Somaliland,CostsPerMWh,2032,38.30367061113094
Somalia,Somaliland,CostsPerMWh,2034,44.93199019140428
Somalia,Somaliland,CostsPerMWh,2036,48.86721415794974
Somalia,Somaliland,CostsPerMWh,2038,50.22556772283483
Somalia,Somaliland,CostsPerMWh,2040,50.30643076164338
Somalia,Somaliland,DemandEnergyZone,2026,138.0
Somalia,Somaliland,DemandEnergyZone,2028,225.9999999999999
Somalia,Somaliland,DemandEnergyZone,2030,457.9999999999994
Somalia,Somaliland,DemandEnergyZone,2032,857.9999999999999
Somalia,Somaliland,DemandEnergyZone,2034,1186.0000000000011
Somalia,Somaliland,DemandEnergyZone,2036,1609.0000000000002
Somalia,Somaliland,DemandEnergyZone,2038,2143.0000000000027
Somalia,Somaliland,DemandEnergyZone,2040,2598.999999999998
Somalia,Somaliland,DemandPeakZone,2026,24.0
Somalia,Somaliland,DemandPeakZone,2028,40.0
Somalia,Somaliland,DemandPeakZone,2030,80.0
Somalia,Somaliland,DemandPeakZone,2032,151.0
Somalia,Somaliland,DemandPeakZone,2034,208.0
Somalia,Somaliland,DemandPeakZone,2036,283.0
Somalia,Somaliland,DemandPeakZone,2038,376.0
Somalia,Somaliland,DemandPeakZone,2040,456.0
Somalia,Somaliland,EmissionsIntensityZone,2028,1.3889036986735497e-07
Somalia,Somaliland,EmissionsIntensityZone,2030,1.3513131580386764e-07
Somalia,Somaliland,EmissionsIntensityZone,2032,7.447313690979692e-08
Somalia,Somaliland,EmissionsIntensityZone,2034,9.08031422282232e-08
Somalia,Somaliland,EmissionsIntensityZone,2036,9.980974819380345e-08
Somalia,Somaliland,EmissionsIntensityZone,2038,9.928721248152013e-08
Somalia,Somaliland,EmissionsIntensityZone,2040,9.455838555495105e-08
Somalia,Somaliland,EmissionsZone,2028,0.0382072643772184
Somalia,Somaliland,EmissionsZone,2030,0.0755203717861918
Somalia,Somaliland,EmissionsZone,2032,0.0750746979091563
Somalia,Somaliland,EmissionsZone,2034,0.1301342250603032
Somalia,Somaliland,EmissionsZone,2036,0.1980257146504946
Somalia,Somaliland,EmissionsZone,2038,0.2684320537758914
Somalia,Somaliland,EmissionsZone,2040,0.3171406395809883
Somalia,Somaliland,GenCostsPerMWh,2028,91.93622572968331
Somalia,Somaliland,GenCostsPerMWh,2030,91.27292736057804
Somalia,Somaliland,GenCostsPerMWh,2032,71.06773935041227
Somalia,Somaliland,GenCostsPerMWh,2034,75.56489364092891
Somalia,Somaliland,GenCostsPerMWh,2036,77.57792058142356
Somalia,Somaliland,GenCostsPerMWh,2038,77.71748221541489
Somalia,Somaliland,GenCostsPerMWh,2040,76.57380928635885
SouthSudan,SouthSudan,CapexInvestmentComponent,2028,1491236647.6351347
SouthSudan,SouthSudan,CapexInvestmentComponent,2030,77943566.36488815
SouthSudan,SouthSudan,CapexInvestmentComponent,2032,290975690.51608247
SouthSudan,SouthSudan,CapexInvestmentComponent,2034,342529804.83378327
SouthSudan,SouthSudan,CapexInvestmentComponent,2036,297969113.3436022
SouthSudan,SouthSudan,CapexInvestmentComponent,2038,178705951.19041902
SouthSudan,SouthSudan,CapexInvestmentComponent,2040,248847044.83112475
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2028,1491236647.6351347
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2030,1569180214.0000231
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2032,1860155904.5161047
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2034,2202685709.349889
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2036,2500654822.6934905
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2038,2562730349.567568
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2040,2811577394.398692
SouthSudan,SouthSudan,Costs,2026,2935.2277433613995
SouthSudan,SouthSudan,Costs,2028,42.96476753494305
SouthSudan,SouthSudan,Costs,2030,102.53802419192948
SouthSudan,SouthSudan,Costs,2032,80.24911310383254
SouthSudan,SouthSudan,Costs,2034,58.74481752192402
SouthSudan,SouthSudan,Costs,2036,56.98965153780768
SouthSudan,SouthSudan,Costs,2038,65.90124847343697
SouthSudan,SouthSudan,Costs,2040,60.20220240112658
SouthSudan,SouthSudan,CostsPerMWh,2026,869.1820383066041
SouthSudan,SouthSudan,CostsPerMWh,2028,11.28869351942802
SouthSudan,SouthSudan,CostsPerMWh,2030,23.991114691607248
SouthSudan,SouthSudan,CostsPerMWh,2032,16.85905737475471
SouthSudan,SouthSudan,CostsPerMWh,2034,11.208703972891431
SouthSudan,SouthSudan,CostsPerMWh,2036,9.988546409220511
SouthSudan,SouthSudan,CostsPerMWh,2038,10.733102357237302
SouthSudan,SouthSudan,CostsPerMWh,2040,9.161221309165638
SouthSudan,SouthSudan,DemandEnergyZone,2026,3376.999999999997
SouthSudan,SouthSudan,DemandEnergyZone,2028,3806.0
SouthSudan,SouthSudan,DemandEnergyZone,2030,4274.000000000004
SouthSudan,SouthSudan,DemandEnergyZone,2032,4760.000000000007
SouthSudan,SouthSudan,DemandEnergyZone,2034,5241.000000000002
SouthSudan,SouthSudan,DemandEnergyZone,2036,5705.500000000004
SouthSudan,SouthSudan,DemandEnergyZone,2038,6139.999999999994
SouthSudan,SouthSudan,DemandEnergyZone,2040,6571.416666999995
SouthSudan,SouthSudan,DemandPeakZone,2026,631.9709559
SouthSudan,SouthSudan,DemandPeakZone,2028,712.2539112
SouthSudan,SouthSudan,DemandPeakZone,2030,799.835317
SouthSudan,SouthSudan,DemandPeakZone,2032,890.7852384
SouthSudan,SouthSudan,DemandPeakZone,2034,980.799461
SouthSudan,SouthSudan,DemandPeakZone,2036,1067.725878
SouthSudan,SouthSudan,DemandPeakZone,2038,1149.038102
SouthSudan,SouthSudan,DemandPeakZone,2040,1229.773311
SouthSudan,SouthSudan,EmissionsIntensityZone,2026,6.611297777777754e-07
SouthSudan,SouthSudan,EmissionsIntensityZone,2028,1.4501942122757545e-08
SouthSudan,SouthSudan,EmissionsIntensityZone,2030,6.543096809222062e-08
SouthSudan,SouthSudan,EmissionsIntensityZone,2032,3.3875577137220495e-08
SouthSudan,SouthSudan,EmissionsIntensityZone,2034,9.4858588115978e-09
SouthSudan,SouthSudan,EmissionsIntensityZone,2036,2.812594672619333e-09
SouthSudan,SouthSudan,EmissionsIntensityZone,2038,3.858401215982153e-09
SouthSudan,SouthSudan,EmissionsIntensityZone,2040,2.2583987096696926e-10
SouthSudan,SouthSudan,EmissionsZone,2026,0.4430495092799982
SouthSudan,SouthSudan,EmissionsZone,2028,0.0552133306098143
SouthSudan,SouthSudan,EmissionsZone,2030,0.2812069686081397
SouthSudan,SouthSudan,EmissionsZone,2032,0.1617551619702031
SouthSudan,SouthSudan,EmissionsZone,2034,0.0499772672903136
SouthSudan,SouthSudan,EmissionsZone,2036,0.016258242063819
SouthSudan,SouthSudan,EmissionsZone,2038,0.0240200622528079
SouthSudan,SouthSudan,EmissionsZone,2040,0.001495395094667
SouthSudan,SouthSudan,GenCostsPerMWh,2026,286.68287264153776
SouthSudan,SouthSudan,GenCostsPerMWh,2028,34.89058138443179
SouthSudan,SouthSudan,GenCostsPerMWh,2030,46.78713869372191
SouthSudan,SouthSudan,GenCostsPerMWh,2032,41.70635292956606
SouthSudan,SouthSudan,GenCostsPerMWh,2034,38.08974733881598
SouthSudan,SouthSudan,GenCostsPerMWh,2036,37.76257892154128
SouthSudan,SouthSudan,GenCostsPerMWh,2038,38.02878024214687
SouthSudan,SouthSudan,GenCostsPerMWh,2040,37.7050459186317
Sudan,Sudan,CapexInvestmentComponent,2026,1498036571.4328
Sudan,Sudan,CapexInvestmentComponent,2028,2595606872.958792
Sudan,Sudan,CapexInvestmentComponent,2030,2750703415.01238
Sudan,Sudan,CapexInvestmentComponent,2032,2952529600.0
Sudan,Sudan,CapexInvestmentComponent,2034,2582929404.0
Sudan,Sudan,CapexInvestmentComponent,2036,2626579716.530849
Sudan,Sudan,CapexInvestmentComponent,2038,2445216492.85199
Sudan,Sudan,CapexInvestmentComponent,2040,2440414997.6375284
Sudan,Sudan,CapexInvestmentComponentCumulated,2026,1498036571.4328
Sudan,Sudan,CapexInvestmentComponentCumulated,2028,4093643444.391592
Sudan,Sudan,CapexInvestmentComponentCumulated,2030,6844346859.403971
Sudan,Sudan,CapexInvestmentComponentCumulated,2032,9381516744.92148
Sudan,Sudan,CapexInvestmentComponentCumulated,2034,11964446148.92148
Sudan,Sudan,CapexInvestmentComponentCumulated,2036,15006385579.93482
Sudan,Sudan,CapexInvestmentComponentCumulated,2038,17451602072.78681
Sudan,Sudan,CapexInvestmentComponentCumulated,2040,19892017070.42434
Sudan,Sudan,Costs,2026,2905.707271109132
Sudan,Sudan,Costs,2028,1391.583044936929
Sudan,Sudan,Costs,2030,1135.6309685196072
Sudan,Sudan,Costs,2032,1059.0300686594228
Sudan,Sudan,Costs,2034,972.3755762518812
Sudan,Sudan,Costs,2036,969.4426619456094
Sudan,Sudan,Costs,2038,1012.3455364508478
Sudan,Sudan,Costs,2040,1111.1724026412508
Sudan,Sudan,CostsPerMWh,2026,111.24183228344836
Sudan,Sudan,CostsPerMWh,2028,48.05040893695632
Sudan,Sudan,CostsPerMWh,2030,35.366663022569426
Sudan,Sudan,CostsPerMWh,2032,29.74632951738858
Sudan,Sudan,CostsPerMWh,2034,24.63357087558012
Sudan,Sudan,CostsPerMWh,2036,22.150508147233086
Sudan,Sudan,CostsPerMWh,2038,20.86212650738646
Sudan,Sudan,CostsPerMWh,2040,20.65282595132985
Sudan,Sudan,DemandEnergyZone,2026,26120.634760000004
Sudan,Sudan,DemandEnergyZone,2028,28960.899099999977
Sudan,Sudan,DemandEnergyZone,2030,32110.209770000016
Sudan,Sudan,DemandEnergyZone,2032,35602.04186000003
Sudan,Sudan,DemandEnergyZone,2034,39473.59402999999
Sudan,Sudan,DemandEnergyZone,2036,43766.15902000002
Sudan,Sudan,DemandEnergyZone,2038,48525.51997
Sudan,Sudan,DemandEnergyZone,2040,53802.43872000003
Sudan,Sudan,DemandPeakZone,2026,5700.5745627980905
Sudan,Sudan,DemandPeakZone,2028,6320.43463882583
Sudan,Sudan,DemandPeakZone,2030,7007.741071487374
Sudan,Sudan,DemandPeakZone,2032,7769.799473693528
Sudan,Sudan,DemandPeakZone,2034,8614.728091302957
Sudan,Sudan,DemandPeakZone,2036,9551.53866332719
Sudan,Sudan,DemandPeakZone,2038,10590.222914917113
Sudan,Sudan,DemandPeakZone,2040,11741.859124090255
Sudan,Sudan,EmissionsIntensityZone,2026,3.8794096319305137e-07
Sudan,Sudan,EmissionsIntensityZone,2028,3.5229087007270975e-07
Sudan,Sudan,EmissionsIntensityZone,2030,2.631414664972193e-07
Sudan,Sudan,EmissionsIntensityZone,2032,2.31052879972159e-07
Sudan,Sudan,EmissionsIntensityZone,2034,1.866754695158147e-07
Sudan,Sudan,EmissionsIntensityZone,2036,1.5627249125821897e-07
Sudan,Sudan,EmissionsIntensityZone,2038,1.3695384470691248e-07
