c,z,attribute,y,uni,value
Burundi,Burundi,CapexInvestmentComponent,2026,Generation,44800000.0
Burundi,Burundi,CapexInvestmentComponent,2028,Generation,575268354.9392138
Burundi,Burundi,CapexInvestmentComponent,2030,Generation,322440218.6876812
Burundi,Burundi,CapexInvestmentComponent,2032,Generation,122342172.44494562
Burundi,Burundi,CapexInvestmentComponent,2034,Generation,79131947.36269325
Burundi,Burundi,CapexInvestmentComponent,2036,Generation,70584575.25627063
Burundi,Burundi,CapexInvestmentComponent,2038,Generation,75821904.0516052
Burundi,Burundi,CapexInvestmentComponent,2040,Generation,97767619.3679586
Burundi,Burundi,CapexInvestmentComponentCumulated,2026,Generation,44800000.0
Burundi,Burundi,CapexInvestmentComponentCumulated,2028,Generation,620068354.9392138
Burundi,Burundi,CapexInvestmentComponentCumulated,2030,Generation,942508573.626895
Burundi,Burundi,CapexInvestmentComponentCumulated,2032,Generation,1064850746.0718404
Burundi,Burundi,CapexInvestmentComponentCumulated,2034,Generation,1143982693.4345338
Burundi,Burundi,CapexInvestmentComponentCumulated,2036,Generation,1214567268.6908045
Burundi,Burundi,CapexInvestmentComponentCumulated,2038,Generation,1290389172.7424097
Burundi,Burundi,CapexInvestmentComponentCumulated,2040,Generation,1388156792.1103685
DRC,Drc_E,CapexInvestmentComponent,2026,Generation,180132000.0
DRC,Drc_E,CapexInvestmentComponent,2028,Generation,79316698.08747706
DRC,Drc_E,CapexInvestmentComponent,2028,StorageEnergy,21183941.07394335
DRC,Drc_E,CapexInvestmentComponent,2030,Generation,20791495.709102392
DRC,Drc_E,CapexInvestmentComponent,2030,StorageEnergy,1199245.1626597282
DRC,Drc_E,CapexInvestmentComponent,2032,Generation,25073025.43640424
DRC,Drc_E,CapexInvestmentComponent,2032,StorageEnergy,1223610.398007336
DRC,Drc_E,CapexInvestmentComponent,2034,Generation,23823966.584928226
DRC,Drc_E,CapexInvestmentComponent,2034,StorageEnergy,1777148.5822635714
DRC,Drc_E,CapexInvestmentComponent,2036,Generation,24014011.08216732
DRC,Drc_E,CapexInvestmentComponent,2036,StorageEnergy,1768638.2181141786
DRC,Drc_E,CapexInvestmentComponent,2038,Generation,24018969.23739133
DRC,Drc_E,CapexInvestmentComponent,2038,StorageEnergy,1631199.9818418026
DRC,Drc_E,CapexInvestmentComponent,2040,Generation,24435836.89815855
DRC,Drc_E,CapexInvestmentComponent,2040,StorageEnergy,1300380.3695199944
DRC,Drc_E,CapexInvestmentComponentCumulated,2026,Generation,180132000.0
DRC,Drc_E,CapexInvestmentComponentCumulated,2028,Generation,259448698.08747703
DRC,Drc_E,CapexInvestmentComponentCumulated,2028,StorageEnergy,21183941.07394335
DRC,Drc_E,CapexInvestmentComponentCumulated,2030,Generation,280240193.7965795
DRC,Drc_E,CapexInvestmentComponentCumulated,2030,StorageEnergy,22383186.23660308
DRC,Drc_E,CapexInvestmentComponentCumulated,2032,Generation,305313219.2329837
DRC,Drc_E,CapexInvestmentComponentCumulated,2032,StorageEnergy,23606796.63461041
DRC,Drc_E,CapexInvestmentComponentCumulated,2034,Generation,329137185.8179119
DRC,Drc_E,CapexInvestmentComponentCumulated,2034,StorageEnergy,25383945.216873985
DRC,Drc_E,CapexInvestmentComponentCumulated,2036,Generation,353151196.90007925
DRC,Drc_E,CapexInvestmentComponentCumulated,2036,StorageEnergy,27152583.434988163
DRC,Drc_E,CapexInvestmentComponentCumulated,2038,Generation,377170166.13747054
DRC,Drc_E,CapexInvestmentComponentCumulated,2038,StorageEnergy,28783783.41682997
DRC,Drc_E,CapexInvestmentComponentCumulated,2040,Generation,401606003.0356291
DRC,Drc_E,CapexInvestmentComponentCumulated,2040,StorageEnergy,30084163.786349963
Djibouti,Djibouti,CapexInvestmentComponent,2026,Generation,44200000.0
Djibouti,Djibouti,CapexInvestmentComponent,2026,StorageEnergy,2158763.839142956
Djibouti,Djibouti,CapexInvestmentComponent,2028,Generation,283170858.37658525
Djibouti,Djibouti,CapexInvestmentComponent,2028,StorageEnergy,2046809.812963589
Djibouti,Djibouti,CapexInvestmentComponent,2030,Generation,130565908.8892
Djibouti,Djibouti,CapexInvestmentComponent,2032,Generation,86094577.8742
Djibouti,Djibouti,CapexInvestmentComponent,2032,StorageEnergy,1724074.703906496
Djibouti,Djibouti,CapexInvestmentComponent,2034,Generation,69091581.17958912
Djibouti,Djibouti,CapexInvestmentComponent,2034,StorageEnergy,685164.8888444602
