attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,0.0
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,-198.0058335228321
NetPresentCostSystem,Fixed O&M: $m,43836.70014135208
NetPresentCostSystem,Fuel costs: $m,218736.82081498616
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,0.0
NetPresentCostSystem,Import costs with internal zones: $m,651.4867000273872
NetPresentCostSystem,NPV of system cost: $m,350987.8555365775
NetPresentCostSystem,Spinning reserve costs: $m,14.971986107702838
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,-453.4808665045551
NetPresentCostSystem,Transmission costs: $m,0.0
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,1210.6630403710797
NetPresentCostSystem,Unmet country spinning reserve costs: $m,393.15056813325424
NetPresentCostSystem,Unmet demand costs: $m,9587.28023771282
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,10598.03948065586
NetPresentCostSystemPerMWh,Carbon costs: $m,0.0
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,-0.0375954585633093
NetPresentCostSystemPerMWh,Fixed O&M: $m,8.323294391861337
NetPresentCostSystemPerMWh,Fuel costs: $m,41.531660643076826
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,0.0
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,0.1236980789891853
NetPresentCostSystemPerMWh,NPV of system cost: $m,66.64222535407582
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.0028427378795265
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,-0.086102620425876
NetPresentCostSystemPerMWh,Transmission costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.2298691475832332
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0746476789618974
NetPresentCostSystemPerMWh,Unmet demand costs: $m,1.8203413025717976
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,2.012254624313225
