c,z,y,q,d,t,uni,value
Angola,Angola,2025,Q1,d1,t1,CCGT-Gas,487.78783689446936
Angola,Angola,2025,Q1,d1,t1,GT-Gas,492.0
Angola,Angola,2025,Q1,d1,t1,Reservoir,590.2629035374441
Angola,Angola,2025,Q1,d1,t1,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t1,Demand,1679.7727404319137
Angola,Angola,2025,Q1,d1,t2,CCGT-Gas,787.8764596556533
Angola,Angola,2025,Q1,d1,t2,GT-Gas,447.0
Angola,Angola,2025,Q1,d1,t2,Reservoir,226.97656163656592
Angola,Angola,2025,Q1,d1,t2,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t2,Demand,1571.575021292219
Angola,Angola,2025,Q1,d1,t3,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d1,t3,GT-Gas,498.0
Angola,Angola,2025,Q1,d1,t3,Reservoir,175.76094039659662
Angola,Angola,2025,Q1,d1,t3,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t3,Demand,1533.4829403965964
Angola,Angola,2025,Q1,d1,t4,CCGT-Gas,37.87645965565332
Angola,Angola,2025,Q1,d1,t4,GT-Gas,473.0
Angola,Angola,2025,Q1,d1,t4,Reservoir,835.8898491434081
Angola,Angola,2025,Q1,d1,t4,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t4,Demand,1456.488308799061
Angola,Angola,2025,Q1,d1,t5,GT-Gas,548.0
Angola,Angola,2025,Q1,d1,t5,Reservoir,774.452214610366
Angola,Angola,2025,Q1,d1,t5,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t5,Demand,1432.174214610366
Angola,Angola,2025,Q1,d1,t6,CCGT-Gas,461.4910062933662
Angola,Angola,2025,Q1,d1,t6,GT-Gas,313.0
Angola,Angola,2025,Q1,d1,t6,Reservoir,520.0
Angola,Angola,2025,Q1,d1,t6,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t6,Demand,1404.213006293366
Angola,Angola,2025,Q1,d1,t7,CCGT-Gas,392.5050195864391
Angola,Angola,2025,Q1,d1,t7,GT-Gas,363.0
Angola,Angola,2025,Q1,d1,t7,Reservoir,520.0
Angola,Angola,2025,Q1,d1,t7,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t7,PV,5.208
Angola,Angola,2025,Q1,d1,t7,Demand,1390.4350195864388
Angola,Angola,2025,Q1,d1,t8,CCGT-Gas,37.87645965565332
Angola,Angola,2025,Q1,d1,t8,GT-Gas,468.0
Angola,Angola,2025,Q1,d1,t8,Reservoir,911.879069118334
Angola,Angola,2025,Q1,d1,t8,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t8,PV,54.6336
Angola,Angola,2025,Q1,d1,t8,Demand,1582.1111287739873
Angola,Angola,2025,Q1,d1,t9,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d1,t9,GT-Gas,232.0
Angola,Angola,2025,Q1,d1,t9,Reservoir,447.61603959668184
Angola,Angola,2025,Q1,d1,t9,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t9,PV,123.0096
Angola,Angola,2025,Q1,d1,t9,Demand,1662.3476395966816
Angola,Angola,2025,Q1,d1,t10,CCGT-Gas,787.8764596556533
Angola,Angola,2025,Q1,d1,t10,GT-Gas,468.0
Angola,Angola,2025,Q1,d1,t10,Reservoir,157.26729573979645
Angola,Angola,2025,Q1,d1,t10,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t10,PV,177.97919999999996
Angola,Angola,2025,Q1,d1,t10,Demand,1700.8449553954497
Angola,Angola,2025,Q1,d1,t11,GT-Gas,497.0
Angola,Angola,2025,Q1,d1,t11,Reservoir,907.9177637124494
Angola,Angola,2025,Q1,d1,t11,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t11,PV,214.1664
Angola,Angola,2025,Q1,d1,t11,Demand,1728.8061637124492
Angola,Angola,2025,Q1,d1,t12,CCGT-Gas,787.8764596556533
Angola,Angola,2025,Q1,d1,t12,GT-Gas,308.0
Angola,Angola,2025,Q1,d1,t12,Reservoir,329.6298198555636
Angola,Angola,2025,Q1,d1,t12,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t12,PV,232.0752
Angola,Angola,2025,Q1,d1,t12,Demand,1767.303479511217
Angola,Angola,2025,Q1,d1,t13,GT-Gas,497.0
Angola,Angola,2025,Q1,d1,t13,Reservoir,785.3575587010591
Angola,Angola,2025,Q1,d1,t13,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t13,PV,232.17599999999996
Angola,Angola,2025,Q1,d1,t13,Demand,1624.255558701059
Angola,Angola,2025,Q1,d1,t14,CCGT-Gas,37.87645965565332
Angola,Angola,2025,Q1,d1,t14,GT-Gas,468.0
Angola,Angola,2025,Q1,d1,t14,Reservoir,790.9107849171016
Angola,Angola,2025,Q1,d1,t14,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t14,PV,214.0992
Angola,Angola,2025,Q1,d1,t14,Demand,1620.6084445727547
Angola,Angola,2025,Q1,d1,t15,CCGT-Gas,395.7479587010593
Angola,Angola,2025,Q1,d1,t15,GT-Gas,420.0
Angola,Angola,2025,Q1,d1,t15,Reservoir,520.0
Angola,Angola,2025,Q1,d1,t15,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t15,PV,178.78560000000002
Angola,Angola,2025,Q1,d1,t15,Demand,1624.255558701059
Angola,Angola,2025,Q1,d1,t16,GT-Gas,497.0
Angola,Angola,2025,Q1,d1,t16,Reservoir,926.6861603715228
Angola,Angola,2025,Q1,d1,t16,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t16,PV,125.6976
Angola,Angola,2025,Q1,d1,t16,Demand,1659.1057603715226
Angola,Angola,2025,Q1,d1,t17,CCGT-Gas,111.74507119421688
Angola,Angola,2025,Q1,d1,t17,GT-Gas,498.0
Angola,Angola,2025,Q1,d1,t17,Reservoir,960.0
Angola,Angola,2025,Q1,d1,t17,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t17,PV,59.87519999999999
Angola,Angola,2025,Q1,d1,t17,Demand,1739.342271194217
Angola,Angola,2025,Q1,d1,t18,CCGT-Gas,787.8764596556533
Angola,Angola,2025,Q1,d1,t18,GT-Gas,496.0
Angola,Angola,2025,Q1,d1,t18,Reservoir,398.0201073977229
Angola,Angola,2025,Q1,d1,t18,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t18,PV,6.888000000000001
Angola,Angola,2025,Q1,d1,t18,Demand,1798.506567053376
Angola,Angola,2025,Q1,d1,t19,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d1,t19,GT-Gas,335.0
Angola,Angola,2025,Q1,d1,t19,Reservoir,1005.372356069994
Angola,Angola,2025,Q1,d1,t19,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t19,Demand,2200.094356069994
Angola,Angola,2025,Q1,d1,t20,CCGT-Gas,787.8764596556533
Angola,Angola,2025,Q1,d1,t20,GT-Gas,295.0
Angola,Angola,2025,Q1,d1,t20,Reservoir,1118.9354947791944
Angola,Angola,2025,Q1,d1,t20,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t20,Demand,2311.5339544348476
Angola,Angola,2025,Q1,d1,t21,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d1,t21,GT-Gas,364.0
Angola,Angola,2025,Q1,d1,t21,Reservoir,1007.5754436121532
Angola,Angola,2025,Q1,d1,t21,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t21,Demand,2231.297443612153
Angola,Angola,2025,Q1,d1,t22,CCGT-Gas,787.8764596556533
Angola,Angola,2025,Q1,d1,t22,GT-Gas,286.0
Angola,Angola,2025,Q1,d1,t22,Reservoir,971.1095872621096
Angola,Angola,2025,Q1,d1,t22,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t22,Demand,2154.7080469177627
