attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,0.0
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,-3049.910804050909
NetPresentCostSystem,Fixed O&M: $m,7396.448897694433
NetPresentCostSystem,Fuel costs: $m,4928.371859028928
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,1856.7964711206812
NetPresentCostSystem,Import costs with internal zones: $m,6735.363267180188
NetPresentCostSystem,NPV of system cost: $m,27551.816121069893
NetPresentCostSystem,Spinning reserve costs: $m,0.0
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,-3685.452463129278
NetPresentCostSystem,Transmission costs: $m,0.0
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,33.831659177577635
NetPresentCostSystem,Unmet country spinning reserve costs: $m,4.810159843079819
NetPresentCostSystem,Unmet demand costs: $m,4.708898735326314
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,359.426974924676
NetPresentCostSystemPerMWh,Carbon costs: $m,0.0
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,-4.009684460121569
NetPresentCostSystemPerMWh,Fixed O&M: $m,9.72403067190605
NetPresentCostSystemPerMWh,Fuel costs: $m,6.4792767154376385
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,2.441110063275441
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,8.85490860579123
NetPresentCostSystemPerMWh,NPV of system cost: $m,36.22207206914005
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,-4.8452241456696585
NetPresentCostSystemPerMWh,Transmission costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.0444781132236016
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0063238646677406
NetPresentCostSystemPerMWh,Unmet demand costs: $m,0.006190737794117
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,0.4725347226514897
