c,z,y,q,d,t,value
CAR,CAR,2025,Q1,d1,t13,EPS
CAR,CAR,2025,Q1,d1,t14,EPS
CAR,CAR,2025,Q1,d1,t15,EPS
CAR,CAR,2025,Q1,d1,t16,EPS
CAR,CAR,2025,Q1,d1,t17,0.5
CAR,CAR,2025,Q1,d1,t18,167.02340187
CAR,CAR,2025,Q1,d1,t19,167.02340187
CAR,CAR,2025,Q1,d1,t2,0.5
CAR,CAR,2025,Q1,d1,t20,167.02340187
CAR,CAR,2025,Q1,d1,t21,0.5
CAR,CAR,2025,Q1,d1,t22,0.5
CAR,CAR,2025,Q1,d1,t23,0.5
CAR,CAR,2025,Q1,d1,t24,0.5
CAR,CAR,2025,Q1,d1,t3,0.5
CAR,CAR,2025,Q1,d1,t4,EPS
CAR,CAR,2025,Q1,d1,t5,0.5
CAR,CAR,2025,Q1,d1,t6,0.5
CAR,CAR,2025,Q1,d1,t7,0.5
CAR,CAR,2025,Q1,d1,t8,0.5
CAR,CAR,2025,Q1,d1,t9,0.5
CAR,CAR,2025,Q1,d2,t1,0.5
CAR,CAR,2025,Q1,d2,t10,EPS
CAR,CAR,2025,Q1,d2,t11,EPS
CAR,CAR,2025,Q1,d2,t12,EPS
CAR,CAR,2025,Q1,d2,t13,EPS
CAR,CAR,2025,Q1,d2,t14,EPS
CAR,CAR,2025,Q1,d2,t15,EPS
CAR,CAR,2025,Q1,d2,t16,EPS
CAR,CAR,2025,Q1,d2,t17,0.5
CAR,CAR,2025,Q1,d2,t18,167.02340187
CAR,CAR,2025,Q1,d2,t19,167.02340187
CAR,CAR,2025,Q1,d2,t2,0.5
CAR,CAR,2025,Q1,d2,t20,167.02340187
CAR,CAR,2025,Q1,d2,t21,0.5
CAR,CAR,2025,Q1,d2,t22,0.5
CAR,CAR,2025,Q1,d2,t23,0.5
CAR,CAR,2025,Q1,d2,t24,0.5
CAR,CAR,2025,Q1,d2,t3,0.5
CAR,CAR,2025,Q1,d2,t4,EPS
CAR,CAR,2025,Q1,d2,t5,0.5
CAR,CAR,2025,Q1,d2,t6,0.5
CAR,CAR,2025,Q1,d2,t7,0.5
CAR,CAR,2025,Q1,d2,t8,0.5
CAR,CAR,2025,Q1,d2,t9,0.5
CAR,CAR,2025,Q1,d3,t1,0.5
CAR,CAR,2025,Q1,d3,t10,EPS
CAR,CAR,2025,Q1,d3,t11,EPS
CAR,CAR,2025,Q1,d3,t12,EPS
CAR,CAR,2025,Q1,d3,t13,EPS
CAR,CAR,2025,Q1,d3,t14,EPS
CAR,CAR,2025,Q1,d3,t15,EPS
CAR,CAR,2025,Q1,d3,t16,0.5
CAR,CAR,2025,Q1,d3,t17,0.5
CAR,CAR,2025,Q1,d3,t18,167.02340187
CAR,CAR,2025,Q1,d3,t19,167.02340187
CAR,CAR,2025,Q1,d3,t2,0.5
CAR,CAR,2025,Q1,d3,t20,167.02340187
CAR,CAR,2025,Q1,d3,t21,0.5
CAR,CAR,2025,Q1,d3,t22,0.5
CAR,CAR,2025,Q1,d3,t23,0.5
CAR,CAR,2025,Q1,d3,t24,0.5
CAR,CAR,2025,Q1,d3,t3,0.5
CAR,CAR,2025,Q1,d3,t4,0.5
CAR,CAR,2025,Q1,d3,t5,0.5
CAR,CAR,2025,Q1,d3,t6,0.5
CAR,CAR,2025,Q1,d3,t7,0.5
CAR,CAR,2025,Q1,d3,t8,0.5
CAR,CAR,2025,Q1,d3,t9,0.5
CAR,CAR,2025,Q1,d4,t1,0.5
CAR,CAR,2025,Q1,d4,t10,0.5
CAR,CAR,2025,Q1,d4,t11,0.5
CAR,CAR,2025,Q1,d4,t12,0.5
CAR,CAR,2025,Q1,d4,t13,EPS
CAR,CAR,2025,Q1,d4,t14,EPS
CAR,CAR,2025,Q1,d4,t15,EPS
CAR,CAR,2025,Q1,d4,t16,0.5
CAR,CAR,2025,Q1,d4,t17,0.5
CAR,CAR,2025,Q1,d4,t18,167.02340187
CAR,CAR,2025,Q1,d4,t19,167.02340187
CAR,CAR,2025,Q1,d4,t2,0.5
CAR,CAR,2025,Q1,d4,t20,167.02340187
CAR,CAR,2025,Q1,d4,t21,0.5
CAR,CAR,2025,Q1,d4,t22,0.5
CAR,CAR,2025,Q1,d4,t23,0.5
CAR,CAR,2025,Q1,d4,t24,0.5
CAR,CAR,2025,Q1,d4,t3,0.5
CAR,CAR,2025,Q1,d4,t4,EPS
CAR,CAR,2025,Q1,d4,t5,0.5
CAR,CAR,2025,Q1,d4,t6,0.5
CAR,CAR,2025,Q1,d4,t7,0.5
CAR,CAR,2025,Q1,d4,t8,0.5
CAR,CAR,2025,Q1,d4,t9,0.5
CAR,CAR,2025,Q1,d5,t1,0.5
CAR,CAR,2025,Q1,d5,t10,0.5
CAR,CAR,2025,Q1,d5,t11,0.5
CAR,CAR,2025,Q1,d5,t12,EPS
CAR,CAR,2025,Q1,d5,t13,EPS
CAR,CAR,2025,Q1,d5,t14,EPS
CAR,CAR,2025,Q1,d5,t15,EPS
CAR,CAR,2025,Q1,d5,t16,EPS
CAR,CAR,2025,Q1,d5,t17,0.5
CAR,CAR,2025,Q1,d5,t18,167.02340187
CAR,CAR,2025,Q1,d5,t19,167.02340187
CAR,CAR,2025,Q1,d5,t2,EPS
CAR,CAR,2025,Q1,d5,t20,167.02340187
CAR,CAR,2025,Q1,d5,t21,0.5
CAR,CAR,2025,Q1,d5,t22,0.5
CAR,CAR,2025,Q1,d5,t23,0.5
CAR,CAR,2025,Q1,d5,t24,0.5
CAR,CAR,2025,Q1,d5,t3,EPS
CAR,CAR,2025,Q1,d5,t4,EPS
CAR,CAR,2025,Q1,d5,t5,EPS
CAR,CAR,2025,Q1,d5,t6,0.5
CAR,CAR,2025,Q1,d5,t7,0.5
CAR,CAR,2025,Q1,d5,t8,0.5
CAR,CAR,2025,Q1,d5,t9,0.5
CAR,CAR,2025,Q2,d1,t1,0.5
CAR,CAR,2025,Q2,d1,t10,0.5
CAR,CAR,2025,Q2,d1,t11,0.5
CAR,CAR,2025,Q2,d1,t12,0.5
CAR,CAR,2025,Q2,d1,t13,EPS
CAR,CAR,2025,Q2,d1,t14,EPS
CAR,CAR,2025,Q2,d1,t15,EPS
CAR,CAR,2025,Q2,d1,t16,0.5
CAR,CAR,2025,Q2,d1,t17,0.5
CAR,CAR,2025,Q2,d1,t18,167.02340187
CAR,CAR,2025,Q2,d1,t19,1000.0
CAR,CAR,2025,Q2,d1,t2,0.5
CAR,CAR,2025,Q2,d1,t20,167.02340187
CAR,CAR,2025,Q2,d1,t21,167.02340187
CAR,CAR,2025,Q2,d1,t22,0.5
CAR,CAR,2025,Q2,d1,t23,0.5
CAR,CAR,2025,Q2,d1,t24,0.5
CAR,CAR,2025,Q2,d1,t3,0.5
CAR,CAR,2025,Q2,d1,t4,0.5
CAR,CAR,2025,Q2,d1,t5,0.5
CAR,CAR,2025,Q2,d1,t6,0.5
CAR,CAR,2025,Q2,d1,t7,0.5
CAR,CAR,2025,Q2,d1,t8,167.02340187
CAR,CAR,2025,Q2,d1,t9,0.5
CAR,CAR,2025,Q2,d2,t1,0.5
CAR,CAR,2025,Q2,d2,t10,0.5
CAR,CAR,2025,Q2,d2,t11,0.5
CAR,CAR,2025,Q2,d2,t12,0.5
CAR,CAR,2025,Q2,d2,t13,0.5
CAR,CAR,2025,Q2,d2,t14,0.5
CAR,CAR,2025,Q2,d2,t15,0.5
CAR,CAR,2025,Q2,d2,t16,0.5
CAR,CAR,2025,Q2,d2,t17,167.02340187
CAR,CAR,2025,Q2,d2,t18,1000.0
CAR,CAR,2025,Q2,d2,t19,1000.0
CAR,CAR,2025,Q2,d2,t2,0.5
CAR,CAR,2025,Q2,d2,t20,1000.0
CAR,CAR,2025,Q2,d2,t21,167.02340187
CAR,CAR,2025,Q2,d2,t22,167.02340187
CAR,CAR,2025,Q2,d2,t23,0.5
CAR,CAR,2025,Q2,d2,t24,167.02340187
CAR,CAR,2025,Q2,d2,t3,0.5
CAR,CAR,2025,Q2,d2,t4,0.5
CAR,CAR,2025,Q2,d2,t5,0.5
CAR,CAR,2025,Q2,d2,t6,0.5
CAR,CAR,2025,Q2,d2,t7,167.02340187
CAR,CAR,2025,Q2,d2,t8,167.02340187
CAR,CAR,2025,Q2,d2,t9,0.5
CAR,CAR,2025,Q2,d3,t1,0.5
CAR,CAR,2025,Q2,d3,t10,0.5
CAR,CAR,2025,Q2,d3,t11,0.5
CAR,CAR,2025,Q2,d3,t12,0.5
CAR,CAR,2025,Q2,d3,t13,EPS
CAR,CAR,2025,Q2,d3,t14,EPS
CAR,CAR,2025,Q2,d3,t15,EPS
CAR,CAR,2025,Q2,d3,t16,0.5
CAR,CAR,2025,Q2,d3,t17,0.5
CAR,CAR,2025,Q2,d3,t18,167.02340187
CAR,CAR,2025,Q2,d3,t19,1000.0
CAR,CAR,2025,Q2,d3,t2,0.5
CAR,CAR,2025,Q2,d3,t20,167.02340187
CAR,CAR,2025,Q2,d3,t21,167.02340187
CAR,CAR,2025,Q2,d3,t22,0.5
CAR,CAR,2025,Q2,d3,t23,0.5
CAR,CAR,2025,Q2,d3,t24,0.5
CAR,CAR,2025,Q2,d3,t3,0.5
CAR,CAR,2025,Q2,d3,t4,0.5
CAR,CAR,2025,Q2,d3,t5,0.5
CAR,CAR,2025,Q2,d3,t6,0.5
CAR,CAR,2025,Q2,d3,t7,0.5
CAR,CAR,2025,Q2,d3,t8,0.5
CAR,CAR,2025,Q2,d3,t9,0.5
CAR,CAR,2025,Q2,d4,t1,0.5
CAR,CAR,2025,Q2,d4,t10,0.5
CAR,CAR,2025,Q2,d4,t11,0.5
CAR,CAR,2025,Q2,d4,t12,0.5
CAR,CAR,2025,Q2,d4,t13,0.5
CAR,CAR,2025,Q2,d4,t14,0.5
CAR,CAR,2025,Q2,d4,t15,0.5
CAR,CAR,2025,Q2,d4,t16,0.5
CAR,CAR,2025,Q2,d4,t17,167.02340187
CAR,CAR,2025,Q2,d4,t18,1000.0
CAR,CAR,2025,Q2,d4,t19,1000.0
CAR,CAR,2025,Q2,d4,t2,0.5
CAR,CAR,2025,Q2,d4,t20,1000.0
CAR,CAR,2025,Q2,d4,t21,167.02340187
CAR,CAR,2025,Q2,d4,t22,167.02340187
CAR,CAR,2025,Q2,d4,t23,0.5
CAR,CAR,2025,Q2,d4,t24,167.02340187
CAR,CAR,2025,Q2,d4,t3,0.5
CAR,CAR,2025,Q2,d4,t4,0.5
CAR,CAR,2025,Q2,d4,t5,0.5
CAR,CAR,2025,Q2,d4,t6,0.5
CAR,CAR,2025,Q2,d4,t7,167.02340187
CAR,CAR,2025,Q2,d4,t8,167.02340187
CAR,CAR,2025,Q2,d4,t9,167.02340187
CAR,CAR,2025,Q2,d5,t1,0.5
CAR,CAR,2025,Q2,d5,t10,0.5
CAR,CAR,2025,Q2,d5,t11,0.5
CAR,CAR,2025,Q2,d5,t12,EPS
CAR,CAR,2025,Q2,d5,t13,EPS
CAR,CAR,2025,Q2,d5,t14,EPS
CAR,CAR,2025,Q2,d5,t15,EPS
CAR,CAR,2025,Q2,d5,t16,0.5
CAR,CAR,2025,Q2,d5,t17,0.5
CAR,CAR,2025,Q2,d5,t18,167.02340187
CAR,CAR,2025,Q2,d5,t19,167.02340187
CAR,CAR,2025,Q2,d5,t2,0.5
CAR,CAR,2025,Q2,d5,t20,167.02340187
CAR,CAR,2025,Q2,d5,t21,0.5
CAR,CAR,2025,Q2,d5,t22,0.5
CAR,CAR,2025,Q2,d5,t23,0.5
CAR,CAR,2025,Q2,d5,t24,0.5
CAR,CAR,2025,Q2,d5,t3,0.5
CAR,CAR,2025,Q2,d5,t4,0.5
CAR,CAR,2025,Q2,d5,t5,0.5
CAR,CAR,2025,Q2,d5,t6,0.5
CAR,CAR,2025,Q2,d5,t7,0.5
CAR,CAR,2025,Q2,d5,t8,0.5
CAR,CAR,2025,Q2,d5,t9,0.5
CAR,CAR,2040,Q1,d1,t1,0.49999999999999994
CAR,CAR,2040,Q1,d1,t10,0.49999999999999994
CAR,CAR,2040,Q1,d1,t11,0.49999999999999994
CAR,CAR,2040,Q1,d1,t12,0.49999999999999994
CAR,CAR,2040,Q1,d1,t13,0.49999999999999994
CAR,CAR,2040,Q1,d1,t14,0.49999999999999994
CAR,CAR,2040,Q1,d1,t15,0.49999999999999994
CAR,CAR,2040,Q1,d1,t16,0.49999999999999994
CAR,CAR,2040,Q1,d1,t17,0.49999999999999994
CAR,CAR,2040,Q1,d1,t18,0.49999999999999994
CAR,CAR,2040,Q1,d1,t19,0.49999999999999994
CAR,CAR,2040,Q1,d1,t2,0.49999999999999994
CAR,CAR,2040,Q1,d1,t20,0.49999999999999994
CAR,CAR,2040,Q1,d1,t21,0.49999999999999994
CAR,CAR,2040,Q1,d1,t22,0.49999999999999994
CAR,CAR,2040,Q1,d1,t23,0.49999999999999994
CAR,CAR,2040,Q1,d1,t24,0.49999999999999994
CAR,CAR,2040,Q1,d1,t3,0.49999999999999994
CAR,CAR,2040,Q1,d1,t4,0.49999999999999994
CAR,CAR,2040,Q1,d1,t5,0.49999999999999994
CAR,CAR,2040,Q1,d1,t6,0.49999999999999994
CAR,CAR,2040,Q1,d1,t7,0.49999999999999994
CAR,CAR,2040,Q1,d1,t8,0.49999999999999994
CAR,CAR,2040,Q1,d1,t9,0.49999999999999994
CAR,CAR,2040,Q1,d2,t1,0.49999999999999994
CAR,CAR,2040,Q1,d2,t10,0.49999999999999994
CAR,CAR,2040,Q1,d2,t11,0.49999999999999994
CAR,CAR,2040,Q1,d2,t12,0.49999999999999994
CAR,CAR,2040,Q1,d2,t13,0.45000000000000007
CAR,CAR,2040,Q1,d2,t14,0.49999999999999994
CAR,CAR,2040,Q1,d2,t15,0.49999999999999994
CAR,CAR,2040,Q1,d2,t16,0.49999999999999994
CAR,CAR,2040,Q1,d2,t17,0.49999999999999994
CAR,CAR,2040,Q1,d2,t18,0.49999999999999994
CAR,CAR,2040,Q1,d2,t19,0.49999999999999994
CAR,CAR,2040,Q1,d2,t2,0.49999999999999994
CAR,CAR,2040,Q1,d2,t20,0.49999999999999994
CAR,CAR,2040,Q1,d2,t21,0.49999999999999994
CAR,CAR,2040,Q1,d2,t22,0.49999999999999994
CAR,CAR,2040,Q1,d2,t23,0.49999999999999994
CAR,CAR,2040,Q1,d2,t24,0.49999999999999994
CAR,CAR,2040,Q1,d2,t3,0.49999999999999994
CAR,CAR,2040,Q1,d2,t4,0.49999999999999994
CAR,CAR,2040,Q1,d2,t5,0.49999999999999994
CAR,CAR,2040,Q1,d2,t6,0.49999999999999994
CAR,CAR,2040,Q1,d2,t7,0.49999999999999994
CAR,CAR,2040,Q1,d2,t8,0.49999999999999994
CAR,CAR,2040,Q1,d2,t9,0.49999999999999994
CAR,CAR,2040,Q1,d3,t1,0.49999999999999994
CAR,CAR,2040,Q1,d3,t10,0.49999999999999994
CAR,CAR,2040,Q1,d3,t11,0.49999999999999994
CAR,CAR,2040,Q1,d3,t12,0.49999999999999994
CAR,CAR,2040,Q1,d3,t13,0.49999999999999994
CAR,CAR,2040,Q1,d3,t14,0.49999999999999994
CAR,CAR,2040,Q1,d3,t15,0.49999999999999994
CAR,CAR,2040,Q1,d3,t16,0.49999999999999994
CAR,CAR,2040,Q1,d3,t17,0.49999999999999994
CAR,CAR,2040,Q1,d3,t18,0.49999999999999994
CAR,CAR,2040,Q1,d3,t19,0.5555555555555555
CAR,CAR,2040,Q1,d3,t2,0.49999999999999994
CAR,CAR,2040,Q1,d3,t20,0.49999999999999994
CAR,CAR,2040,Q1,d3,t21,0.49999999999999994
CAR,CAR,2040,Q1,d3,t22,0.49999999999999994
CAR,CAR,2040,Q1,d3,t23,0.49999999999999994
CAR,CAR,2040,Q1,d3,t24,0.49999999999999994
CAR,CAR,2040,Q1,d3,t3,0.49999999999999994
CAR,CAR,2040,Q1,d3,t4,0.49999999999999994
CAR,CAR,2040,Q1,d3,t5,0.49999999999999994
CAR,CAR,2040,Q1,d3,t6,0.49999999999999994
CAR,CAR,2040,Q1,d3,t7,0.49999999999999994
CAR,CAR,2040,Q1,d3,t8,0.49999999999999994
CAR,CAR,2040,Q1,d3,t9,0.49999999999999994
CAR,CAR,2040,Q1,d4,t1,0.49999999999999994
CAR,CAR,2040,Q1,d4,t10,0.49999999999999994
CAR,CAR,2040,Q1,d4,t11,0.49999999999999994
CAR,CAR,2040,Q1,d4,t12,0.49999999999999994
CAR,CAR,2040,Q1,d4,t13,0.49999999999999994
CAR,CAR,2040,Q1,d4,t14,0.49999999999999994
CAR,CAR,2040,Q1,d4,t15,0.49999999999999994
CAR,CAR,2040,Q1,d4,t16,0.49999999999999994
CAR,CAR,2040,Q1,d4,t17,0.49999999999999994
CAR,CAR,2040,Q1,d4,t18,0.49999999999999994
CAR,CAR,2040,Q1,d4,t19,0.49999999999999994
CAR,CAR,2040,Q1,d4,t2,0.49999999999999994
CAR,CAR,2040,Q1,d4,t20,0.49999999999999994
CAR,CAR,2040,Q1,d4,t21,0.49999999999999994
CAR,CAR,2040,Q1,d4,t22,0.49999999999999994
CAR,CAR,2040,Q1,d4,t23,0.49999999999999994
CAR,CAR,2040,Q1,d4,t24,0.49999999999999994
CAR,CAR,2040,Q1,d4,t3,0.49999999999999994
CAR,CAR,2040,Q1,d4,t4,0.49999999999999994
CAR,CAR,2040,Q1,d4,t5,0.49999999999999994
CAR,CAR,2040,Q1,d4,t6,0.49999999999999994
CAR,CAR,2040,Q1,d4,t7,0.49999999999999994
CAR,CAR,2040,Q1,d4,t8,0.49999999999999994
CAR,CAR,2040,Q1,d4,t9,0.49999999999999994
CAR,CAR,2040,Q1,d5,t1,0.49999999999999994
CAR,CAR,2040,Q1,d5,t10,0.49999999999999994
CAR,CAR,2040,Q1,d5,t11,0.49999999999999994
CAR,CAR,2040,Q1,d5,t12,0.49999999999999994
CAR,CAR,2040,Q1,d5,t13,0.49999999999999994
CAR,CAR,2040,Q1,d5,t14,0.49999999999999994
CAR,CAR,2040,Q1,d5,t15,0.49999999999999994
CAR,CAR,2040,Q1,d5,t16,0.49999999999999994
CAR,CAR,2040,Q1,d5,t17,0.49999999999999994
CAR,CAR,2040,Q1,d5,t18,0.49999999999999994
CAR,CAR,2040,Q1,d5,t19,0.49999999999999994
CAR,CAR,2040,Q1,d5,t2,0.49999999999999994
CAR,CAR,2040,Q1,d5,t20,0.49999999999999994
CAR,CAR,2040,Q1,d5,t21,0.49999999999999994
CAR,CAR,2040,Q1,d5,t22,0.49999999999999994
CAR,CAR,2040,Q1,d5,t23,0.49999999999999994
CAR,CAR,2040,Q1,d5,t24,0.49999999999999994
CAR,CAR,2040,Q1,d5,t3,0.49999999999999994
CAR,CAR,2040,Q1,d5,t4,0.49999999999999994
CAR,CAR,2040,Q1,d5,t5,0.49999999999999994
CAR,CAR,2040,Q1,d5,t6,0.49999999999999994
CAR,CAR,2040,Q1,d5,t7,0.49999999999999994
CAR,CAR,2040,Q1,d5,t8,0.49999999999999994
CAR,CAR,2040,Q1,d5,t9,0.49999999999999994
CAR,CAR,2040,Q2,d1,t1,83.27819987707953
CAR,CAR,2040,Q2,d1,t10,83.27819987707953
CAR,CAR,2040,Q2,d1,t11,83.27819987707953
CAR,CAR,2040,Q2,d1,t12,83.27819987707953
CAR,CAR,2040,Q2,d1,t13,83.27819987707953
CAR,CAR,2040,Q2,d1,t14,83.27819987707953
CAR,CAR,2040,Q2,d1,t15,83.27819987707953
CAR,CAR,2040,Q2,d1,t16,83.27819987707953
CAR,CAR,2040,Q2,d1,t17,83.27819987707953
CAR,CAR,2040,Q2,d1,t18,92.53133319675506
CAR,CAR,2040,Q2,d1,t19,92.53133319675506
CAR,CAR,2040,Q2,d1,t2,83.27819987707953
CAR,CAR,2040,Q2,d1,t20,92.53133319675506
CAR,CAR,2040,Q2,d1,t21,83.27819987707953
CAR,CAR,2040,Q2,d1,t22,83.27819987707953
CAR,CAR,2040,Q2,d1,t23,83.27819987707953
CAR,CAR,2040,Q2,d1,t24,83.27819987707953
CAR,CAR,2040,Q2,d1,t3,83.27819987707953
CAR,CAR,2040,Q2,d1,t4,83.27819987707953
CAR,CAR,2040,Q2,d1,t5,83.27819987707953
CAR,CAR,2040,Q2,d1,t6,83.27819987707953
CAR,CAR,2040,Q2,d1,t7,83.27819987707953
CAR,CAR,2040,Q2,d1,t8,83.27819987707953
CAR,CAR,2040,Q2,d1,t9,83.27819987707953
CAR,CAR,2040,Q2,d2,t1,83.27819987707954
CAR,CAR,2040,Q2,d2,t10,83.27819987707954
CAR,CAR,2040,Q2,d2,t11,83.27819987707954
CAR,CAR,2040,Q2,d2,t12,83.27819987707954
CAR,CAR,2040,Q2,d2,t13,83.27819987707954
CAR,CAR,2040,Q2,d2,t14,83.27819987707954
CAR,CAR,2040,Q2,d2,t15,83.27819987707954
CAR,CAR,2040,Q2,d2,t16,83.27819987707954
CAR,CAR,2040,Q2,d2,t17,83.27819987707954
CAR,CAR,2040,Q2,d2,t18,217.41152969999996
CAR,CAR,2040,Q2,d2,t19,217.41152969999996
CAR,CAR,2040,Q2,d2,t2,83.27819987707954
CAR,CAR,2040,Q2,d2,t20,217.41152969999996
CAR,CAR,2040,Q2,d2,t21,83.27819987707954
CAR,CAR,2040,Q2,d2,t22,83.27819987707954
CAR,CAR,2040,Q2,d2,t23,83.27819987707954
CAR,CAR,2040,Q2,d2,t24,83.27819987707954
CAR,CAR,2040,Q2,d2,t3,83.27819987707953
CAR,CAR,2040,Q2,d2,t4,83.27819987707954
CAR,CAR,2040,Q2,d2,t5,83.27819987707954
CAR,CAR,2040,Q2,d2,t6,83.27819987707954
CAR,CAR,2040,Q2,d2,t7,83.27819987707954
CAR,CAR,2040,Q2,d2,t8,83.27819987707954
CAR,CAR,2040,Q2,d2,t9,83.27819987707954
CAR,CAR,2040,Q2,d3,t1,83.27819987707956
CAR,CAR,2040,Q2,d3,t10,83.27819987707956
CAR,CAR,2040,Q2,d3,t11,83.27819987707953
CAR,CAR,2040,Q2,d3,t12,83.27819987707956
CAR,CAR,2040,Q2,d3,t13,83.27819987707956
CAR,CAR,2040,Q2,d3,t14,83.27819987707956
CAR,CAR,2040,Q2,d3,t15,83.27819987707956
CAR,CAR,2040,Q2,d3,t16,83.27819987707956
CAR,CAR,2040,Q2,d3,t17,83.27819987707956
CAR,CAR,2040,Q2,d3,t18,92.53133319675506
CAR,CAR,2040,Q2,d3,t19,92.53133319675506
CAR,CAR,2040,Q2,d3,t2,83.27819987707956
CAR,CAR,2040,Q2,d3,t20,92.53133319675506
CAR,CAR,2040,Q2,d3,t21,83.27819987707956
CAR,CAR,2040,Q2,d3,t22,83.27819987707956
CAR,CAR,2040,Q2,d3,t23,83.27819987707956
CAR,CAR,2040,Q2,d3,t24,83.27819987707956
CAR,CAR,2040,Q2,d3,t3,83.27819987707956
CAR,CAR,2040,Q2,d3,t4,83.27819987707956
CAR,CAR,2040,Q2,d3,t5,83.27819987707956
CAR,CAR,2040,Q2,d3,t6,83.27819987707956
CAR,CAR,2040,Q2,d3,t7,83.27819987707956
CAR,CAR,2040,Q2,d3,t8,83.27819987707956
CAR,CAR,2040,Q2,d3,t9,83.27819987707956
CAR,CAR,2040,Q2,d4,t1,83.27819987707953
CAR,CAR,2040,Q2,d4,t10,83.27819987707953
CAR,CAR,2040,Q2,d4,t11,83.27819987707953
CAR,CAR,2040,Q2,d4,t12,83.27819987707953
CAR,CAR,2040,Q2,d4,t13,83.27819987707953
CAR,CAR,2040,Q2,d4,t14,83.27819987707953
CAR,CAR,2040,Q2,d4,t15,83.27819987707953
CAR,CAR,2040,Q2,d4,t16,83.27819987707953
CAR,CAR,2040,Q2,d4,t17,83.27819987707953
CAR,CAR,2040,Q2,d4,t18,143.71211423509104
CAR,CAR,2040,Q2,d4,t19,217.4115297
CAR,CAR,2040,Q2,d4,t2,83.27819987707953
CAR,CAR,2040,Q2,d4,t20,143.71211423509104
CAR,CAR,2040,Q2,d4,t21,83.27819987707953
CAR,CAR,2040,Q2,d4,t22,83.27819987707953
CAR,CAR,2040,Q2,d4,t23,83.27819987707953
CAR,CAR,2040,Q2,d4,t24,83.27819987707953
CAR,CAR,2040,Q2,d4,t3,83.27819987707953
CAR,CAR,2040,Q2,d4,t4,83.27819987707953
CAR,CAR,2040,Q2,d4,t5,83.27819987707953
CAR,CAR,2040,Q2,d4,t6,83.27819987707953
CAR,CAR,2040,Q2,d4,t7,83.27819987707953
CAR,CAR,2040,Q2,d4,t8,83.27819987707953
CAR,CAR,2040,Q2,d4,t9,83.27819987707953
CAR,CAR,2040,Q2,d5,t1,83.27819987707954
CAR,CAR,2040,Q2,d5,t10,83.27819987707954
CAR,CAR,2040,Q2,d5,t11,83.27819987707954
CAR,CAR,2040,Q2,d5,t12,83.27819987707954
CAR,CAR,2040,Q2,d5,t13,83.27819987707954
CAR,CAR,2040,Q2,d5,t14,83.27819987707954
CAR,CAR,2040,Q2,d5,t15,83.27819987707954
CAR,CAR,2040,Q2,d5,t16,83.27819987707954
CAR,CAR,2040,Q2,d5,t17,83.27819987707954
CAR,CAR,2040,Q2,d5,t18,83.27819987707954
CAR,CAR,2040,Q2,d5,t19,83.27819987707954
CAR,CAR,2040,Q2,d5,t2,83.27819987707954
CAR,CAR,2040,Q2,d5,t20,83.27819987707954
CAR,CAR,2040,Q2,d5,t21,83.27819987707954
CAR,CAR,2040,Q2,d5,t22,83.27819987707954
CAR,CAR,2040,Q2,d5,t23,83.27819987707954
CAR,CAR,2040,Q2,d5,t24,83.27819987707954
CAR,CAR,2040,Q2,d5,t3,83.27819987707954
CAR,CAR,2040,Q2,d5,t4,83.27819987707954
CAR,CAR,2040,Q2,d5,t5,83.27819987707954
CAR,CAR,2040,Q2,d5,t6,83.27819987707954
CAR,CAR,2040,Q2,d5,t7,83.27819987707954
CAR,CAR,2040,Q2,d5,t8,83.27819987707954
CAR,CAR,2040,Q2,d5,t9,83.27819987707954
Congo,Congo,2025,Q1,d1,t1,82.961187214
Congo,Congo,2025,Q1,d1,t10,82.961187214
Congo,Congo,2025,Q1,d1,t11,82.961187214
Congo,Congo,2025,Q1,d1,t12,82.961187214
Congo,Congo,2025,Q1,d1,t13,82.961187214
Congo,Congo,2025,Q1,d1,t14,82.961187214
Congo,Congo,2025,Q1,d1,t15,82.961187214
Congo,Congo,2025,Q1,d1,t16,82.961187214
Congo,Congo,2025,Q1,d1,t17,82.961187214
Congo,Congo,2025,Q1,d1,t18,82.961187214
Congo,Congo,2025,Q1,d1,t19,82.961187214
Congo,Congo,2025,Q1,d1,t2,82.961187214
Congo,Congo,2025,Q1,d1,t20,82.961187214
Congo,Congo,2025,Q1,d1,t21,82.961187214
Congo,Congo,2025,Q1,d1,t22,82.961187214
Congo,Congo,2025,Q1,d1,t23,82.961187214
Congo,Congo,2025,Q1,d1,t24,82.961187214
Congo,Congo,2025,Q1,d1,t3,82.961187214
Congo,Congo,2025,Q1,d1,t4,82.961187214
Congo,Congo,2025,Q1,d1,t5,82.961187214
Congo,Congo,2025,Q1,d1,t6,82.961187214
Congo,Congo,2025,Q1,d1,t7,82.961187214
Congo,Congo,2025,Q1,d1,t8,82.961187214
Congo,Congo,2025,Q1,d1,t9,82.961187214
Congo,Congo,2025,Q1,d2,t1,82.961187214
Congo,Congo,2025,Q1,d2,t10,82.961187214
Congo,Congo,2025,Q1,d2,t11,82.961187214
Congo,Congo,2025,Q1,d2,t12,82.961187214
Congo,Congo,2025,Q1,d2,t13,82.961187214
Congo,Congo,2025,Q1,d2,t14,82.961187214
Congo,Congo,2025,Q1,d2,t15,82.961187214
Congo,Congo,2025,Q1,d2,t16,82.961187214
Congo,Congo,2025,Q1,d2,t17,82.961187214
Congo,Congo,2025,Q1,d2,t18,82.961187214
