c,z,attribute,y,value
DRC,Drc_E,CostsPerMWh,2040,00009.248665944012130.00613685499476839100000000000.289915237061088850.1481783702668543800001.8875759260792317
DRC,Drc_E,DemandEnergyZone,2026,697.4999999999999
DRC,Drc_E,DemandEnergyZone,2028,764.0000000000003
DRC,Drc_E,DemandEnergyZone,2030,830.5000000000003
DRC,Drc_E,DemandEnergyZone,2032,898.5000000000005
DRC,Drc_E,DemandEnergyZone,2034,967.5
DRC,Drc_E,DemandEnergyZone,2036,1037.000000000001
DRC,Drc_E,DemandEnergyZone,2038,1106.500000000001
DRC,Drc_E,DemandEnergyZone,2040,1175.9166670000009
DRC,Drc_E,DemandPeakZone,2026,113.7475538
DRC,Drc_E,DemandPeakZone,2028,124.5923027
DRC,Drc_E,DemandPeakZone,2030,135.4370515
DRC,Drc_E,DemandPeakZone,2032,146.5264188
DRC,Drc_E,DemandPeakZone,2034,157.778865
DRC,Drc_E,DemandPeakZone,2036,169.1128506
DRC,Drc_E,DemandPeakZone,2038,180.4468363
DRC,Drc_E,DemandPeakZone,2040,191.767232
DRC,Drc_E,EmissionsIntensityZone,2040,2.512006630657061e-11
DRC,Drc_E,EmissionsZone,2040,3.075055269720712e-05
DRC,Drc_E,GenCostsPerMWh,2026,25.64985369730465
DRC,Drc_E,GenCostsPerMWh,2028,33.891879762070026
DRC,Drc_E,GenCostsPerMWh,2030,34.27613560999758
DRC,Drc_E,GenCostsPerMWh,2032,34.369156057196854
DRC,Drc_E,GenCostsPerMWh,2034,34.3644230296224
DRC,Drc_E,GenCostsPerMWh,2036,34.38641965643907
DRC,Drc_E,GenCostsPerMWh,2038,34.393506114422095
DRC,Drc_E,GenCostsPerMWh,2040,34.41408640807352
Djibouti,Djibouti,CapexInvestmentComponent,2026,37268116.675
Djibouti,Djibouti,CapexInvestmentComponent,2028,27211896.9626
Djibouti,Djibouti,CapexInvestmentComponent,2030,57501971.09563555
Djibouti,Djibouti,CapexInvestmentComponent,2032,57553545.66076739
Djibouti,Djibouti,CapexInvestmentComponent,2034,25968129.839282226
Djibouti,Djibouti,CapexInvestmentComponent,2036,61407913.749705985
Djibouti,Djibouti,CapexInvestmentComponent,2038,65371224.690026104
Djibouti,Djibouti,CapexInvestmentComponent,2040,68225974.02124295
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2026,37268116.675
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2028,62411896.9626
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2030,119913868.05823556
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2032,177467413.71900293
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2034,203435543.5582852
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2036,266911573.98299116
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2038,332282798.67301726
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2040,400508772.69426024
Djibouti,Djibouti,Costs,2026,000EPS0.98729.2902743515404250055.52005821411758000-27.760029107058790000.0022169108981371075000005.688031940103705
Djibouti,Djibouti,Costs,2028,000EPS1.947199999999999810.9692935104833250032.48032261600002000-16.240161308000010000.00033059536664999947000003.8678104705143155
Djibouti,Djibouti,Costs,2030,000EPS3.39941314959640912.860837184373850030.728792943278528000-15.3643964716392640000000004.506998895329979
Djibouti,Djibouti,Costs,2032,000EPS4.86352375118800118.0211793932826120030.37277977082261000-15.1863898854113050000000005.159882579661741
Djibouti,Djibouti,Costs,2034,000EPS5.67611447298625526.4130703893269080034.24598954062312000-17.1084184578405920000000005.908233953700151
Djibouti,Djibouti,Costs,2036,00006.78283558690145729.942975336101520044.625541138920696000-19.0411153417577270000000006.934837889918271
Djibouti,Djibouti,Costs,2038,000EPS8.62309854123167335.8072351059216060062.03274713561514000-23.8935696102254520000000007.678849426304805
Djibouti,Djibouti,Costs,2040,000-0.000158486530512982310.62210012377884142.319057395018910072.45549117210798000-29.8814808090902240000000008.710045568013335
Djibouti,Djibouti,CostsPerMWh,2026,000EPS1.15101952278281410.8319359305424210064.73325659490243000-32.3666282974512140000.0025847930753907953000006.631924442130845
Djibouti,Djibouti,CostsPerMWh,2028,000EPS1.963639774813235511.0619048062786370032.754546727374446000-16.3772733636872230000.0003333865095125842000003.900465530680467
Djibouti,Djibouti,CostsPerMWh,2030,000EPS3.020139782602228711.4259503946170560027.30037390434884000-13.650186952174420000000004.004151912381232
Djibouti,Djibouti,CostsPerMWh,2032,000EPS3.676714508607769313.6236060780664760022.961138006749565000-11.4805690033747820000000003.9007551137630823
Djibouti,Djibouti,CostsPerMWh,2034,000EPS3.734285837490958717.3770199929782370022.530256276725748000-11.2555384591056580000000003.886996022171154
Djibouti,Djibouti,CostsPerMWh,2036,00003.911774816246657217.2686150714681050025.736296531456127000-10.9813299338959580000000003.9994370886598225
Djibouti,Djibouti,CostsPerMWh,2038,000EPS4.38912449376728218.225747033506130031.57443331613734000-12.1617364243636280000000003.9085052710219017
Djibouti,Djibouti,CostsPerMWh,2040,000-7.219195776173701e-054.83845662464021919.2766892813485670033.004090261627994000-13.6112677427265060000000003.9674995705538265
Djibouti,Djibouti,DemandEnergyZone,2026,857.6744186000004
Djibouti,Djibouti,DemandEnergyZone,2028,991.627907
Djibouti,Djibouti,DemandEnergyZone,2030,1125.5813949999986
Djibouti,Djibouti,DemandEnergyZone,2032,1322.790698000001
Djibouti,Djibouti,DemandEnergyZone,2034,1519.999999999999
Djibouti,Djibouti,DemandEnergyZone,2036,1733.9534880000017
Djibouti,Djibouti,DemandEnergyZone,2038,1964.651162999999
Djibouti,Djibouti,DemandEnergyZone,2040,2195.348836999998
Djibouti,Djibouti,DemandPeakZone,2026,175.1037737
Djibouti,Djibouti,DemandPeakZone,2028,202.4518685
Djibouti,Djibouti,DemandPeakZone,2030,229.7999633
Djibouti,Djibouti,DemandPeakZone,2032,270.0624362
Djibouti,Djibouti,DemandPeakZone,2034,310.3249091
Djibouti,Djibouti,DemandPeakZone,2036,354.0058939
Djibouti,Djibouti,DemandPeakZone,2038,401.1053905
Djibouti,Djibouti,DemandPeakZone,2040,448.2048871
Djibouti,Djibouti,EmissionsIntensityZone,2026,3.186795234918971e-07
Djibouti,Djibouti,EmissionsIntensityZone,2028,3.5601069999618414e-07
Djibouti,Djibouti,EmissionsIntensityZone,2030,3.1717120110094657e-07
Djibouti,Djibouti,EmissionsIntensityZone,2032,3.283317846417519e-07
Djibouti,Djibouti,EmissionsIntensityZone,2034,3.848421275055514e-07
Djibouti,Djibouti,EmissionsIntensityZone,2036,3.503924870306216e-07
Djibouti,Djibouti,EmissionsIntensityZone,2038,2.879671156550644e-07
Djibouti,Djibouti,EmissionsIntensityZone,2040,2.514043501766515e-07
Djibouti,Djibouti,EmissionsZone,2026,0.0448628224876862
Djibouti,Djibouti,EmissionsZone,2028,0.0467422028360344
Djibouti,Djibouti,EmissionsZone,2030,0.0549098976529776
Djibouti,Djibouti,EmissionsZone,2032,0.0770183503923464
Djibouti,Djibouti,EmissionsZone,2034,0.1128372602527908
Djibouti,Djibouti,EmissionsZone,2036,0.1280577426400445
Djibouti,Djibouti,EmissionsZone,2038,0.1531420018990957
Djibouti,Djibouti,EmissionsZone,2040,0.1809994449526238
Djibouti,Djibouti,GenCostsPerMWh,2026,132.85568280292352
Djibouti,Djibouti,GenCostsPerMWh,2028,163.74477559743738
Djibouti,Djibouti,GenCostsPerMWh,2030,171.31764352303043
Djibouti,Djibouti,GenCostsPerMWh,2032,175.28615422911918
Djibouti,Djibouti,GenCostsPerMWh,2034,180.61517980423332
Djibouti,Djibouti,GenCostsPerMWh,2036,172.61274340171974
Djibouti,Djibouti,GenCostsPerMWh,2038,143.44679479185555
Djibouti,Djibouti,GenCostsPerMWh,2040,126.13367339341147
Egypt,Egypt,CapexInvestmentComponent,2026,3858870000.0
Egypt,Egypt,CapexInvestmentComponent,2028,6301200000.0
Egypt,Egypt,CapexInvestmentComponent,2030,19897847619.6
Egypt,Egypt,CapexInvestmentComponent,2032,24950800000.0
Egypt,Egypt,CapexInvestmentComponent,2034,7969200000.0
Egypt,Egypt,CapexInvestmentComponent,2036,6993201262.41251
Egypt,Egypt,CapexInvestmentComponent,2038,7282815271.987532
Egypt,Egypt,CapexInvestmentComponent,2040,7162274748.58443
Egypt,Egypt,CapexInvestmentComponentCumulated,2026,3858870000.0
Egypt,Egypt,CapexInvestmentComponentCumulated,2028,10160070000.0
Egypt,Egypt,CapexInvestmentComponentCumulated,2030,30057917619.6
Egypt,Egypt,CapexInvestmentComponentCumulated,2032,55008717619.6
Egypt,Egypt,CapexInvestmentComponentCumulated,2034,62977917619.6
Egypt,Egypt,CapexInvestmentComponentCumulated,2036,69971118882.01251
Egypt,Egypt,CapexInvestmentComponentCumulated,2038,77253934154.00005
Egypt,Egypt,CapexInvestmentComponentCumulated,2040,84416208902.58447
Egypt,Egypt,Costs,2026,000-258.96478289067941521.520939999999913424.3674150194270057.35366085214185000-379.567745403217000000000600.2283950589721
Egypt,Egypt,Costs,2028,000-266.33835293318351705.179439999999916206.9362626713430098.43754399754563000-116.79824701631763000000000617.6902064417282
Egypt,Egypt,Costs,2030,000-272.291950280187852081.9584415073.3243020296960096.86625245416882000-79.53419785091218000000000613.0188256992005
Egypt,Egypt,Costs,2032,000-274.27694490624192606.7894412469.00094212894100101.68129947434636000-75.61729141510737000000000563.2564065750795
Egypt,Egypt,Costs,2034,000-251.16923031048472852.7374412170.86674516811400107.30651415791677000-70.3975066950962000000000557.4921612150143
Egypt,Egypt,Costs,2036,000-217.240720729199443108.9814612258.93242438252100121.13579131607005000-69.33759835268594000000000569.90448626491
Egypt,Egypt,Costs,2038,000-155.771726264774683377.7876312656.10600257375900144.2127497833754000-71.05796554523343000000000595.0724957842674
Egypt,Egypt,Costs,2040,000-152.956446369726343653.942913292.8492613990400156.33821833894748000-84.65896440598401000000000629.9286655461704
Egypt,Egypt,CostsPerMWh,2026,000-1.16436287601076986.841094290249043560.35892169390368000.25787473012396905000-1.70662043983479460000000002.698759470430477
Egypt,Egypt,CostsPerMWh,2028,000-1.10686528747416477.0864894607354267.35378126317964000.40909279206374094000-0.485397329511260740000000002.5670349027600237
Egypt,Egypt,CostsPerMWh,2030,000-1.0514420600076768.03938077769625958.20490520921225000.3740443003211523000-0.307117418430367160000000002.367142239252425
Egypt,Egypt,CostsPerMWh,2032,000-0.98620684723922249.37313049012451544.834297361608186000.36561145819989116000-0.271894127261607170000000002.025278957024948
Egypt,Egypt,CostsPerMWh,2034,000-0.86730605051324699.85071475187933742.02690892919511000.37053738180270096000-0.243087831348723250000000001.9250619350857034
Egypt,Egypt,CostsPerMWh,2036,000-0.714424327735644710.22428935996684640.31509160275494000.3983707841937595000-0.228025698513821850000000001.8742049285542188
Egypt,Egypt,CostsPerMWh,2038,000-0.483525867011759710.48487894138899439.28540033950342000.447646030157175000-0.220568682277743650000000001.8471448661348364
Egypt,Egypt,CostsPerMWh,2040,000-0.4474464779730057410.68895048311650938.88583139452623000.457339241520076000-0.247654520952554080000000001.8427426202852473
Egypt,Egypt,DemandEnergyZone,2026,222409.0000000001
Egypt,Egypt,DemandEnergyZone,2028,240624.0000000001
Egypt,Egypt,DemandEnergyZone,2030,258970.0
Egypt,Egypt,DemandEnergyZone,2032,278113.00000000006
Egypt,Egypt,DemandEnergyZone,2034,289596.99999999994
Egypt,Egypt,DemandEnergyZone,2036,304078.0000000001
Egypt,Egypt,DemandEnergyZone,2038,322158.0000000004
Egypt,Egypt,DemandEnergyZone,2040,341843.0000000003
Egypt,Egypt,DemandPeakZone,2026,36231.0
Egypt,Egypt,DemandPeakZone,2028,39198.0
Egypt,Egypt,DemandPeakZone,2030,42187.0
Egypt,Egypt,DemandPeakZone,2032,45305.0
Egypt,Egypt,DemandPeakZone,2034,47176.0
Egypt,Egypt,DemandPeakZone,2036,49535.0
Egypt,Egypt,DemandPeakZone,2038,52480.0
Egypt,Egypt,DemandPeakZone,2040,55687.0
Egypt,Egypt,EmissionsIntensityZone,2026,3.004868563102333e-07
Egypt,Egypt,EmissionsIntensityZone,2028,2.861712677709129e-07
Egypt,Egypt,EmissionsIntensityZone,2030,2.4273239438300136e-07
Egypt,Egypt,EmissionsIntensityZone,2032,1.8196856787469453e-07
Egypt,Egypt,EmissionsIntensityZone,2034,1.7059341315388989e-07
Egypt,Egypt,EmissionsIntensityZone,2036,1.640086145692425e-07
Egypt,Egypt,EmissionsIntensityZone,2038,1.604825449462923e-07
Egypt,Egypt,EmissionsIntensityZone,2040,1.592271464177608e-07
Egypt,Egypt,EmissionsZone,2026,67.57844821166256
Egypt,Egypt,EmissionsZone,2028,69.37459340203333
Egypt,Egypt,EmissionsZone,2030,63.31595288454962
Egypt,Egypt,EmissionsZone,2032,50.94902790614365
Egypt,Egypt,EmissionsZone,2034,49.67284970946252
Egypt,Egypt,EmissionsZone,2036,50.04981921123174
Egypt,Egypt,EmissionsZone,2038,51.749940384689474
Egypt,Egypt,EmissionsZone,2040,54.47555144198967
Egypt,Egypt,GenCostsPerMWh,2026,70.38639320610255
Egypt,Egypt,GenCostsPerMWh,2028,79.52657554363081
Egypt,Egypt,GenCostsPerMWh,2030,76.09813093759422
Egypt,Egypt,GenCostsPerMWh,2032,69.1618712426743
Egypt,Egypt,GenCostsPerMWh,2034,68.24334390824032
Egypt,Egypt,GenCostsPerMWh,2036,67.99322035566303
Egypt,Egypt,GenCostsPerMWh,2038,68.16897165576793
Egypt,Egypt,GenCostsPerMWh,2040,68.57700033369304
Ethiopia,Ethiopia,CapexInvestmentComponent,2026,5129400000.0
Ethiopia,Ethiopia,CapexInvestmentComponent,2028,1274000000.0
Ethiopia,Ethiopia,CapexInvestmentComponent,2034,7875200.0
Ethiopia,Ethiopia,CapexInvestmentComponent,2036,615560555.9868639
Ethiopia,Ethiopia,CapexInvestmentComponent,2038,2010770550.6100905
Ethiopia,Ethiopia,CapexInvestmentComponent,2040,2246886455.167326
Ethiopia,Ethiopia,CapexInvestmentComponentCumulated,2026,5129400000.0
Ethiopia,Ethiopia,CapexInvestmentComponentCumulated,2028,6403400000.0
Ethiopia,Ethiopia,CapexInvestmentComponentCumulated,2034,6411275200.0
Ethiopia,Ethiopia,CapexInvestmentComponentCumulated,2036,7026835755.986864
Ethiopia,Ethiopia,CapexInvestmentComponentCumulated,2038,9037606306.596954
Ethiopia,Ethiopia,CapexInvestmentComponentCumulated,2040,11284492761.76428
Ethiopia,Ethiopia,Costs,2026,000EPS211.95152000EPS000-257.045674167119160000000000
Ethiopia,Ethiopia,Costs,2028,000EPS242.10551999999998000EPS000-176.242267456118270000000000
Ethiopia,Ethiopia,Costs,2030,000EPS242.10551999999998000EPS000-132.127892590679920000000000
Ethiopia,Ethiopia,Costs,2032,000EPS242.10551999999998000EPS000-124.111707638353850000000000
Ethiopia,Ethiopia,Costs,2034,000-0.12867978094931473242.25959999999998000EPS000-119.51049878283940000000000.006148345310636433
Ethiopia,Ethiopia,Costs,2036,000-21.83147524800415250.201448219178080000.052039605310026694000-106.313858781874870000.040415674984327334000001.2610758558418105
Ethiopia,Ethiopia,Costs,2038,000-45.9441839575926284.83164821917810000.1458275745958234000-103.488601363949610000.006445853569969469000001.2510007200000002
Ethiopia,Ethiopia,Costs,2040,000-38.08919211140714338.43532987053310000.18627126883167439000-104.984678014109150000.00145323190068037000001.2510007200000002
Ethiopia,Ethiopia,CostsPerMWh,2026,000EPS9.59230267921796000EPS000-11.6331315245799780000000000
Ethiopia,Ethiopia,CostsPerMWh,2028,000EPS8.581650361548276000EPS000-6.2470674697333840000000000
Ethiopia,Ethiopia,CostsPerMWh,2030,000EPS7.121378945201049000EPS000-3.8864574106738820000000000
Ethiopia,Ethiopia,CostsPerMWh,2032,000EPS6.242568135523295000EPS000-3.20015748235963840000000000
Ethiopia,Ethiopia,CostsPerMWh,2034,000-0.0026858087067544975.056450501972405000EPS000-2.4944271416342670000000000.00012832846967578284
Ethiopia,Ethiopia,CostsPerMWh,2036,000-0.38888251034047944.45682053864832550000.0009269777749875621000-1.8937611781804980000.0007199215337702377000000.02246345420904918
Ethiopia,Ethiopia,CostsPerMWh,2038,000-0.69996319140730374.3394321615402370000.00222169436295779000-1.5766568354299280009.820307702808539e-05000000.01905909259879948
Ethiopia,Ethiopia,CostsPerMWh,2040,000-0.49851700950732534.4294919163737130000.002437946061536217000-1.37405507511431570001.9020115184613205e-05000000.01637328342385972
Ethiopia,Ethiopia,DemandEnergyZone,2026,22096.0
Ethiopia,Ethiopia,DemandEnergyZone,2028,28212.000000000004
Ethiopia,Ethiopia,DemandEnergyZone,2030,33996.999999999985
Ethiopia,Ethiopia,DemandEnergyZone,2032,38783.0
Ethiopia,Ethiopia,DemandEnergyZone,2034,47911.000000000015
Ethiopia,Ethiopia,DemandEnergyZone,2036,56138.99999999994
Ethiopia,Ethiopia,DemandEnergyZone,2038,65638.0
Ethiopia,Ethiopia,DemandEnergyZone,2040,76404.9999999999
Ethiopia,Ethiopia,DemandPeakZone,2026,4068.0
Ethiopia,Ethiopia,DemandPeakZone,2028,5194.0
Ethiopia,Ethiopia,DemandPeakZone,2030,6260.0
Ethiopia,Ethiopia,DemandPeakZone,2032,7141.0
Ethiopia,Ethiopia,DemandPeakZone,2034,8822.0
Ethiopia,Ethiopia,DemandPeakZone,2036,10336.0
Ethiopia,Ethiopia,DemandPeakZone,2038,12085.0
Ethiopia,Ethiopia,DemandPeakZone,2040,14068.0
Ethiopia,Ethiopia,GenCostsPerMWh,2026,20.48578862108921
Ethiopia,Ethiopia,GenCostsPerMWh,2028,20.135794007291388
Ethiopia,Ethiopia,GenCostsPerMWh,2030,17.096144605630304
Ethiopia,Ethiopia,GenCostsPerMWh,2032,15.17441766487429
Ethiopia,Ethiopia,GenCostsPerMWh,2034,12.546162832594124
Ethiopia,Ethiopia,GenCostsPerMWh,2036,11.826900030642031
Ethiopia,Ethiopia,GenCostsPerMWh,2038,12.496430905050323
Ethiopia,Ethiopia,GenCostsPerMWh,2040,13.28580618009478
Kenya,Kenya,CapexInvestmentComponent,2026,2183762000.0
Kenya,Kenya,CapexInvestmentComponent,2028,1324436000.0
Kenya,Kenya,CapexInvestmentComponent,2030,5200000.0
Kenya,Kenya,CapexInvestmentComponent,2032,9880000.0
Kenya,Kenya,CapexInvestmentComponent,2034,1081556729.7061732
Kenya,Kenya,CapexInvestmentComponent,2036,330212463.2187464
Kenya,Kenya,CapexInvestmentComponent,2038,1175424031.3313918
Kenya,Kenya,CapexInvestmentComponent,2040,1234244995.2413855
Kenya,Kenya,CapexInvestmentComponentCumulated,2026,2183762000.0
Kenya,Kenya,CapexInvestmentComponentCumulated,2028,3508198000.0
Kenya,Kenya,CapexInvestmentComponentCumulated,2030,3513398000.0
Kenya,Kenya,CapexInvestmentComponentCumulated,2032,3523278000.0
Kenya,Kenya,CapexInvestmentComponentCumulated,2034,4604834729.706173
Kenya,Kenya,CapexInvestmentComponentCumulated,2036,4935047192.924919
Kenya,Kenya,CapexInvestmentComponentCumulated,2038,6110471224.256311
Kenya,Kenya,CapexInvestmentComponentCumulated,2040,7344716219.497697
