c,z,attribute,uni,y,value
Angola,Angola,EnergyTechFuelComplete,PV+Storage,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Solar Thermal,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Battery,2025,0.0
Angola,Angola,EnergyTechFuelComplete,PSH,2025,0.0
Angola,Angola,EnergyTechFuelComplete,ImportTransmission-Import,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Nuclear,2040,0.0
Angola,Angola,EnergyTechFuelComplete,CCGT-Gas,2040,47.27569360963616
Angola,Angola,EnergyTechFuelComplete,CCGT-LNG,2040,0.0
Angola,Angola,EnergyTechFuelComplete,ST-Coal,2040,0.0
Angola,Angola,EnergyTechFuelComplete,ST-DomesticCoal,2040,0.0
Angola,Angola,EnergyTechFuelComplete,ST-ImportedCoal,2040,0.0
Angola,Angola,EnergyTechFuelComplete,ST-Geothermal,2040,0.0
Angola,Angola,EnergyTechFuelComplete,ST-Lignite,2040,0.0
Angola,Angola,EnergyTechFuelComplete,GT-Diesel,2040,0.0
Angola,Angola,EnergyTechFuelComplete,GT-Gas,2040,0.0
Angola,Angola,EnergyTechFuelComplete,GT-LNG,2040,0.0
Angola,Angola,EnergyTechFuelComplete,GT-HFO,2040,0.0
Angola,Angola,EnergyTechFuelComplete,ICE-Diesel,2040,0.0
Angola,Angola,EnergyTechFuelComplete,ICE-HFO,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Biomass,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Reservoir,2040,4395.5578979423935
Angola,Angola,EnergyTechFuelComplete,ROR,2040,5328.78242055075
Angola,Angola,EnergyTechFuelComplete,CSP,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Offshore Wind,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Onshore Wind,2040,1863.4010303999992
Angola,Angola,EnergyTechFuelComplete,PV,2040,8430.979745100007
Angola,Angola,EnergyTechFuelComplete,PV+Storage,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Solar Thermal,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Battery,2040,2389.4054533590925
Angola,Angola,EnergyTechFuelComplete,PSH,2040,0.0
Angola,Angola,EnergyTechFuelComplete,ImportTransmission-Import,2040,0.0
Angola,Angola,NewCapacityTechFuel,Nuclear,2025,0.0
Angola,Angola,NewCapacityTechFuel,CCGT-Gas,2025,0.0
Angola,Angola,NewCapacityTechFuel,CCGT-LNG,2025,0.0
Angola,Angola,NewCapacityTechFuel,ST-Coal,2025,0.0
Angola,Angola,NewCapacityTechFuel,ST-DomesticCoal,2025,0.0
Angola,Angola,NewCapacityTechFuel,ST-ImportedCoal,2025,0.0
Angola,Angola,NewCapacityTechFuel,ST-Geothermal,2025,0.0
Angola,Angola,NewCapacityTechFuel,ST-Lignite,2025,0.0
Angola,Angola,NewCapacityTechFuel,GT-Diesel,2025,0.0
Angola,Angola,NewCapacityTechFuel,GT-Gas,2025,0.0
Angola,Angola,NewCapacityTechFuel,GT-LNG,2025,0.0
Angola,Angola,NewCapacityTechFuel,GT-HFO,2025,0.0
Angola,Angola,NewCapacityTechFuel,ICE-Diesel,2025,0.0
Angola,Angola,NewCapacityTechFuel,ICE-HFO,2025,0.0
Angola,Angola,NewCapacityTechFuel,Biomass,2025,0.0
Angola,Angola,NewCapacityTechFuel,Reservoir,2025,0.0
Angola,Angola,NewCapacityTechFuel,ROR,2025,0.0
Angola,Angola,NewCapacityTechFuel,CSP,2025,0.0
Angola,Angola,NewCapacityTechFuel,Offshore Wind,2025,0.0
Angola,Angola,NewCapacityTechFuel,Onshore Wind,2025,0.0
Angola,Angola,NewCapacityTechFuel,PV,2025,67.0
Angola,Angola,NewCapacityTechFuel,PV+Storage,2025,0.0
Angola,Angola,NewCapacityTechFuel,Solar Thermal,2025,0.0
Angola,Angola,NewCapacityTechFuel,Battery,2025,0.0
Angola,Angola,NewCapacityTechFuel,PSH,2025,0.0
Angola,Angola,NewCapacityTechFuel,ImportTransmission-Import,2025,0.0
Angola,Angola,NewCapacityTechFuel,Nuclear,2040,0.0
Angola,Angola,NewCapacityTechFuel,CCGT-Gas,2040,0.0
Angola,Angola,NewCapacityTechFuel,CCGT-LNG,2040,0.0
Angola,Angola,NewCapacityTechFuel,ST-Coal,2040,0.0
Angola,Angola,NewCapacityTechFuel,ST-DomesticCoal,2040,0.0
Angola,Angola,NewCapacityTechFuel,ST-ImportedCoal,2040,0.0
Angola,Angola,NewCapacityTechFuel,ST-Geothermal,2040,0.0
Angola,Angola,NewCapacityTechFuel,ST-Lignite,2040,0.0
Angola,Angola,NewCapacityTechFuel,GT-Diesel,2040,0.0
Angola,Angola,NewCapacityTechFuel,GT-Gas,2040,0.0
Angola,Angola,NewCapacityTechFuel,GT-LNG,2040,0.0
Angola,Angola,NewCapacityTechFuel,GT-HFO,2040,0.0
Angola,Angola,NewCapacityTechFuel,ICE-Diesel,2040,0.0
Angola,Angola,NewCapacityTechFuel,ICE-HFO,2040,0.0
Angola,Angola,NewCapacityTechFuel,Biomass,2040,0.0
Angola,Angola,NewCapacityTechFuel,Reservoir,2040,0.0
Angola,Angola,NewCapacityTechFuel,ROR,2040,0.0
Angola,Angola,NewCapacityTechFuel,CSP,2040,0.0
Angola,Angola,NewCapacityTechFuel,Offshore Wind,2040,0.0
Angola,Angola,NewCapacityTechFuel,Onshore Wind,2040,546.0
Angola,Angola,NewCapacityTechFuel,PV,2040,3765.0
Angola,Angola,NewCapacityTechFuel,PV+Storage,2040,0.0
Angola,Angola,NewCapacityTechFuel,Solar Thermal,2040,0.0
Angola,Angola,NewCapacityTechFuel,Battery,2040,1500.0
Angola,Angola,NewCapacityTechFuel,PSH,2040,0.0
Angola,Angola,NewCapacityTechFuel,ImportTransmission-Import,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,Nuclear,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,CCGT-Gas,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,CCGT-LNG,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,ST-Coal,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,ST-DomesticCoal,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,ST-ImportedCoal,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,ST-Geothermal,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,ST-Lignite,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,GT-Diesel,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,GT-Gas,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,GT-LNG,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,GT-HFO,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,ICE-Diesel,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,ICE-HFO,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,Biomass,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,Reservoir,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,ROR,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,CSP,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,Offshore Wind,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,Onshore Wind,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,PV,2025,67.0
Angola,Angola,NewCapacityTechFuelCumulated,PV+Storage,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,Solar Thermal,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,Battery,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,PSH,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,ImportTransmission-Import,2025,0.0
Angola,Angola,NewCapacityTechFuelCumulated,Nuclear,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,CCGT-Gas,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,CCGT-LNG,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,ST-Coal,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,ST-DomesticCoal,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,ST-ImportedCoal,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,ST-Geothermal,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,ST-Lignite,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,GT-Diesel,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,GT-Gas,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,GT-LNG,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,GT-HFO,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,ICE-Diesel,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,ICE-HFO,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,Biomass,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,Reservoir,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,ROR,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,CSP,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,Offshore Wind,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,Onshore Wind,2040,546.0
Angola,Angola,NewCapacityTechFuelCumulated,PV,2040,3832.0
Angola,Angola,NewCapacityTechFuelCumulated,PV+Storage,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,Solar Thermal,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,Battery,2040,1500.0
Angola,Angola,NewCapacityTechFuelCumulated,PSH,2040,0.0
Angola,Angola,NewCapacityTechFuelCumulated,ImportTransmission-Import,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,Nuclear,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,CCGT-Gas,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,CCGT-LNG,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,ST-Coal,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,ST-DomesticCoal,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,ST-ImportedCoal,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,ST-Geothermal,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,ST-Lignite,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,GT-Diesel,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,GT-Gas,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,GT-LNG,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,GT-HFO,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,ICE-Diesel,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,ICE-HFO,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,Biomass,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,Reservoir,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,ROR,2025,1201.981007648014
Angola,Angola,ReserveSpinningTechFuel,CSP,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,Offshore Wind,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,Onshore Wind,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,PV,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,PV+Storage,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,Solar Thermal,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,Battery,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,PSH,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,ImportTransmission-Import,2025,0.0
Angola,Angola,ReserveSpinningTechFuel,Nuclear,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,CCGT-Gas,2040,308.68569371999996
Angola,Angola,ReserveSpinningTechFuel,CCGT-LNG,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,ST-Coal,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,ST-DomesticCoal,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,ST-ImportedCoal,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,ST-Geothermal,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,ST-Lignite,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,GT-Diesel,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,GT-Gas,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,GT-LNG,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,GT-HFO,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,ICE-Diesel,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,ICE-HFO,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,Biomass,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,Reservoir,2040,1082.9782640733436
Angola,Angola,ReserveSpinningTechFuel,ROR,2040,193.23488656791588
Angola,Angola,ReserveSpinningTechFuel,CSP,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,Offshore Wind,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,Onshore Wind,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,PV,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,PV+Storage,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,Solar Thermal,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,Battery,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,PSH,2040,0.0
Angola,Angola,ReserveSpinningTechFuel,ImportTransmission-Import,2040,0.0
Angola,Angola,UtilizationTechFuel,Nuclear,2025,0.0
Angola,Angola,UtilizationTechFuel,CCGT-Gas,2025,0.6639024477975012
Angola,Angola,UtilizationTechFuel,CCGT-LNG,2025,0.0
Angola,Angola,UtilizationTechFuel,ST-Coal,2025,0.0
Angola,Angola,UtilizationTechFuel,ST-DomesticCoal,2025,0.0
Angola,Angola,UtilizationTechFuel,ST-ImportedCoal,2025,0.0
Angola,Angola,UtilizationTechFuel,ST-Geothermal,2025,0.0
Angola,Angola,UtilizationTechFuel,ST-Lignite,2025,0.0
Angola,Angola,UtilizationTechFuel,GT-Diesel,2025,0.0
