c,z,y,q,d,t,value
Angola,Angola,2025,Q1,d5,t22,167.02340187000001
Angola,Angola,2025,Q1,d5,t23,167.02340187000001
Angola,Angola,2025,Q1,d5,t24,167.02340187
Angola,Angola,2025,Q1,d5,t3,167.02340187
Angola,Angola,2025,Q1,d5,t4,167.02340187
Angola,Angola,2025,Q1,d5,t5,167.02340187
Angola,Angola,2025,Q1,d5,t6,167.02340187
Angola,Angola,2025,Q1,d5,t7,167.02340187
Angola,Angola,2025,Q1,d5,t8,167.02340187
Angola,Angola,2025,Q1,d5,t9,167.02340187000001
Angola,Angola,2025,Q2,d1,t1,56.150177574400004
Angola,Angola,2025,Q2,d1,t10,56.150177574400004
Angola,Angola,2025,Q2,d1,t11,56.150177574400004
Angola,Angola,2025,Q2,d1,t12,56.150177574400004
Angola,Angola,2025,Q2,d1,t13,56.150177574400004
Angola,Angola,2025,Q2,d1,t14,56.150177574400004
Angola,Angola,2025,Q2,d1,t15,56.150177574400004
Angola,Angola,2025,Q2,d1,t16,56.150177574400004
Angola,Angola,2025,Q2,d1,t17,56.150177574400004
Angola,Angola,2025,Q2,d1,t18,56.150177574400004
Angola,Angola,2025,Q2,d1,t19,56.150177574400004
Angola,Angola,2025,Q2,d1,t2,56.150177574400004
Angola,Angola,2025,Q2,d1,t20,56.150177574400004
Angola,Angola,2025,Q2,d1,t21,56.150177574400004
Angola,Angola,2025,Q2,d1,t22,56.150177574400004
Angola,Angola,2025,Q2,d1,t23,56.150177574400004
Angola,Angola,2025,Q2,d1,t24,56.150177574400004
Angola,Angola,2025,Q2,d1,t3,56.150177574400004
Angola,Angola,2025,Q2,d1,t4,56.150177574400004
Angola,Angola,2025,Q2,d1,t5,56.150177574400004
Angola,Angola,2025,Q2,d1,t6,56.150177574400004
Angola,Angola,2025,Q2,d1,t7,56.150177574400004
Angola,Angola,2025,Q2,d1,t8,56.150177574400004
Angola,Angola,2025,Q2,d1,t9,56.150177574400004
Angola,Angola,2025,Q2,d2,t1,56.150177574400004
Angola,Angola,2025,Q2,d2,t10,56.150177574400004
Angola,Angola,2025,Q2,d2,t11,56.150177574400004
Angola,Angola,2025,Q2,d2,t12,56.150177574400004
Angola,Angola,2025,Q2,d2,t13,56.150177574400004
Angola,Angola,2025,Q2,d2,t14,56.150177574400004
Angola,Angola,2025,Q2,d2,t15,56.150177574400004
Angola,Angola,2025,Q2,d2,t16,56.150177574400004
Angola,Angola,2025,Q2,d2,t17,56.150177574400004
Angola,Angola,2025,Q2,d2,t18,56.150177574400004
Angola,Angola,2025,Q2,d2,t19,56.150177574400004
Angola,Angola,2025,Q2,d2,t2,56.150177574400004
Angola,Angola,2025,Q2,d2,t20,56.150177574400004
Angola,Angola,2025,Q2,d2,t21,56.150177574400004
Angola,Angola,2025,Q2,d2,t22,56.150177574400004
Angola,Angola,2025,Q2,d2,t23,56.150177574400004
Angola,Angola,2025,Q2,d2,t24,56.150177574400004
Angola,Angola,2025,Q2,d2,t3,56.150177574400004
Angola,Angola,2025,Q2,d2,t4,56.150177574400004
Angola,Angola,2025,Q2,d2,t5,56.150177574400004
Angola,Angola,2025,Q2,d2,t6,56.150177574400004
Angola,Angola,2025,Q2,d2,t7,56.150177574400004
Angola,Angola,2025,Q2,d2,t8,56.150177574400004
Angola,Angola,2025,Q2,d2,t9,56.150177574400004
Angola,Angola,2025,Q2,d3,t1,56.150177574400004
Angola,Angola,2025,Q2,d3,t10,56.15017757440001
Angola,Angola,2025,Q2,d3,t11,56.15017757440001
Angola,Angola,2025,Q2,d3,t12,56.15017757440001
Angola,Angola,2025,Q2,d3,t13,56.15017757440001
Angola,Angola,2025,Q2,d3,t14,56.15017757440001
Angola,Angola,2025,Q2,d3,t15,56.15017757440001
Angola,Angola,2025,Q2,d3,t16,56.15017757440001
Angola,Angola,2025,Q2,d3,t17,56.15017757440001
Angola,Angola,2025,Q2,d3,t18,56.15017757440001
Angola,Angola,2025,Q2,d3,t19,56.150177574400004
Angola,Angola,2025,Q2,d3,t2,56.15017757440001
Angola,Angola,2025,Q2,d3,t20,56.150177574400004
Angola,Angola,2025,Q2,d3,t21,56.150177574400004
Angola,Angola,2025,Q2,d3,t22,56.150177574400004
Angola,Angola,2025,Q2,d3,t23,56.15017757440001
Angola,Angola,2025,Q2,d3,t24,56.15017757440001
Angola,Angola,2025,Q2,d3,t3,56.150177574400004
Angola,Angola,2025,Q2,d3,t4,56.15017757440001
Angola,Angola,2025,Q2,d3,t5,56.150177574400004
Angola,Angola,2025,Q2,d3,t6,56.15017757440001
Angola,Angola,2025,Q2,d3,t7,56.15017757440001
Angola,Angola,2025,Q2,d3,t8,56.150177574400004
Angola,Angola,2025,Q2,d3,t9,56.15017757440001
Angola,Angola,2025,Q2,d4,t1,56.150177574400004
Angola,Angola,2025,Q2,d4,t10,56.150177574400004
Angola,Angola,2025,Q2,d4,t11,56.150177574400004
Angola,Angola,2025,Q2,d4,t12,56.150177574400004
Angola,Angola,2025,Q2,d4,t13,56.150177574400004
Angola,Angola,2025,Q2,d4,t14,56.150177574400004
Angola,Angola,2025,Q2,d4,t15,56.150177574400004
Angola,Angola,2025,Q2,d4,t16,56.150177574400004
Angola,Angola,2025,Q2,d4,t17,56.150177574400004
Angola,Angola,2025,Q2,d4,t18,56.150177574400004
Angola,Angola,2025,Q2,d4,t19,56.150177574400004
Angola,Angola,2025,Q2,d4,t2,56.150177574400004
Angola,Angola,2025,Q2,d4,t20,56.150177574400004
Angola,Angola,2025,Q2,d4,t21,56.150177574400004
Angola,Angola,2025,Q2,d4,t22,56.150177574400004
Angola,Angola,2025,Q2,d4,t23,56.150177574400004
Angola,Angola,2025,Q2,d4,t24,56.150177574400004
Angola,Angola,2025,Q2,d4,t3,56.150177574400004
Angola,Angola,2025,Q2,d4,t4,56.150177574400004
Angola,Angola,2025,Q2,d4,t5,56.150177574400004
Angola,Angola,2025,Q2,d4,t6,56.150177574400004
Angola,Angola,2025,Q2,d4,t7,56.150177574400004
Angola,Angola,2025,Q2,d4,t8,56.150177574400004
Angola,Angola,2025,Q2,d4,t9,56.150177574400004
Angola,Angola,2025,Q2,d5,t1,56.150177574400004
Angola,Angola,2025,Q2,d5,t10,56.150177574400004
Angola,Angola,2025,Q2,d5,t11,56.150177574400004
Angola,Angola,2025,Q2,d5,t12,56.150177574400004
Angola,Angola,2025,Q2,d5,t13,56.150177574400004
Angola,Angola,2025,Q2,d5,t14,56.150177574400004
Angola,Angola,2025,Q2,d5,t15,56.150177574400004
Angola,Angola,2025,Q2,d5,t16,56.150177574400004
Angola,Angola,2025,Q2,d5,t17,56.150177574400004
Angola,Angola,2025,Q2,d5,t18,56.150177574400004
Angola,Angola,2025,Q2,d5,t19,56.150177574400004
Angola,Angola,2025,Q2,d5,t2,56.150177574400004
Angola,Angola,2025,Q2,d5,t20,56.150177574400004
Angola,Angola,2025,Q2,d5,t21,56.150177574400004
Angola,Angola,2025,Q2,d5,t22,56.150177574400004
Angola,Angola,2025,Q2,d5,t23,56.150177574400004
Angola,Angola,2025,Q2,d5,t24,56.150177574400004
Angola,Angola,2025,Q2,d5,t3,56.150177574400004
Angola,Angola,2025,Q2,d5,t4,56.150177574400004
Angola,Angola,2025,Q2,d5,t5,56.150177574400004
Angola,Angola,2025,Q2,d5,t6,56.150177574400004
Angola,Angola,2025,Q2,d5,t7,56.150177574400004
Angola,Angola,2025,Q2,d5,t8,56.150177574400004
Angola,Angola,2025,Q2,d5,t9,56.150177574400004
Angola,Angola,2040,Q1,d1,t1,63.39758014650227
Angola,Angola,2040,Q1,d1,t10,33.21026995953834
Angola,Angola,2040,Q1,d1,t11,33.21026995953834
Angola,Angola,2040,Q1,d1,t12,33.21026995953834
Angola,Angola,2040,Q1,d1,t13,33.21026995953834
Angola,Angola,2040,Q1,d1,t14,33.21026995953834
Angola,Angola,2040,Q1,d1,t15,33.21026995953834
Angola,Angola,2040,Q1,d1,t16,33.21026995953834
Angola,Angola,2040,Q1,d1,t17,63.39758014650227
Angola,Angola,2040,Q1,d1,t18,63.39758014650227
Angola,Angola,2040,Q1,d1,t19,63.39758014650227
Angola,Angola,2040,Q1,d1,t2,63.39758014650227
Angola,Angola,2040,Q1,d1,t20,63.39758014650227
Angola,Angola,2040,Q1,d1,t21,63.39758014650227
Angola,Angola,2040,Q1,d1,t22,63.39758014650227
Angola,Angola,2040,Q1,d1,t23,63.39758014650227
Angola,Angola,2040,Q1,d1,t24,63.39758014650227
Angola,Angola,2040,Q1,d1,t3,63.39758014650227
Angola,Angola,2040,Q1,d1,t4,63.39758014650227
Angola,Angola,2040,Q1,d1,t5,63.39758014650227
Angola,Angola,2040,Q1,d1,t6,63.39758014650227
Angola,Angola,2040,Q1,d1,t7,63.39758014650227
Angola,Angola,2040,Q1,d1,t8,33.21026995953834
Angola,Angola,2040,Q1,d1,t9,33.21026995953834
Angola,Angola,2040,Q1,d2,t1,63.39758014650227
Angola,Angola,2040,Q1,d2,t10,33.21026995953834
Angola,Angola,2040,Q1,d2,t11,33.21026995953834
Angola,Angola,2040,Q1,d2,t12,33.21026995953834
Angola,Angola,2040,Q1,d2,t13,33.21026995953834
Angola,Angola,2040,Q1,d2,t14,33.21026995953834
Angola,Angola,2040,Q1,d2,t15,33.21026995953834
Angola,Angola,2040,Q1,d2,t16,33.21026995953834
Angola,Angola,2040,Q1,d2,t17,63.39758014650227
Angola,Angola,2040,Q1,d2,t18,63.39758014650227
Angola,Angola,2040,Q1,d2,t19,63.39758014650227
Angola,Angola,2040,Q1,d2,t2,63.39758014650227
Angola,Angola,2040,Q1,d2,t20,63.39758014650227
Angola,Angola,2040,Q1,d2,t21,63.39758014650227
Angola,Angola,2040,Q1,d2,t22,63.39758014650227
Angola,Angola,2040,Q1,d2,t23,63.39758014650227
Angola,Angola,2040,Q1,d2,t24,63.39758014650227
Angola,Angola,2040,Q1,d2,t3,63.39758014650227
Angola,Angola,2040,Q1,d2,t4,63.39758014650228
Angola,Angola,2040,Q1,d2,t5,63.39758014650227
Angola,Angola,2040,Q1,d2,t6,63.39758014650228
Angola,Angola,2040,Q1,d2,t7,44.0017101692241
Angola,Angola,2040,Q1,d2,t8,33.21026995953834
Angola,Angola,2040,Q1,d2,t9,33.21026995953834
Angola,Angola,2040,Q1,d3,t1,76.690005056
Angola,Angola,2040,Q1,d3,t10,63.39758014650226
Angola,Angola,2040,Q1,d3,t11,63.39758014650227
Angola,Angola,2040,Q1,d3,t12,63.39758014650226
Angola,Angola,2040,Q1,d3,t13,63.39758014650226
Angola,Angola,2040,Q1,d3,t14,63.39758014650226
Angola,Angola,2040,Q1,d3,t15,63.39758014650226
Angola,Angola,2040,Q1,d3,t16,63.39758014650227
Angola,Angola,2040,Q1,d3,t17,63.39758014650226
Angola,Angola,2040,Q1,d3,t18,76.690005056
Angola,Angola,2040,Q1,d3,t19,76.690005056
Angola,Angola,2040,Q1,d3,t2,63.39758014650227
Angola,Angola,2040,Q1,d3,t20,96.36816469638043
Angola,Angola,2040,Q1,d3,t21,76.690005056
Angola,Angola,2040,Q1,d3,t22,76.690005056
Angola,Angola,2040,Q1,d3,t23,76.690005056
Angola,Angola,2040,Q1,d3,t24,76.690005056
Angola,Angola,2040,Q1,d3,t3,63.39758014650227
Angola,Angola,2040,Q1,d3,t4,63.39758014650227
Angola,Angola,2040,Q1,d3,t5,63.39758014650227
Angola,Angola,2040,Q1,d3,t6,63.39758014650226
Angola,Angola,2040,Q1,d3,t7,63.39758014650227
Angola,Angola,2040,Q1,d3,t8,63.39758014650227
Angola,Angola,2040,Q1,d3,t9,63.39758014650226
Angola,Angola,2040,Q1,d4,t1,63.39758014650227
Angola,Angola,2040,Q1,d4,t10,33.21026995953834
Angola,Angola,2040,Q1,d4,t11,33.21026995953834
Angola,Angola,2040,Q1,d4,t12,33.21026995953834
Angola,Angola,2040,Q1,d4,t13,33.21026995953834
Angola,Angola,2040,Q1,d4,t14,33.21026995953834
Angola,Angola,2040,Q1,d4,t15,33.21026995953834
Angola,Angola,2040,Q1,d4,t16,33.21026995953834
Angola,Angola,2040,Q1,d4,t17,63.39758014650227
Angola,Angola,2040,Q1,d4,t18,63.39758014650227
Angola,Angola,2040,Q1,d4,t19,63.39758014650227
Angola,Angola,2040,Q1,d4,t2,63.39758014650227
Angola,Angola,2040,Q1,d4,t20,63.39758014650227
Angola,Angola,2040,Q1,d4,t21,63.39758014650227
Angola,Angola,2040,Q1,d4,t22,63.39758014650227
Angola,Angola,2040,Q1,d4,t23,63.39758014650227
Angola,Angola,2040,Q1,d4,t24,63.39758014650227
Angola,Angola,2040,Q1,d4,t3,63.39758014650227
Angola,Angola,2040,Q1,d4,t4,63.39758014650227
Angola,Angola,2040,Q1,d4,t5,63.39758014650227
Angola,Angola,2040,Q1,d4,t6,63.39758014650227
Angola,Angola,2040,Q1,d4,t7,63.39758014650227
Angola,Angola,2040,Q1,d4,t8,33.21026995953834
Angola,Angola,2040,Q1,d4,t9,33.21026995953834
Angola,Angola,2040,Q1,d5,t1,63.39758014650227
Angola,Angola,2040,Q1,d5,t10,33.21026995953834
Angola,Angola,2040,Q1,d5,t11,33.21026995953834
Angola,Angola,2040,Q1,d5,t12,33.21026995953834
Angola,Angola,2040,Q1,d5,t13,33.21026995953834
Angola,Angola,2040,Q1,d5,t14,33.21026995953834
Angola,Angola,2040,Q1,d5,t15,33.21026995953834
Angola,Angola,2040,Q1,d5,t16,33.21026995953834
Angola,Angola,2040,Q1,d5,t17,44.001710169224104
Angola,Angola,2040,Q1,d5,t18,63.39758014650226
Angola,Angola,2040,Q1,d5,t19,63.39758014650227
Angola,Angola,2040,Q1,d5,t2,63.39758014650227
Angola,Angola,2040,Q1,d5,t20,63.39758014650226
Angola,Angola,2040,Q1,d5,t21,63.39758014650226
Angola,Angola,2040,Q1,d5,t22,63.39758014650226
Angola,Angola,2040,Q1,d5,t23,63.39758014650226
Angola,Angola,2040,Q1,d5,t24,63.39758014650227
Angola,Angola,2040,Q1,d5,t3,63.39758014650227
Angola,Angola,2040,Q1,d5,t4,63.39758014650227
Angola,Angola,2040,Q1,d5,t5,63.39758014650228
Angola,Angola,2040,Q1,d5,t6,63.39758014650228
Angola,Angola,2040,Q1,d5,t7,39.711543427724756
Angola,Angola,2040,Q1,d5,t8,33.21026995953834
Angola,Angola,2040,Q1,d5,t9,33.21026995953834
Angola,Angola,2040,Q2,d1,t1,26.612230850732153
Angola,Angola,2040,Q2,d1,t10,26.61223085073215
Angola,Angola,2040,Q2,d1,t11,26.61223085073215
Angola,Angola,2040,Q2,d1,t12,26.61223085073215
Angola,Angola,2040,Q2,d1,t13,26.61223085073215
Angola,Angola,2040,Q2,d1,t14,26.61223085073215
Angola,Angola,2040,Q2,d1,t15,26.61223085073215
Angola,Angola,2040,Q2,d1,t16,26.61223085073215
Angola,Angola,2040,Q2,d1,t17,26.61223085073215
Angola,Angola,2040,Q2,d1,t18,26.612230850732153
Angola,Angola,2040,Q2,d1,t19,29.56914538970239
Angola,Angola,2040,Q2,d1,t2,26.61223085073215
Angola,Angola,2040,Q2,d1,t20,29.56914538970239
Angola,Angola,2040,Q2,d1,t21,29.56914538970239
Angola,Angola,2040,Q2,d1,t22,29.56914538970239
Angola,Angola,2040,Q2,d1,t23,29.56914538970239
Angola,Angola,2040,Q2,d1,t24,26.612230850732153
Angola,Angola,2040,Q2,d1,t3,26.61223085073215
Angola,Angola,2040,Q2,d1,t4,26.61223085073215
Angola,Angola,2040,Q2,d1,t5,26.61223085073215
Angola,Angola,2040,Q2,d1,t6,26.61223085073215
Angola,Angola,2040,Q2,d1,t7,26.61223085073215
Angola,Angola,2040,Q2,d1,t8,26.61223085073215
Angola,Angola,2040,Q2,d1,t9,26.61223085073215
Angola,Angola,2040,Q2,d2,t1,26.612230850732153
Angola,Angola,2040,Q2,d2,t10,26.612230850732153
Angola,Angola,2040,Q2,d2,t11,26.612230850732153
Angola,Angola,2040,Q2,d2,t12,26.612230850732153
Angola,Angola,2040,Q2,d2,t13,26.612230850732153
Angola,Angola,2040,Q2,d2,t14,26.612230850732153
Angola,Angola,2040,Q2,d2,t15,26.612230850732153
Angola,Angola,2040,Q2,d2,t16,26.612230850732153
Angola,Angola,2040,Q2,d2,t17,26.612230850732153
Angola,Angola,2040,Q2,d2,t18,26.612230850732153
Angola,Angola,2040,Q2,d2,t19,76.69000505599999
Angola,Angola,2040,Q2,d2,t2,26.612230850732153
Angola,Angola,2040,Q2,d2,t20,76.69000505599999
Angola,Angola,2040,Q2,d2,t21,76.69000505599999
Angola,Angola,2040,Q2,d2,t22,76.69000505599999
Angola,Angola,2040,Q2,d2,t23,76.69000505599999
Angola,Angola,2040,Q2,d2,t24,76.69000505599999
Angola,Angola,2040,Q2,d2,t3,26.612230850732153
Angola,Angola,2040,Q2,d2,t4,26.612230850732153
Angola,Angola,2040,Q2,d2,t5,26.612230850732153
Angola,Angola,2040,Q2,d2,t6,26.612230850732153
Angola,Angola,2040,Q2,d2,t7,26.612230850732153
Angola,Angola,2040,Q2,d2,t8,26.612230850732153
Angola,Angola,2040,Q2,d2,t9,26.612230850732153
Angola,Angola,2040,Q2,d3,t1,26.612230850732153
Angola,Angola,2040,Q2,d3,t10,26.612230850732153
Angola,Angola,2040,Q2,d3,t11,26.612230850732153
Angola,Angola,2040,Q2,d3,t12,26.612230850732153
Angola,Angola,2040,Q2,d3,t13,26.612230850732153
Angola,Angola,2040,Q2,d3,t14,26.612230850732153
Angola,Angola,2040,Q2,d3,t15,26.612230850732153
Angola,Angola,2040,Q2,d3,t16,26.612230850732153
Angola,Angola,2040,Q2,d3,t17,26.612230850732153
Angola,Angola,2040,Q2,d3,t18,26.612230850732153
Angola,Angola,2040,Q2,d3,t19,29.56914538970239
Angola,Angola,2040,Q2,d3,t2,26.612230850732153
Angola,Angola,2040,Q2,d3,t20,76.69000505599999
Angola,Angola,2040,Q2,d3,t21,29.56914538970239
Angola,Angola,2040,Q2,d3,t22,29.56914538970239
Angola,Angola,2040,Q2,d3,t23,29.56914538970239
Angola,Angola,2040,Q2,d3,t24,29.56914538970239
Angola,Angola,2040,Q2,d3,t3,26.612230850732153
Angola,Angola,2040,Q2,d3,t4,26.612230850732153
Angola,Angola,2040,Q2,d3,t5,26.612230850732153
Angola,Angola,2040,Q2,d3,t6,26.612230850732153
Angola,Angola,2040,Q2,d3,t7,26.612230850732153
Angola,Angola,2040,Q2,d3,t8,26.612230850732153
Angola,Angola,2040,Q2,d3,t9,26.612230850732153
Angola,Angola,2040,Q2,d4,t1,26.612230850732153
Angola,Angola,2040,Q2,d4,t10,26.612230850732153
Angola,Angola,2040,Q2,d4,t11,26.612230850732153
Angola,Angola,2040,Q2,d4,t12,26.612230850732153
Angola,Angola,2040,Q2,d4,t13,26.612230850732153
Angola,Angola,2040,Q2,d4,t14,26.612230850732153
Angola,Angola,2040,Q2,d4,t15,26.612230850732153
Angola,Angola,2040,Q2,d4,t16,26.612230850732153
Angola,Angola,2040,Q2,d4,t17,26.612230850732153
Angola,Angola,2040,Q2,d4,t18,26.612230850732153
Angola,Angola,2040,Q2,d4,t19,40.21895415425043
Angola,Angola,2040,Q2,d4,t2,26.612230850732153
Angola,Angola,2040,Q2,d4,t20,76.690005056
Angola,Angola,2040,Q2,d4,t21,40.21895415425043
Angola,Angola,2040,Q2,d4,t22,40.21895415425043
Angola,Angola,2040,Q2,d4,t23,40.21895415425043
Angola,Angola,2040,Q2,d4,t24,40.21895415425043
Angola,Angola,2040,Q2,d4,t3,26.612230850732153
Angola,Angola,2040,Q2,d4,t4,26.612230850732153
Angola,Angola,2040,Q2,d4,t5,26.612230850732153
Angola,Angola,2040,Q2,d4,t6,26.612230850732153
Angola,Angola,2040,Q2,d4,t7,26.612230850732153
Angola,Angola,2040,Q2,d4,t8,26.612230850732153
Angola,Angola,2040,Q2,d4,t9,26.612230850732153
Angola,Angola,2040,Q2,d5,t1,26.612230850732153
Angola,Angola,2040,Q2,d5,t10,15.379143669537207
Angola,Angola,2040,Q2,d5,t11,15.379143669537207
Angola,Angola,2040,Q2,d5,t12,15.379143669537207
Angola,Angola,2040,Q2,d5,t13,15.379143669537207
Angola,Angola,2040,Q2,d5,t14,15.379143669537207
Angola,Angola,2040,Q2,d5,t15,15.379143669537207
Angola,Angola,2040,Q2,d5,t16,26.612230850732153
Angola,Angola,2040,Q2,d5,t17,26.612230850732153
Angola,Angola,2040,Q2,d5,t18,26.612230850732153
Angola,Angola,2040,Q2,d5,t19,26.612230850732153
Angola,Angola,2040,Q2,d5,t2,26.612230850732153
Angola,Angola,2040,Q2,d5,t20,26.612230850732153
Angola,Angola,2040,Q2,d5,t21,26.612230850732153
Angola,Angola,2040,Q2,d5,t22,26.612230850732153
Angola,Angola,2040,Q2,d5,t23,26.612230850732153
Angola,Angola,2040,Q2,d5,t24,26.612230850732153
Angola,Angola,2040,Q2,d5,t3,26.612230850732153
Angola,Angola,2040,Q2,d5,t4,26.612230850732153
Angola,Angola,2040,Q2,d5,t5,26.612230850732153
Angola,Angola,2040,Q2,d5,t6,26.612230850732153
Angola,Angola,2040,Q2,d5,t7,26.612230850732153
Angola,Angola,2040,Q2,d5,t8,26.612230850732153
Angola,Angola,2040,Q2,d5,t9,15.379143669537205
CAR,CAR,2025,Q1,d1,t1,0.5
CAR,CAR,2025,Q1,d1,t10,EPS
CAR,CAR,2025,Q1,d1,t11,EPS
CAR,CAR,2025,Q1,d1,t12,EPS
CAR,CAR,2025,Q1,d1,t13,EPS
CAR,CAR,2025,Q1,d1,t14,EPS
CAR,CAR,2025,Q1,d1,t15,EPS
CAR,CAR,2025,Q1,d1,t16,EPS
CAR,CAR,2025,Q1,d1,t17,0.5
CAR,CAR,2025,Q1,d1,t18,167.02340187
