c,z,y,q,d,t,uni,value
Angola,Angola,2025,Q1,d2,t3,Demand,1574.4116656142337
Angola,Angola,2025,Q1,d2,t4,CCGT-Gas,333.88456421040866
Angola,Angola,2025,Q1,d2,t4,GT-Gas,336.0
Angola,Angola,2025,Q1,d2,t4,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d2,t4,Reservoir,580.0
Angola,Angola,2025,Q1,d2,t4,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t4,Demand,1496.6065642104086
Angola,Angola,2025,Q1,d2,t5,GT-Gas,475.0
Angola,Angola,2025,Q1,d2,t5,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d2,t5,Reservoir,750.1652351185683
Angola,Angola,2025,Q1,d2,t5,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t5,Demand,1471.8872351185682
Angola,Angola,2025,Q1,d2,t6,GT-Gas,415.0
Angola,Angola,2025,Q1,d2,t6,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d2,t6,Reservoir,781.6307918984239
Angola,Angola,2025,Q1,d2,t6,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t6,PV,0.1679999999999999
Angola,Angola,2025,Q1,d2,t6,Demand,1443.5207918984238
Angola,Angola,2025,Q1,d2,t7,GT-Gas,385.0
Angola,Angola,2025,Q1,d2,t7,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d2,t7,Reservoir,772.885970288351
Angola,Angola,2025,Q1,d2,t7,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t7,PV,24.7296
Angola,Angola,2025,Q1,d2,t7,Demand,1429.3375702883511
Angola,Angola,2025,Q1,d2,t8,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d2,t8,GT-Gas,375.0
Angola,Angola,2025,Q1,d2,t8,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d2,t8,Reservoir,151.9015587010593
Angola,Angola,2025,Q1,d2,t8,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t8,PV,100.632
Angola,Angola,2025,Q1,d2,t8,Demand,1624.255558701059
Angola,Angola,2025,Q1,d2,t9,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d2,t9,GT-Gas,348.0
Angola,Angola,2025,Q1,d2,t9,ICE-Diesel,187.0
Angola,Angola,2025,Q1,d2,t9,Reservoir,136.4001742331887
Angola,Angola,2025,Q1,d2,t9,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t9,PV,174.5856
Angola,Angola,2025,Q1,d2,t9,Demand,1705.7077742331885
Angola,Angola,2025,Q1,d2,t10,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d2,t10,GT-Gas,575.0
Angola,Angola,2025,Q1,d2,t10,Reservoir,78.68672493510125
Angola,Angola,2025,Q1,d2,t10,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t10,PV,231.2016
Angola,Angola,2025,Q1,d2,t10,Demand,1744.610324935101
Angola,Angola,2025,Q1,d2,t11,CCGT-Gas,324.5123681552455
Angola,Angola,2025,Q1,d2,t11,GT-Gas,356.0
Angola,Angola,2025,Q1,d2,t11,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d2,t11,Reservoir,580.0
Angola,Angola,2025,Q1,d2,t11,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t11,PV,265.74240000000003
Angola,Angola,2025,Q1,d2,t11,Demand,1772.9767681552455
Angola,Angola,2025,Q1,d2,t12,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d2,t12,GT-Gas,344.0
Angola,Angola,2025,Q1,d2,t12,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d2,t12,Reservoir,191.9077188571585
Angola,Angola,2025,Q1,d2,t12,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t12,PV,279.2496
Angola,Angola,2025,Q1,d2,t12,Demand,1811.879318857158
Angola,Angola,2025,Q1,d2,t13,GT-Gas,406.0
Angola,Angola,2025,Q1,d2,t13,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d2,t13,Reservoir,736.681623531276
Angola,Angola,2025,Q1,d2,t13,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t13,PV,277.40160000000003
Angola,Angola,2025,Q1,d2,t13,Demand,1666.8052235312755
Angola,Angola,2025,Q1,d2,t14,GT-Gas,335.0
Angola,Angola,2025,Q1,d2,t14,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d2,t14,Reservoir,821.8761094029717
Angola,Angola,2025,Q1,d2,t14,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t14,PV,259.55999999999995
Angola,Angola,2025,Q1,d2,t14,Demand,1663.1581094029716
Angola,Angola,2025,Q1,d2,t15,GT-Gas,415.0
Angola,Angola,2025,Q1,d2,t15,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d2,t15,Reservoir,783.3232235312755
Angola,Angola,2025,Q1,d2,t15,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t15,PV,221.76000000000005
Angola,Angola,2025,Q1,d2,t15,Demand,1666.8052235312755
Angola,Angola,2025,Q1,d2,t16,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d2,t16,GT-Gas,525.0
Angola,Angola,2025,Q1,d2,t16,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d2,t16,Reservoir,14.757860104884273
Angola,Angola,2025,Q1,d2,t16,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t16,PV,165.58079999999998
Angola,Angola,2025,Q1,d2,t16,Demand,1702.060660104884
Angola,Angola,2025,Q1,d2,t17,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d2,t17,GT-Gas,337.0
Angola,Angola,2025,Q1,d2,t17,ICE-Diesel,187.0
Angola,Angola,2025,Q1,d2,t17,Reservoir,307.2900756370139
Angola,Angola,2025,Q1,d2,t17,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t17,PV,92.5008
Angola,Angola,2025,Q1,d2,t17,Demand,1783.5128756370136
Angola,Angola,2025,Q1,d2,t18,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d2,t18,GT-Gas,363.0
Angola,Angola,2025,Q1,d2,t18,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d2,t18,Reservoir,464.5484762056074
Angola,Angola,2025,Q1,d2,t18,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t18,PV,19.6224
Angola,Angola,2025,Q1,d2,t18,Demand,1843.892876205607
Angola,Angola,2025,Q1,d2,t19,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d2,t19,GT-Gas,355.0
Angola,Angola,2025,Q1,d2,t19,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d2,t19,Reservoir,899.4319538662542
Angola,Angola,2025,Q1,d2,t19,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t19,Demand,2251.153953866254
Angola,Angola,2025,Q1,d2,t20,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d2,t20,GT-Gas,336.0
Angola,Angola,2025,Q1,d2,t20,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d2,t20,Reservoir,1031.8977267468326
Angola,Angola,2025,Q1,d2,t20,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t20,Demand,2364.6197267468324
Angola,Angola,2025,Q1,d2,t21,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d2,t21,GT-Gas,344.0
Angola,Angola,2025,Q1,d2,t21,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d2,t21,Reservoir,942.4455112147032
Angola,Angola,2025,Q1,d2,t21,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t21,Demand,2283.167511214703
Angola,Angola,2025,Q1,d2,t22,CCGT-Gas,442.64040981087766
Angola,Angola,2025,Q1,d2,t22,GT-Gas,496.0
Angola,Angola,2025,Q1,d2,t22,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d2,t22,Reservoir,1020.0
Angola,Angola,2025,Q1,d2,t22,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t22,Demand,2205.3624098108776
Angola,Angola,2025,Q1,d2,t23,CCGT-Gas,292.9056430082422
Angola,Angola,2025,Q1,d2,t23,GT-Gas,525.0
Angola,Angola,2025,Q1,d2,t23,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d2,t23,Reservoir,960.0
Angola,Angola,2025,Q1,d2,t23,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t23,Demand,2024.627643008242
Angola,Angola,2025,Q1,d2,t24,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d2,t24,GT-Gas,546.0
Angola,Angola,2025,Q1,d2,t24,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d2,t24,Reservoir,279.6934263389267
Angola,Angola,2025,Q1,d2,t24,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t24,Demand,1822.4154263389264
Angola,Angola,2025,Q1,d3,t1,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d3,t1,GT-Gas,394.0
Angola,Angola,2025,Q1,d3,t1,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d3,t1,Reservoir,668.3506097755617
Angola,Angola,2025,Q1,d3,t1,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t1,Demand,2059.0726097755614
Angola,Angola,2025,Q1,d3,t2,CCGT-Gas,184.96966902579453
Angola,Angola,2025,Q1,d3,t2,GT-Gas,545.0
Angola,Angola,2025,Q1,d3,t2,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d3,t2,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t2,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t2,Demand,1936.6916690257945
Angola,Angola,2025,Q1,d3,t3,CCGT-Gas,160.2042994861427
Angola,Angola,2025,Q1,d3,t3,GT-Gas,476.0
Angola,Angola,2025,Q1,d3,t3,ICE-Diesel,187.0
Angola,Angola,2025,Q1,d3,t3,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t3,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t3,Demand,1892.9262994861424
Angola,Angola,2025,Q1,d3,t4,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d3,t4,GT-Gas,394.0
Angola,Angola,2025,Q1,d3,t4,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d3,t4,Reservoir,415.48403021312953
Angola,Angola,2025,Q1,d3,t4,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t4,Demand,1806.2060302131297
Angola,Angola,2025,Q1,d3,t5,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d3,t5,GT-Gas,476.0
Angola,Angola,2025,Q1,d3,t5,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d3,t5,Reservoir,305.92805679927443
Angola,Angola,2025,Q1,d3,t5,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t5,Demand,1778.6500567992744
Angola,Angola,2025,Q1,d3,t6,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d3,t6,GT-Gas,475.0
Angola,Angola,2025,Q1,d3,t6,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d3,t6,Reservoir,275.319734353971
Angola,Angola,2025,Q1,d3,t6,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t6,Demand,1747.0417343539707
Angola,Angola,2025,Q1,d3,t7,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d3,t7,GT-Gas,461.0
Angola,Angola,2025,Q1,d3,t7,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d3,t7,Reservoir,262.69637313131835
Angola,Angola,2025,Q1,d3,t7,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t7,PV,10.8192
Angola,Angola,2025,Q1,d3,t7,Demand,1731.2375731313182
Angola,Angola,2025,Q1,d3,t8,CCGT-Gas,145.8254812169967
Angola,Angola,2025,Q1,d3,t8,GT-Gas,525.0
Angola,Angola,2025,Q1,d3,t8,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d3,t8,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t8,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t8,PV,70.896
Angola,Angola,2025,Q1,d3,t8,Demand,1948.4434812169968
Angola,Angola,2025,Q1,d3,t9,CCGT-Gas,146.37409952145987
Angola,Angola,2025,Q1,d3,t9,GT-Gas,545.0
Angola,Angola,2025,Q1,d3,t9,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d3,t9,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t9,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t9,PV,141.11999999999998
Angola,Angola,2025,Q1,d3,t9,Demand,2039.21609952146
Angola,Angola,2025,Q1,d3,t10,CCGT-Gas,138.47226906111092
Angola,Angola,2025,Q1,d3,t10,GT-Gas,496.0
Angola,Angola,2025,Q1,d3,t10,ICE-Diesel,183.0
Angola,Angola,2025,Q1,d3,t10,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t10,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t10,PV,195.78719999999996
Angola,Angola,2025,Q1,d3,t10,Demand,2082.981469061111
Angola,Angola,2025,Q1,d3,t11,CCGT-Gas,118.874191506415
Angola,Angola,2025,Q1,d3,t11,GT-Gas,700.0
Angola,Angola,2025,Q1,d3,t11,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t11,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t11,PV,225.99359999999996
Angola,Angola,2025,Q1,d3,t11,Demand,2114.589791506415
Angola,Angola,2025,Q1,d3,t12,CCGT-Gas,163.9127261429224
Angola,Angola,2025,Q1,d3,t12,GT-Gas,496.0
Angola,Angola,2025,Q1,d3,t12,ICE-Diesel,187.0
Angola,Angola,2025,Q1,d3,t12,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t12,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t12,PV,241.3152
Angola,Angola,2025,Q1,d3,t12,Demand,2157.9499261429223
Angola,Angola,2025,Q1,d3,t13,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d3,t13,GT-Gas,495.0
Angola,Angola,2025,Q1,d3,t13,ICE-Diesel,187.0
Angola,Angola,2025,Q1,d3,t13,Reservoir,218.19476488495349
Angola,Angola,2025,Q1,d3,t13,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t13,PV,235.93920000000003
Angola,Angola,2025,Q1,d3,t13,Demand,1995.8559648849532
Angola,Angola,2025,Q1,d3,t14,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d3,t14,GT-Gas,476.0
Angola,Angola,2025,Q1,d3,t14,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d3,t14,Reservoir,309.92161585350397
Angola,Angola,2025,Q1,d3,t14,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t14,PV,209.16
Angola,Angola,2025,Q1,d3,t14,Demand,1991.8036158535035
Angola,Angola,2025,Q1,d3,t15,CCGT-Gas,74.92436488495359
Angola,Angola,2025,Q1,d3,t15,GT-Gas,545.0
Angola,Angola,2025,Q1,d3,t15,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d3,t15,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t15,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t15,PV,169.20960000000002
Angola,Angola,2025,Q1,d3,t15,Demand,1995.8559648849532
Angola,Angola,2025,Q1,d3,t16,CCGT-Gas,161.71098539315545
Angola,Angola,2025,Q1,d3,t16,GT-Gas,545.0
Angola,Angola,2025,Q1,d3,t16,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d3,t16,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t16,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t16,PV,122.13599999999998
Angola,Angola,2025,Q1,d3,t16,Demand,2035.5689853931551
Angola,Angola,2025,Q1,d3,t17,CCGT-Gas,313.94600369761844
Angola,Angola,2025,Q1,d3,t17,GT-Gas,546.0
Angola,Angola,2025,Q1,d3,t17,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d3,t17,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t17,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t17,PV,59.6736
Angola,Angola,2025,Q1,d3,t17,Demand,2126.3416036976178
Angola,Angola,2025,Q1,d3,t18,CCGT-Gas,378.9925976196749
Angola,Angola,2025,Q1,d3,t18,GT-Gas,600.0
Angola,Angola,2025,Q1,d3,t18,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d3,t18,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t18,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t18,PV,7.896
Angola,Angola,2025,Q1,d3,t18,Demand,2193.610597619675
Angola,Angola,2025,Q1,d3,t19,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d3,t19,GT-Gas,365.0
Angola,Angola,2025,Q1,d3,t19,ICE-Diesel,137.0
Angola,Angola,2025,Q1,d3,t19,Reservoir,1286.5621589482787
Angola,Angola,2025,Q1,d3,t19,ROR,109.72199999999978
