c,z,attribute,y,value
DRC,DRC_South,CostsPerMWh,2045,1184.7727203526842
DRC,DRC_South,CostsPerMWh,2046,1230.3965716764314
DRC,DRC_South,CostsPerMWh,2047,1273.8574494683462
DRC,DRC_South,CostsPerMWh,2048,1311.7312472312194
DRC,DRC_South,CostsPerMWh,2049,1351.1938581186805
DRC,DRC_South,CostsPerMWh,2050,1389.9929178837515
DRC,DRC_South,CostsPerMWh,2051,1359.8197581292502
DRC,DRC_South,CostsPerMWh,2052,1406.9030629355732
DRC,DRC_South,CostsPerMWh,2053,1581.226840054763
DRC,DRC_South,CostsPerMWh,2054,1658.9576314196822
DRC,DRC_South,CostsPerMWh,2055,1764.9216541118683
DRC,DRC_South,DemandEnergyZone,2025,11775.648099999988
DRC,DRC_South,DemandEnergyZone,2026,12231.001400000016
DRC,DRC_South,DemandEnergyZone,2027,12729.772109999996
DRC,DRC_South,DemandEnergyZone,2028,13152.297609999983
DRC,DRC_South,DemandEnergyZone,2029,13646.832480000008
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2031,14662.376229999993
DRC,DRC_South,DemandEnergyZone,2032,15203.505380000006
DRC,DRC_South,DemandEnergyZone,2033,15761.577909999987
DRC,DRC_South,DemandEnergyZone,2034,16337.652780000026
DRC,DRC_South,DemandEnergyZone,2035,16937.024800000036
DRC,DRC_South,DemandEnergyZone,2036,17563.956539999992
DRC,DRC_South,DemandEnergyZone,2037,18214.09445
DRC,DRC_South,DemandEnergyZone,2038,18888.29751
DRC,DRC_South,DemandEnergyZone,2039,19587.45651
DRC,DRC_South,DemandEnergyZone,2040,20312.49519999999
DRC,DRC_South,DemandEnergyZone,2041,21064.37153
DRC,DRC_South,DemandEnergyZone,2042,21844.078900000008
DRC,DRC_South,DemandEnergyZone,2043,22652.647500000014
DRC,DRC_South,DemandEnergyZone,2044,23491.145639999973
DRC,DRC_South,DemandEnergyZone,2045,24360.681180000043
DRC,DRC_South,DemandEnergyZone,2046,25262.402960000018
DRC,DRC_South,DemandEnergyZone,2047,26197.50239999999
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999997
DRC,DRC_South,DemandEnergyZone,2049,28172.821890000047
DRC,DRC_South,DemandEnergyZone,2050,29215.651820000083
DRC,DRC_South,DemandEnergyZone,2051,30297.082570000024
DRC,DRC_South,DemandEnergyZone,2052,31418.542990000053
DRC,DRC_South,DemandEnergyZone,2053,32581.514769999994
DRC,DRC_South,DemandEnergyZone,2054,33787.534479999915
DRC,DRC_South,DemandEnergyZone,2055,35038.195570000054
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2026,2165.469613
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2028,2320.939227
DRC,DRC_South,DemandPeakZone,2029,2407.558011
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2031,2587.458564
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2033,2781.79558
DRC,DRC_South,DemandPeakZone,2034,2882.850829
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2036,3097.467549
DRC,DRC_South,DemandPeakZone,2037,3210.571528
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2039,3449.320263
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2041,3705.823145
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2043,3981.400431
DRC,DRC_South,DemandPeakZone,2044,4126.781205
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2046,4433.662327
DRC,DRC_South,DemandPeakZone,2047,4595.557438
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2049,4937.298313
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,DemandPeakZone,2051,5304.452172
DRC,DRC_South,DemandPeakZone,2052,5498.14416
DRC,DRC_South,DemandPeakZone,2053,5698.908808
DRC,DRC_South,DemandPeakZone,2054,5907.004374
DRC,DRC_South,DemandPeakZone,2055,6122.698547
DRC,DRC_South,GenCostsPerMWh,2025,6.113181854881652
DRC,DRC_South,GenCostsPerMWh,2026,6.619934776123532
DRC,DRC_South,GenCostsPerMWh,2027,9.159955945734197
DRC,DRC_South,GenCostsPerMWh,2028,11.39086946135795
DRC,DRC_South,GenCostsPerMWh,2029,13.367383075942602
DRC,DRC_South,GenCostsPerMWh,2030,15.446107547535313
DRC,DRC_South,GenCostsPerMWh,2031,17.1185504217558
DRC,DRC_South,GenCostsPerMWh,2032,18.960454661154603
DRC,DRC_South,GenCostsPerMWh,2033,20.31589601545875
DRC,DRC_South,GenCostsPerMWh,2034,21.46694775286993
DRC,DRC_South,GenCostsPerMWh,2035,22.608151300311224
DRC,DRC_South,GenCostsPerMWh,2036,23.64388500107622
DRC,DRC_South,GenCostsPerMWh,2037,24.48325080154812
DRC,DRC_South,GenCostsPerMWh,2038,25.27291533590362
DRC,DRC_South,GenCostsPerMWh,2039,26.315774342127693
DRC,DRC_South,GenCostsPerMWh,2040,27.962409602153976
DRC,DRC_South,GenCostsPerMWh,2041,28.74359421564752
DRC,DRC_South,GenCostsPerMWh,2042,29.390019243852745
DRC,DRC_South,GenCostsPerMWh,2043,29.978853136950864
DRC,DRC_South,GenCostsPerMWh,2044,30.73329841986032
DRC,DRC_South,GenCostsPerMWh,2045,31.923687681693583
DRC,DRC_South,GenCostsPerMWh,2046,33.26519533466957
DRC,DRC_South,GenCostsPerMWh,2047,34.643633939376976
DRC,DRC_South,GenCostsPerMWh,2048,36.06467273398636
DRC,DRC_South,GenCostsPerMWh,2049,37.52202812849824
DRC,DRC_South,GenCostsPerMWh,2050,38.94415097498702
DRC,DRC_South,GenCostsPerMWh,2051,39.53957312639824
DRC,DRC_South,GenCostsPerMWh,2052,40.5516260944023
DRC,DRC_South,GenCostsPerMWh,2053,41.36212655568963
DRC,DRC_South,GenCostsPerMWh,2054,41.90616909966495
DRC,DRC_South,GenCostsPerMWh,2055,42.41328760279707
Eswatini,Eswatini,CapexInvestmentComponent,2027,163311000.0
Eswatini,Eswatini,CapexInvestmentComponent,2028,140556798.03762925
Eswatini,Eswatini,CapexInvestmentComponent,2030,7848240.0
Eswatini,Eswatini,CapexInvestmentComponent,2031,16224000.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,63288860.3708
Eswatini,Eswatini,CapexInvestmentComponent,2033,62384138.52775806
Eswatini,Eswatini,CapexInvestmentComponent,2034,62629627.71574358
Eswatini,Eswatini,CapexInvestmentComponent,2035,97564696.28911015
Eswatini,Eswatini,CapexInvestmentComponent,2036,87320899.92816265
Eswatini,Eswatini,CapexInvestmentComponent,2037,59290394.81586208
Eswatini,Eswatini,CapexInvestmentComponent,2038,60235400.786703445
Eswatini,Eswatini,CapexInvestmentComponent,2039,58971769.064487614
Eswatini,Eswatini,CapexInvestmentComponent,2040,61409151.01975524
Eswatini,Eswatini,CapexInvestmentComponent,2041,53753000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,52971000.0
Eswatini,Eswatini,CapexInvestmentComponent,2043,52114000.0
Eswatini,Eswatini,CapexInvestmentComponent,2044,51332000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,50524000.0
Eswatini,Eswatini,CapexInvestmentComponent,2046,49667000.0
Eswatini,Eswatini,CapexInvestmentComponent,2047,48911000.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,48028000.0
Eswatini,Eswatini,CapexInvestmentComponent,2049,47246000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,416338670.8
Eswatini,Eswatini,CapexInvestmentComponent,2051,416338670.8
Eswatini,Eswatini,CapexInvestmentComponent,2052,46363000.0
Eswatini,Eswatini,CapexInvestmentComponent,2053,46363000.0
Eswatini,Eswatini,CapexInvestmentComponent,2054,46363000.0
Eswatini,Eswatini,CapexInvestmentComponent,2055,63203124.98408013
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,163311000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2028,303867798.03762925
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,310209240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2031,326433240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,391228898.40842927
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2033,453613036.9361873
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2034,516242664.65193087
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,613807360.941041
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2036,701128260.8692037
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2037,760418655.6850657
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,820654056.4717692
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2039,879625825.5362568
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,941034976.556012
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2041,964886240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,1017857240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2043,1069971240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2044,1121303240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,1171827240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2046,1221494240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2047,1270405240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,1318433240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2049,1365679240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,1782017910.8
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2051,2198356581.6
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2052,2244719581.6
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2053,2291082581.6
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2054,2337445581.6
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2055,2430550443.140092
Eswatini,Eswatini,Costs,2025,1283.081224769565
Eswatini,Eswatini,Costs,2026,1349.0208983303253
Eswatini,Eswatini,Costs,2027,109.8940460866907
Eswatini,Eswatini,Costs,2028,71.83571483819726
Eswatini,Eswatini,Costs,2029,74.66776785941704
Eswatini,Eswatini,Costs,2030,58.47988664203871
Eswatini,Eswatini,Costs,2031,58.34921204294128
Eswatini,Eswatini,Costs,2032,51.19370232459855
Eswatini,Eswatini,Costs,2033,45.03796569700268
Eswatini,Eswatini,Costs,2034,36.91575703881686
Eswatini,Eswatini,Costs,2035,57.78982548365329
Eswatini,Eswatini,Costs,2036,23.029385390004727
Eswatini,Eswatini,Costs,2037,14.19519083190827
Eswatini,Eswatini,Costs,2038,7.408034647171508
Eswatini,Eswatini,Costs,2039,2.0439683200764724
Eswatini,Eswatini,Costs,2040,-4.254033061276321
Eswatini,Eswatini,Costs,2041,-7.340147799703933
Eswatini,Eswatini,Costs,2042,-13.63169005782764
Eswatini,Eswatini,Costs,2043,-19.12509206942521
Eswatini,Eswatini,Costs,2044,-22.734096530066804
Eswatini,Eswatini,Costs,2045,-27.48620246708801
Eswatini,Eswatini,Costs,2046,-30.306023080293496
Eswatini,Eswatini,Costs,2047,-47.97098229068702
Eswatini,Eswatini,Costs,2048,-53.97475885660956
Eswatini,Eswatini,Costs,2049,-57.86261881552687
Eswatini,Eswatini,Costs,2050,-79.92460092448411
Eswatini,Eswatini,Costs,2051,-55.85955010391723
Eswatini,Eswatini,Costs,2052,-78.67977397244245
Eswatini,Eswatini,Costs,2053,-80.88066866956856
Eswatini,Eswatini,Costs,2054,-107.14931269385876
Eswatini,Eswatini,Costs,2055,-109.4399227060308
Eswatini,Eswatini,CostsPerMWh,2025,921.9993715420392
Eswatini,Eswatini,CostsPerMWh,2026,944.366128138168
Eswatini,Eswatini,CostsPerMWh,2027,74.29379602342051
Eswatini,Eswatini,CostsPerMWh,2028,47.38358737913687
Eswatini,Eswatini,CostsPerMWh,2029,47.85525477507053
Eswatini,Eswatini,CostsPerMWh,2030,36.384253068344776
Eswatini,Eswatini,CostsPerMWh,2031,35.31084645829176
Eswatini,Eswatini,CostsPerMWh,2032,30.107423436615505
Eswatini,Eswatini,CostsPerMWh,2033,25.733995660195653
Eswatini,Eswatini,CostsPerMWh,2034,20.50987238216108
Eswatini,Eswatini,CostsPerMWh,2035,31.196706547456834
Eswatini,Eswatini,CostsPerMWh,2036,12.081414962975291
Eswatini,Eswatini,CostsPerMWh,2037,7.236936767882449
Eswatini,Eswatini,CostsPerMWh,2038,3.670241458607136
Eswatini,Eswatini,CostsPerMWh,2039,0.9841105352041956
Eswatini,Eswatini,CostsPerMWh,2040,-1.9904380740371048
Eswatini,Eswatini,CostsPerMWh,2041,-3.3375724635328927
Eswatini,Eswatini,CostsPerMWh,2042,-6.023566243375129
Eswatini,Eswatini,CostsPerMWh,2043,-8.212693428139028
Eswatini,Eswatini,CostsPerMWh,2044,-9.48719583543182
Eswatini,Eswatini,CostsPerMWh,2045,-11.146871530643876
Eswatini,Eswatini,CostsPerMWh,2046,-11.94387620288922
Eswatini,Eswatini,CostsPerMWh,2047,-18.372702561391467
Eswatini,Eswatini,CostsPerMWh,2048,-20.089227287512823
Eswatini,Eswatini,CostsPerMWh,2049,-20.92901051569777
Eswatini,Eswatini,CostsPerMWh,2050,-28.09371523769277
Eswatini,Eswatini,CostsPerMWh,2051,-19.081135786270167
Eswatini,Eswatini,CostsPerMWh,2052,-26.118484938687523
Eswatini,Eswatini,CostsPerMWh,2053,-26.09201981064121
Eswatini,Eswatini,CostsPerMWh,2054,-33.59158104377431
Eswatini,Eswatini,CostsPerMWh,2055,-33.342251428962335
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999998
Eswatini,Eswatini,DemandEnergyZone,2026,1428.4935239999988
Eswatini,Eswatini,DemandEnergyZone,2027,1479.182004000004
Eswatini,Eswatini,DemandEnergyZone,2028,1516.046353
Eswatini,Eswatini,DemandEnergyZone,2029,1560.283571999999
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285617000001
Eswatini,Eswatini,DemandEnergyZone,2031,1652.4444439999993
Eswatini,Eswatini,DemandEnergyZone,2032,1700.3680980000006
Eswatini,Eswatini,DemandEnergyZone,2033,1750.1349690000009
Eswatini,Eswatini,DemandEnergyZone,2034,1799.9018399999975
Eswatini,Eswatini,DemandEnergyZone,2035,1852.4335380000016
Eswatini,Eswatini,DemandEnergyZone,2036,1906.1827989999988
Eswatini,Eswatini,DemandEnergyZone,2037,1961.491621
Eswatini,Eswatini,DemandEnergyZone,2038,2018.405255
Eswatini,Eswatini,DemandEnergyZone,2039,2076.970266
Eswatini,Eswatini,DemandEnergyZone,2040,2137.23457
Eswatini,Eswatini,DemandEnergyZone,2041,2199.247470999999
Eswatini,Eswatini,DemandEnergyZone,2042,2263.0597070000044
Eswatini,Eswatini,DemandEnergyZone,2043,2328.723485999999
Eswatini,Eswatini,DemandEnergyZone,2044,2396.2925320000027
Eswatini,Eswatini,DemandEnergyZone,2045,2465.8221269999995
Eswatini,Eswatini,DemandEnergyZone,2046,2537.369156
Eswatini,Eswatini,DemandEnergyZone,2047,2610.9921570000047
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751366
Eswatini,Eswatini,DemandEnergyZone,2049,2764.7087650000035
Eswatini,Eswatini,DemandEnergyZone,2050,2844.9281360000023
Eswatini,Eswatini,DemandEnergyZone,2051,2927.475110999999
Eswatini,Eswatini,DemandEnergyZone,2052,3012.4172270000035
Eswatini,Eswatini,DemandEnergyZone,2053,3099.8239790000007
Eswatini,Eswatini,DemandEnergyZone,2054,3189.7668810000023
Eswatini,Eswatini,DemandEnergyZone,2055,3282.319519999997
Eswatini,Eswatini,DemandPeakZone,2025,270.0
Eswatini,Eswatini,DemandPeakZone,2026,280.0
Eswatini,Eswatini,DemandPeakZone,2027,290.0
Eswatini,Eswatini,DemandPeakZone,2028,300.0
Eswatini,Eswatini,DemandPeakZone,2029,309.0
Eswatini,Eswatini,DemandPeakZone,2030,318.0
Eswatini,Eswatini,DemandPeakZone,2031,327.0
Eswatini,Eswatini,DemandPeakZone,2032,336.0
Eswatini,Eswatini,DemandPeakZone,2033,346.0
Eswatini,Eswatini,DemandPeakZone,2034,356.0
Eswatini,Eswatini,DemandPeakZone,2035,366.0
Eswatini,Eswatini,DemandPeakZone,2036,377.3052233
Eswatini,Eswatini,DemandPeakZone,2037,388.959649
Eswatini,Eswatini,DemandPeakZone,2038,400.9740635
Eswatini,Eswatini,DemandPeakZone,2039,413.3595863
Eswatini,Eswatini,DemandPeakZone,2040,426.1276804
Eswatini,Eswatini,DemandPeakZone,2041,439.2901629
Eswatini,Eswatini,DemandPeakZone,2042,452.8592159
Eswatini,Eswatini,DemandPeakZone,2043,466.8473978
Eswatini,Eswatini,DemandPeakZone,2044,481.2676549
Eswatini,Eswatini,DemandPeakZone,2045,496.1333333
Eswatini,Eswatini,DemandPeakZone,2046,511.4581916
Eswatini,Eswatini,DemandPeakZone,2047,527.2564132
Eswatini,Eswatini,DemandPeakZone,2048,543.5426194
Eswatini,Eswatini,DemandPeakZone,2049,560.3318837
Eswatini,Eswatini,DemandPeakZone,2050,577.6397445
Eswatini,Eswatini,DemandPeakZone,2051,595.4822208
Eswatini,Eswatini,DemandPeakZone,2052,613.8758259
Eswatini,Eswatini,DemandPeakZone,2053,632.8375836
Eswatini,Eswatini,DemandPeakZone,2054,652.3850432
Eswatini,Eswatini,DemandPeakZone,2055,672.5362962
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.2675350966021524e-07
Eswatini,Eswatini,EmissionsIntensityZone,2026,1.2675350966021516e-07
Eswatini,Eswatini,EmissionsIntensityZone,2041,5.293181210444218e-12
Eswatini,Eswatini,EmissionsIntensityZone,2042,5.0180462767837406e-12
Eswatini,Eswatini,EmissionsIntensityZone,2043,4.8080996034052e-12
Eswatini,Eswatini,EmissionsIntensityZone,2044,4.605425027819444e-12
Eswatini,Eswatini,EmissionsIntensityZone,2045,4.421644826021635e-12
Eswatini,Eswatini,EmissionsIntensityZone,2046,7.969789636042977e-12
Eswatini,Eswatini,EmissionsIntensityZone,2047,7.643276040232906e-12
Eswatini,Eswatini,EmissionsIntensityZone,2048,6.348103653750818e-12
Eswatini,Eswatini,EmissionsIntensityZone,2049,6.991713920258924e-12
Eswatini,Eswatini,EmissionsIntensityZone,2050,1.8093148237654338e-07
Eswatini,Eswatini,EmissionsIntensityZone,2051,3.097452251051448e-07
Eswatini,Eswatini,EmissionsIntensityZone,2052,3.044686441115862e-07
Eswatini,Eswatini,EmissionsIntensityZone,2053,3.037632912072865e-07
Eswatini,Eswatini,EmissionsIntensityZone,2054,3.000795764333346e-07
Eswatini,Eswatini,EmissionsIntensityZone,2055,2.933925275534765e-07
Eswatini,Eswatini,EmissionsZone,2025,0.0644012922294737
Eswatini,Eswatini,EmissionsZone,2026,0.0644012922294737
Eswatini,Eswatini,EmissionsZone,2041,1.38385801191456e-05
Eswatini,Eswatini,EmissionsZone,2042,1.38385801191456e-05
Eswatini,Eswatini,EmissionsZone,2043,1.38385801191456e-05
Eswatini,Eswatini,EmissionsZone,2044,1.38385801191456e-05
Eswatini,Eswatini,EmissionsZone,2045,1.38385801191456e-05
Eswatini,Eswatini,EmissionsZone,2046,2.5947337723398e-05
Eswatini,Eswatini,EmissionsZone,2047,2.5947337723398e-05
Eswatini,Eswatini,EmissionsZone,2048,2.24876926936116e-05
Eswatini,Eswatini,EmissionsZone,2049,2.5947337723398e-05
Eswatini,Eswatini,EmissionsZone,2050,0.8763716113848645
Eswatini,Eswatini,EmissionsZone,2051,1.792508461827341
Eswatini,Eswatini,EmissionsZone,2052,1.7969500289587963
Eswatini,Eswatini,EmissionsZone,2053,1.847048531355641
Eswatini,Eswatini,EmissionsZone,2054,1.869063618454567
Eswatini,Eswatini,EmissionsZone,2055,1.8703976890714789
Eswatini,Eswatini,GenCostsPerMWh,2025,29.426100469079305
Eswatini,Eswatini,GenCostsPerMWh,2026,29.39763726429896
Eswatini,Eswatini,GenCostsPerMWh,2027,25.37800351608311
Eswatini,Eswatini,GenCostsPerMWh,2028,29.41217462489547
Eswatini,Eswatini,GenCostsPerMWh,2029,29.412174624895467
Eswatini,Eswatini,GenCostsPerMWh,2030,27.91283613441868
Eswatini,Eswatini,GenCostsPerMWh,2031,28.37510914117559
Eswatini,Eswatini,GenCostsPerMWh,2032,30.2931551111592
Eswatini,Eswatini,GenCostsPerMWh,2033,31.824035848354782
Eswatini,Eswatini,GenCostsPerMWh,2034,33.19032747852975
Eswatini,Eswatini,GenCostsPerMWh,2035,34.81484556583647
Eswatini,Eswatini,GenCostsPerMWh,2036,37.10015524022309
Eswatini,Eswatini,GenCostsPerMWh,2037,37.5609732946779
Eswatini,Eswatini,GenCostsPerMWh,2038,38.30699288245106
Eswatini,Eswatini,GenCostsPerMWh,2039,38.71863919721341
Eswatini,Eswatini,GenCostsPerMWh,2040,40.01755900719186
Eswatini,Eswatini,GenCostsPerMWh,2041,40.08861460059327
Eswatini,Eswatini,GenCostsPerMWh,2042,39.94558666841034
Eswatini,Eswatini,GenCostsPerMWh,2043,40.10497948044733
Eswatini,Eswatini,GenCostsPerMWh,2044,40.14727617822852
Eswatini,Eswatini,GenCostsPerMWh,2045,40.18228887354904
Eswatini,Eswatini,GenCostsPerMWh,2046,40.16655570503241
Eswatini,Eswatini,GenCostsPerMWh,2047,40.00912143649488
Eswatini,Eswatini,GenCostsPerMWh,2048,39.74355046222504
Eswatini,Eswatini,GenCostsPerMWh,2049,39.26322256188175
Eswatini,Eswatini,GenCostsPerMWh,2050,41.453227043897215
Eswatini,Eswatini,GenCostsPerMWh,2051,43.91727577418348
Eswatini,Eswatini,GenCostsPerMWh,2052,43.87427631263861
Eswatini,Eswatini,GenCostsPerMWh,2053,43.53522275838237
Eswatini,Eswatini,GenCostsPerMWh,2054,43.34163921755865
Eswatini,Eswatini,GenCostsPerMWh,2055,43.336753722432334
Lesotho,Lesotho,CapexInvestmentComponent,2027,13330764.0141679
Lesotho,Lesotho,CapexInvestmentComponent,2028,43816029.31674354
Lesotho,Lesotho,CapexInvestmentComponent,2029,275448000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,25483000.0
Lesotho,Lesotho,CapexInvestmentComponent,2031,23991564.61956204
Lesotho,Lesotho,CapexInvestmentComponent,2032,23268000.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,22990000.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,22674000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,22396000.0
Lesotho,Lesotho,CapexInvestmentComponent,2036,18752520.259130087
Lesotho,Lesotho,CapexInvestmentComponent,2037,349896000.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,6600000.000000001
Lesotho,Lesotho,CapexInvestmentComponent,2039,6504000.0
Lesotho,Lesotho,CapexInvestmentComponent,2040,7848000.0
Lesotho,Lesotho,CapexInvestmentComponent,2041,7719000.0
Lesotho,Lesotho,CapexInvestmentComponent,2042,7209028.270598759
Lesotho,Lesotho,CapexInvestmentComponent,2043,6096000.0
Lesotho,Lesotho,CapexInvestmentComponent,2044,6000000.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,5904000.0
Lesotho,Lesotho,CapexInvestmentComponent,2046,10130611.289244987
Lesotho,Lesotho,CapexInvestmentComponent,2047,22475320.877997056
Lesotho,Lesotho,CapexInvestmentComponent,2048,21646958.32501748
Lesotho,Lesotho,CapexInvestmentComponent,2049,9365300.087270197
Lesotho,Lesotho,CapexInvestmentComponent,2050,5388000.0
Lesotho,Lesotho,CapexInvestmentComponent,2051,5388000.0
Lesotho,Lesotho,CapexInvestmentComponent,2052,11191576.736689333
Lesotho,Lesotho,CapexInvestmentComponent,2053,21026420.42597272
Lesotho,Lesotho,CapexInvestmentComponent,2054,20170061.452644523
Lesotho,Lesotho,CapexInvestmentComponent,2055,18076000.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,13330764.0141679
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,57146793.33091144
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,308981500.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,358077793.33091146
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,382069357.9504735
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,379617500.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,402607500.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,425281500.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,447677500.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2036,466430020.25913006
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2037,816326020.25913
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,822926020.2591301
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2039,829430020.2591301
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,862997878.2096035
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2041,870716878.2096035
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,877925906.4802023
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2043,854438020.2591301
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2044,860438020.2591301
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,866342020.2591301
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2046,906056517.7694472
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2047,928531838.6474444
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,950178796.972462
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2049,959544097.0597322
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,921632368.7027184
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2051,927020368.7027184
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2052,981511673.7964216
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2053,1002538094.2223942
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2054,1022708155.6750388
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2055,986636368.7027184
Lesotho,Lesotho,Costs,2025,132.46163251918705
Lesotho,Lesotho,Costs,2026,162.99561209416444
Lesotho,Lesotho,Costs,2027,159.4218949759831
Lesotho,Lesotho,Costs,2028,145.4107407912211
Lesotho,Lesotho,Costs,2029,53.84791101747747
Lesotho,Lesotho,Costs,2030,48.126817951607805
Lesotho,Lesotho,Costs,2031,42.13349531402029
Lesotho,Lesotho,Costs,2032,39.38682570438824
Lesotho,Lesotho,Costs,2033,36.02388827016628
Lesotho,Lesotho,Costs,2034,33.196368715774845
Lesotho,Lesotho,Costs,2035,28.59034601812226
Lesotho,Lesotho,Costs,2036,33.70597636024401
Lesotho,Lesotho,Costs,2037,-23.78863955968156
Lesotho,Lesotho,Costs,2038,-15.78579782183905
Lesotho,Lesotho,Costs,2039,-13.990520480327913
Lesotho,Lesotho,Costs,2040,-12.43020307670718
Lesotho,Lesotho,Costs,2041,-11.003128395193023
Lesotho,Lesotho,Costs,2042,-9.428552041385563
Lesotho,Lesotho,Costs,2043,-7.613520946964031
Lesotho,Lesotho,Costs,2044,-5.188874867729668
Lesotho,Lesotho,Costs,2045,-2.72574156770462
Lesotho,Lesotho,Costs,2046,-0.1929671618696103
Lesotho,Lesotho,Costs,2047,-0.1521445747734937
