c,z,attribute,y,uni,value
Angola,Angola,Costs,2024.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2024.0,Excess generation: $m,0.0
Angola,Angola,Costs,2024.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2024.0,Export revenues with internal zones: $m,0.0
Angola,Angola,Costs,2024.0,Fixed O&M: $m,188.3435
Angola,Angola,Costs,2024.0,Fuel costs: $m,101.72003291838026
Angola,Angola,Costs,2024.0,Generation costs: $m,0.0
Angola,Angola,Costs,2024.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2024.0,Import costs with internal zones: $m,0.0
Angola,Angola,Costs,2024.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2024.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2024.0,Startup costs: $m,0.0
Angola,Angola,Costs,2024.0,Trade shared benefits: $m,0.0
Angola,Angola,Costs,2024.0,Transmission costs: $m,0.0
Angola,Angola,Costs,2024.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2024.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2024.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2024.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2024.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2024.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2024.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2024.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2024.0,Variable O&M: $m,11.274970224800017
Angola,Angola,Costs,2025.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2025.0,Excess generation: $m,0.0
Angola,Angola,Costs,2025.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2025.0,Export revenues with internal zones: $m,0.0
Angola,Angola,Costs,2025.0,Fixed O&M: $m,188.6135
Angola,Angola,Costs,2025.0,Fuel costs: $m,134.07373256598015
Angola,Angola,Costs,2025.0,Generation costs: $m,0.0
Angola,Angola,Costs,2025.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2025.0,Import costs with internal zones: $m,0.0
Angola,Angola,Costs,2025.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2025.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2025.0,Startup costs: $m,0.0
Angola,Angola,Costs,2025.0,Trade shared benefits: $m,0.0
Angola,Angola,Costs,2025.0,Transmission costs: $m,0.0
Angola,Angola,Costs,2025.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2025.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2025.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2025.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2025.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2025.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2025.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2025.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2025.0,Variable O&M: $m,12.271087104800005
Angola,Angola,Costs,2028.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2028.0,Excess generation: $m,0.0
Angola,Angola,Costs,2028.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2028.0,Export revenues with internal zones: $m,0.0
Angola,Angola,Costs,2028.0,Fixed O&M: $m,203.31282464185765
Angola,Angola,Costs,2028.0,Fuel costs: $m,157.1132732212713
Angola,Angola,Costs,2028.0,Generation costs: $m,0.0
Angola,Angola,Costs,2028.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2028.0,Import costs with internal zones: $m,0.0
Angola,Angola,Costs,2028.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2028.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2028.0,Startup costs: $m,0.0
Angola,Angola,Costs,2028.0,Trade shared benefits: $m,0.0
Angola,Angola,Costs,2028.0,Transmission costs: $m,0.0
Angola,Angola,Costs,2028.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2028.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2028.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2028.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2028.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2028.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2028.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2028.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2028.0,Variable O&M: $m,13.29665727565397
Angola,Angola,Costs,2030.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2030.0,Excess generation: $m,0.0
Angola,Angola,Costs,2030.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2030.0,Export revenues with internal zones: $m,0.0
Angola,Angola,Costs,2030.0,Fixed O&M: $m,208.71282464185765
Angola,Angola,Costs,2030.0,Fuel costs: $m,57.51671825097877
Angola,Angola,Costs,2030.0,Generation costs: $m,0.0
Angola,Angola,Costs,2030.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2030.0,Import costs with internal zones: $m,157.52679432988768
Angola,Angola,Costs,2030.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2030.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2030.0,Startup costs: $m,0.0
Angola,Angola,Costs,2030.0,Trade shared benefits: $m,-14.919166637189804
Angola,Angola,Costs,2030.0,Transmission costs: $m,6.612242837706325
Angola,Angola,Costs,2030.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2030.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2030.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2030.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2030.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2030.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2030.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2030.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2030.0,Variable O&M: $m,10.17877304572554
Angola,Angola,Costs,2032.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2032.0,Excess generation: $m,0.0
Angola,Angola,Costs,2032.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2032.0,Export revenues with internal zones: $m,0.0
Angola,Angola,Costs,2032.0,Fixed O&M: $m,220.16282464185764
Angola,Angola,Costs,2032.0,Fuel costs: $m,66.14419451860371
Angola,Angola,Costs,2032.0,Generation costs: $m,0.0
Angola,Angola,Costs,2032.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2032.0,Import costs with internal zones: $m,156.53170669761164
Angola,Angola,Costs,2032.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2032.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2032.0,Startup costs: $m,0.0
Angola,Angola,Costs,2032.0,Trade shared benefits: $m,-15.79940958428193
Angola,Angola,Costs,2032.0,Transmission costs: $m,6.612242837706325
Angola,Angola,Costs,2032.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2032.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2032.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2032.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2032.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2032.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2032.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2032.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2032.0,Variable O&M: $m,10.69224681712566
Angola,Angola,Costs,2035.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2035.0,Excess generation: $m,0.0
Angola,Angola,Costs,2035.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2035.0,Export revenues with internal zones: $m,-177.53363751390123
Angola,Angola,Costs,2035.0,Fixed O&M: $m,330.487
Angola,Angola,Costs,2035.0,Fuel costs: $m,4.869637313580017
Angola,Angola,Costs,2035.0,Generation costs: $m,0.0
Angola,Angola,Costs,2035.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2035.0,Import costs with internal zones: $m,16.798439221607207
Angola,Angola,Costs,2035.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2035.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2035.0,Startup costs: $m,0.0
Angola,Angola,Costs,2035.0,Trade shared benefits: $m,-9.707079930869376
Angola,Angola,Costs,2035.0,Transmission costs: $m,23.083180498261267
Angola,Angola,Costs,2035.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2035.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2035.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2035.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2035.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2035.0,Unmet system planning reserve costs: $m,4.633229808562472
Angola,Angola,Costs,2035.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2035.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2035.0,Variable O&M: $m,12.645327016800024
Angola,Angola,Costs,2038.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2038.0,Excess generation: $m,0.0
Angola,Angola,Costs,2038.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2038.0,Export revenues with internal zones: $m,-151.34270710864766
Angola,Angola,Costs,2038.0,Fixed O&M: $m,344.587
Angola,Angola,Costs,2038.0,Fuel costs: $m,52.396596796588575
Angola,Angola,Costs,2038.0,Generation costs: $m,0.0
Angola,Angola,Costs,2038.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2038.0,Import costs with internal zones: $m,105.29541674293635
Angola,Angola,Costs,2038.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2038.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2038.0,Startup costs: $m,0.0
Angola,Angola,Costs,2038.0,Trade shared benefits: $m,-39.852325517155066
Angola,Angola,Costs,2038.0,Transmission costs: $m,28.0632278019843
Angola,Angola,Costs,2038.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2038.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2038.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2038.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2038.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2038.0,Unmet system planning reserve costs: $m,18.80645542979225
Angola,Angola,Costs,2038.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2038.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2038.0,Variable O&M: $m,14.009936023948352
Angola,Angola,Costs,2040.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2040.0,Excess generation: $m,0.0
Angola,Angola,Costs,2040.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2040.0,Export revenues with internal zones: $m,-130.7417530277271
Angola,Angola,Costs,2040.0,Fixed O&M: $m,356.987
Angola,Angola,Costs,2040.0,Fuel costs: $m,109.87478831485808
Angola,Angola,Costs,2040.0,Generation costs: $m,0.0
Angola,Angola,Costs,2040.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2040.0,Import costs with internal zones: $m,89.0001750125153
Angola,Angola,Costs,2040.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2040.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2040.0,Startup costs: $m,0.0
Angola,Angola,Costs,2040.0,Trade shared benefits: $m,-48.42450205683909
Angola,Angola,Costs,2040.0,Transmission costs: $m,29.87756179000074
Angola,Angola,Costs,2040.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2040.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2040.0,Unmet country spinning reserve costs: $m,0.0085666340325969
Angola,Angola,Costs,2040.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2040.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2040.0,Unmet system planning reserve costs: $m,22.5775201330914
Angola,Angola,Costs,2040.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2040.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2040.0,Variable O&M: $m,15.843805640969313
Angola,Angola,Costs,2042.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2042.0,Excess generation: $m,0.0
Angola,Angola,Costs,2042.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2042.0,Export revenues with internal zones: $m,-209.332421189658
Angola,Angola,Costs,2042.0,Fixed O&M: $m,366.567
Angola,Angola,Costs,2042.0,Fuel costs: $m,185.1446144257254
Angola,Angola,Costs,2042.0,Generation costs: $m,0.0
Angola,Angola,Costs,2042.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2042.0,Import costs with internal zones: $m,113.5857996165456
Angola,Angola,Costs,2042.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2042.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2042.0,Startup costs: $m,0.0
Angola,Angola,Costs,2042.0,Trade shared benefits: $m,-38.55239406478916
Angola,Angola,Costs,2042.0,Transmission costs: $m,31.01334345961506
Angola,Angola,Costs,2042.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2042.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2042.0,Unmet country spinning reserve costs: $m,0.0129524900172023
Angola,Angola,Costs,2042.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2042.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2042.0,Unmet system planning reserve costs: $m,23.83293566496191
Angola,Angola,Costs,2042.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2042.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2042.0,Variable O&M: $m,18.336761189802928
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Carbon costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Excess generation: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Export revenues with external zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Export revenues with internal zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Fixed O&M: $m,188.3435
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Fuel costs: $m,101.72003291838026
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Generation costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Import costs with external zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Import costs with internal zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,NPV of system cost: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Spinning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Startup costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Trade shared benefits: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Transmission costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Unmet demand costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,VRE curtailment: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2024.0,Variable O&M: $m,11.274970224800017
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Carbon costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Excess generation: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Export revenues with external zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Export revenues with internal zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Fixed O&M: $m,368.17941607667353
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Fuel costs: $m,229.5543211205608
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Generation costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Import costs with external zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Import costs with internal zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,NPV of system cost: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Spinning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Startup costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Trade shared benefits: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Transmission costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Unmet demand costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,VRE curtailment: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2025.0,Variable O&M: $m,22.974992708600823
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Carbon costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Excess generation: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Export revenues with external zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Export revenues with internal zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Fixed O&M: $m,848.8021570928569
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Fuel costs: $m,600.9633168818916
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Generation costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Import costs with external zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Import costs with internal zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,NPV of system cost: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Spinning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Startup costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Trade shared benefits: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Transmission costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Unmet demand costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,VRE curtailment: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2028.0,Variable O&M: $m,54.40771652931886
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Carbon costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Excess generation: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Export revenues with external zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Export revenues with internal zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Fixed O&M: $m,1107.990643524928
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Fuel costs: $m,672.3900304707284
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Generation costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Import costs with external zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Import costs with internal zones: $m,195.6234911051625
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,NPV of system cost: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Spinning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Startup costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Trade shared benefits: $m,-18.527257374607792
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Transmission costs: $m,8.211365142354065
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Unmet demand costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,VRE curtailment: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2030.0,Variable O&M: $m,67.0481509826604
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Carbon costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Excess generation: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Export revenues with external zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Export revenues with internal zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Fixed O&M: $m,1333.9473251200734
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Fuel costs: $m,740.2748912528334
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Generation costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Import costs with external zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Import costs with internal zones: $m,356.274523209937
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,NPV of system cost: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Spinning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Startup costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Trade shared benefits: $m,-34.7424479574604
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Transmission costs: $m,14.997617326117751
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Unmet demand costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,VRE curtailment: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2032.0,Variable O&M: $m,78.02177749532933
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Carbon costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Excess generation: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Export revenues with external zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Export revenues with internal zones: $m,-215.3631512034156
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Fixed O&M: $m,1734.855698025969
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Fuel costs: $m,746.1821686102762
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Generation costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Import costs with external zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Import costs with internal zones: $m,376.6524350058416
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,NPV of system cost: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Spinning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Startup costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Trade shared benefits: $m,-46.51794781298366
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Transmission costs: $m,42.99944594585477
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Unmet demand costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Unmet system planning reserve costs: $m,5.620495280751966
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,VRE curtailment: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2035.0,Variable O&M: $m,93.3616168208346
Angola,Angola,DiscountedWeightedCostsCumulated,2038.0,Carbon costs: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2038.0,Excess generation: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2038.0,Export revenues with external zones: $m,0.0
Angola,Angola,DiscountedWeightedCostsCumulated,2038.0,Export revenues with internal zones: $m,-353.2980588026241
Angola,Angola,DiscountedWeightedCostsCumulated,2038.0,Fixed O&M: $m,2048.914940872515
