c,z,attribute,y,value
Angola,Angola,CapexInvestmentComponent,2025,12830400.0
Angola,Angola,CapexInvestmentComponent,2028,861305181.9796264
Angola,Angola,CapexInvestmentComponent,2030,270758386.66336423
Angola,Angola,CapexInvestmentComponent,2032,534660000.0
Angola,Angola,CapexInvestmentComponent,2035,6541508288.987242
Angola,Angola,CapexInvestmentComponent,2038,344006707.4700636
Angola,Angola,CapexInvestmentComponent,2040,272351297.88008416
Angola,Angola,CapexInvestmentComponent,2042,187797582.9356207
Angola,Angola,CapexInvestmentComponentCumulated,2025,12830400.0
Angola,Angola,CapexInvestmentComponentCumulated,2028,874135581.9796264
Angola,Angola,CapexInvestmentComponentCumulated,2030,1144893968.6429906
Angola,Angola,CapexInvestmentComponentCumulated,2032,1569931581.9796264
Angola,Angola,CapexInvestmentComponentCumulated,2035,8221062257.630232
Angola,Angola,CapexInvestmentComponentCumulated,2038,8565068965.100296
Angola,Angola,CapexInvestmentComponentCumulated,2040,8837420262.98038
Angola,Angola,CapexInvestmentComponentCumulated,2042,9025217845.916
Angola,Angola,Costs,2024,301.3385031431803
Angola,Angola,Costs,2025,334.95831967078016
Angola,Angola,Costs,2028,373.7227551387829
Angola,Angola,Costs,2030,425.6281864689661
Angola,Angola,Costs,2032,444.3438059286231
Angola,Angola,Costs,2035,205.2760964140404
Angola,Angola,Costs,2038,371.9636001694471
Angola,Angola,Costs,2040,445.0031624409013
Angola,Angola,Costs,2042,490.6085915922209
Angola,Angola,CostsPerMWh,2024,18.70423446004707
Angola,Angola,CostsPerMWh,2025,20.132282009753457
Angola,Angola,CostsPerMWh,2028,20.61022184557933
Angola,Angola,CostsPerMWh,2030,22.161257035058405
Angola,Angola,CostsPerMWh,2032,21.87776954420352
Angola,Angola,CostsPerMWh,2035,9.28057921947003
Angola,Angola,CostsPerMWh,2038,15.439651173615804
Angola,Angola,CostsPerMWh,2040,17.44885895342316
Angola,Angola,CostsPerMWh,2042,18.172135954466405
Angola,Angola,DemandEnergyZone,2024,16110.710320000017
Angola,Angola,DemandEnergyZone,2025,16637.871430000007
Angola,Angola,DemandEnergyZone,2028,18132.88367000001
Angola,Angola,DemandEnergyZone,2030,19205.95866000001
Angola,Angola,DemandEnergyZone,2032,20310.28826000004
Angola,Angola,DemandEnergyZone,2035,22118.88844000005
Angola,Angola,DemandEnergyZone,2038,24091.45103
Angola,Angola,DemandEnergyZone,2040,25503.28154000004
Angola,Angola,DemandEnergyZone,2042,26997.84949999989
Angola,Angola,DemandPeakZone,2024,2584.06
Angola,Angola,DemandPeakZone,2025,3016.9
Angola,Angola,DemandPeakZone,2028,4124.6
Angola,Angola,DemandPeakZone,2030,4444.1
Angola,Angola,DemandPeakZone,2032,4763.6
Angola,Angola,DemandPeakZone,2035,5238.8
Angola,Angola,DemandPeakZone,2038,8212.3
Angola,Angola,DemandPeakZone,2040,8647.0
Angola,Angola,DemandPeakZone,2042,9082.1
Angola,Angola,EmissionsIntensityZone,2024,5.233587676916287e-08
Angola,Angola,EmissionsIntensityZone,2025,6.662713385345598e-08
Angola,Angola,EmissionsIntensityZone,2028,6.90337526635732e-08
Angola,Angola,EmissionsIntensityZone,2030,2.478114692985628e-08
Angola,Angola,EmissionsIntensityZone,2032,2.7148553346272284e-08
Angola,Angola,EmissionsIntensityZone,2038,1.4866805473252012e-08
Angola,Angola,EmissionsIntensityZone,2040,3.1229388111127804e-08
Angola,Angola,EmissionsIntensityZone,2042,5.136345866804439e-08
Angola,Angola,EmissionsZone,2024,0.8431681499712006
Angola,Angola,EmissionsZone,2025,1.1085336868032016
Angola,Angola,EmissionsZone,2028,1.2517810063521275
Angola,Angola,EmissionsZone,2030,0.4211766474991896
Angola,Angola,EmissionsZone,2032,0.4901964576401909
Angola,Angola,EmissionsZone,2038,0.397952811729267
Angola,Angola,EmissionsZone,2040,0.8840352418410558
Angola,Angola,EmissionsZone,2042,1.5419948352187682
Angola,Angola,GenCostsPerMWh,2024,18.704234460047083
Angola,Angola,GenCostsPerMWh,2025,20.13228200975346
Angola,Angola,GenCostsPerMWh,2028,23.69724542983986
Angola,Angola,GenCostsPerMWh,2030,20.2715268925656
Angola,Angola,GenCostsPerMWh,2032,22.204081978892493
Angola,Angola,GenCostsPerMWh,2035,33.65776030011592
Angola,Angola,GenCostsPerMWh,2038,34.99005767406765
Angola,Angola,GenCostsPerMWh,2040,36.26969731876852
Angola,Angola,GenCostsPerMWh,2042,37.543517307508544
Botswana,Botswana,CapexInvestmentComponent,2025,71280000.0
Botswana,Botswana,CapexInvestmentComponent,2028,1091502500.0
Botswana,Botswana,CapexInvestmentComponent,2030,139490600.0
Botswana,Botswana,CapexInvestmentComponent,2032,135909000.0
Botswana,Botswana,CapexInvestmentComponent,2035,140603400.0
Botswana,Botswana,CapexInvestmentComponent,2038,102694906.47119804
Botswana,Botswana,CapexInvestmentComponent,2040,216083000.0
Botswana,Botswana,CapexInvestmentComponent,2042,93381800.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2025,71280000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,1162782500.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,1302273100.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,1438182100.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,1578785500.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,1681480406.471198
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,1897563406.471198
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,1862430206.471198
Botswana,Botswana,Costs,2024,244.8393451784916
Botswana,Botswana,Costs,2025,247.06052151595392
Botswana,Botswana,Costs,2028,116.61555042034831
Botswana,Botswana,Costs,2030,106.52887596303852
Botswana,Botswana,Costs,2032,112.68248203185892
Botswana,Botswana,Costs,2035,84.40060217429641
Botswana,Botswana,Costs,2038,108.46020646495695
Botswana,Botswana,Costs,2040,113.89430683240109
Botswana,Botswana,Costs,2042,115.10923937490496
Botswana,Botswana,CostsPerMWh,2024,58.92953301379955
Botswana,Botswana,CostsPerMWh,2025,56.89893605617847
Botswana,Botswana,CostsPerMWh,2028,23.84327264545473
Botswana,Botswana,CostsPerMWh,2030,20.12108557031601
Botswana,Botswana,CostsPerMWh,2032,19.69190549801884
Botswana,Botswana,CostsPerMWh,2035,13.119068498748282
