c,z,y,q,d,t,value
Angola,Angola,2024,Q1,d1,t1,63.199999999999996
Angola,Angola,2024,Q1,d1,t10,63.199999999999996
Angola,Angola,2024,Q1,d1,t11,63.199999999999996
Angola,Angola,2024,Q1,d1,t12,63.199999999999996
Angola,Angola,2024,Q1,d1,t13,63.199999999999996
Angola,Angola,2024,Q1,d1,t14,63.199999999999996
Angola,Angola,2024,Q1,d1,t15,63.199999999999996
Angola,Angola,2024,Q1,d1,t16,63.199999999999996
Angola,Angola,2024,Q1,d1,t17,63.199999999999996
Angola,Angola,2024,Q1,d1,t18,63.199999999999996
Angola,Angola,2024,Q1,d1,t19,63.199999999999996
Angola,Angola,2024,Q1,d1,t2,63.199999999999996
Angola,Angola,2024,Q1,d1,t20,63.199999999999996
Angola,Angola,2024,Q1,d1,t21,63.199999999999996
Angola,Angola,2024,Q1,d1,t22,63.199999999999996
Angola,Angola,2024,Q1,d1,t23,63.199999999999996
Angola,Angola,2024,Q1,d1,t24,63.199999999999996
Angola,Angola,2024,Q1,d1,t3,63.199999999999996
Angola,Angola,2024,Q1,d1,t4,63.2
Angola,Angola,2024,Q1,d1,t5,63.199999999999996
Angola,Angola,2024,Q1,d1,t6,63.199999999999996
Angola,Angola,2024,Q1,d1,t7,63.199999999999996
Angola,Angola,2024,Q1,d1,t8,63.199999999999996
Angola,Angola,2024,Q1,d1,t9,63.199999999999996
Angola,Angola,2024,Q1,d2,t1,63.199999999999996
Angola,Angola,2024,Q1,d2,t10,63.2
Angola,Angola,2024,Q1,d2,t11,63.20000000000001
Angola,Angola,2024,Q1,d2,t12,63.2
Angola,Angola,2024,Q1,d2,t13,63.20000000000001
Angola,Angola,2024,Q1,d2,t14,63.2
Angola,Angola,2024,Q1,d2,t15,63.2
Angola,Angola,2024,Q1,d2,t16,63.2
Angola,Angola,2024,Q1,d2,t17,63.20000000000001
Angola,Angola,2024,Q1,d2,t18,63.2
Angola,Angola,2024,Q1,d2,t19,63.2
Angola,Angola,2024,Q1,d2,t2,63.2
Angola,Angola,2024,Q1,d2,t20,63.2
Angola,Angola,2024,Q1,d2,t21,63.2
Angola,Angola,2024,Q1,d2,t22,63.2
Angola,Angola,2024,Q1,d2,t23,63.2
Angola,Angola,2024,Q1,d2,t24,63.2
Angola,Angola,2024,Q1,d2,t3,63.2
Angola,Angola,2024,Q1,d2,t4,63.2
Angola,Angola,2024,Q1,d2,t5,63.20000000000001
Angola,Angola,2024,Q1,d2,t6,63.2
Angola,Angola,2024,Q1,d2,t7,63.2
Angola,Angola,2024,Q1,d2,t8,63.2
Angola,Angola,2024,Q1,d2,t9,63.2
Angola,Angola,2024,Q1,d3,t1,63.2
Angola,Angola,2024,Q1,d3,t10,63.2
Angola,Angola,2024,Q1,d3,t11,63.2
Angola,Angola,2024,Q1,d3,t12,63.2
Angola,Angola,2024,Q1,d3,t13,63.2
Angola,Angola,2024,Q1,d3,t14,63.2
Angola,Angola,2024,Q1,d3,t15,63.2
Angola,Angola,2024,Q1,d3,t16,63.2
Angola,Angola,2024,Q1,d3,t17,63.2
Angola,Angola,2024,Q1,d3,t18,63.2
Angola,Angola,2024,Q1,d3,t19,63.20000000000001
Angola,Angola,2024,Q1,d3,t2,63.2
Angola,Angola,2024,Q1,d3,t20,63.2
Angola,Angola,2024,Q1,d3,t21,63.2
Angola,Angola,2024,Q1,d3,t22,63.2
Angola,Angola,2024,Q1,d3,t23,63.2
Angola,Angola,2024,Q1,d3,t24,63.20000000000001
Angola,Angola,2024,Q1,d3,t3,63.2
Angola,Angola,2024,Q1,d3,t4,63.2
